date	bytes_sent
2024-06-27	150715456
2024-06-28	80167556
2024-07-09	24492718
2024-07-31	44807472
2024-08-25	11142158
2024-08-29	12711084
2024-08-31	13304517
2024-09-10	22085626
2024-09-11	9095348
2024-09-20	34305131
2024-09-25	68400977
2024-09-30	10430334
2024-10-11	8642925
2024-10-12	9801178
2024-10-16	13953204
2024-10-22	29544108
2024-11-20	13822188
2024-11-27	7009356
2024-12-02	8388608
2025-03-13	4901677
2025-03-14	9222813
2025-05-27	12625780
2025-07-28	20844810
2025-08-01	13304517
2025-08-02	14786852
2025-08-08	21874193
2025-08-12	14706244
2025-08-14	10819876
2025-08-24	9625081
2025-09-02	12401590
2025-09-03	11307869
2025-09-07	14843366
2025-09-09	15533038
2025-09-12	14786852
2025-10-08	10633468
2025-10-23	36969913
2025-12-14	13131648
2025-12-16	39697848
2025-12-17	108562705
2025-12-18	61006192
2025-12-19	70831412
2025-12-29	5242880
2025-12-30	5242880
2026-01-02	5730822
2026-01-06	2373007
2026-01-08	5242880
2026-01-16	20971520
2026-01-17	56201750
2026-01-18	9765144
2026-01-19	30094033
2026-01-29	11604267
2026-01-30	2716290
2026-01-31	5242880
