date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-27	660278264	107	0	48
2024-06-28	439709155	652	49	49
2024-07-09	286265576	650	48	48
2024-07-10	14269695	1	1	0
2024-07-16	12970584	1	1	0
2024-07-31	481282131	48	48	0
2024-08-23	14269695	1	1	0
2024-08-26	24700029	3	1	1
2024-08-27	11808704	1	1	0
2024-08-29	12711084	1	1	0
2024-08-30	13304517	1	1	0
2024-08-31	13304517	1	1	0
2024-09-02	20087035	2	2	0
2024-09-03	11717438	1	1	0
2024-09-04	31804473	3	3	0
2024-09-05	21874193	1	1	0
2024-09-08	92133923	8	7	1
2024-09-09	10977551	1	1	0
2024-09-10	86569173	6	5	1
2024-09-11	76150003	5	5	0
2024-09-20	425273552	650	48	48
2024-09-25	639306744	143	0	48
2024-09-30	10532734	2	1	1
2024-10-10	74747639	5	5	0
2024-10-11	8642925	1	1	0
2024-10-12	35675184	3	3	0
2024-10-16	13953204	1	1	0
2024-10-22	421716002	48	48	0
2024-10-28	639306744	143	0	48
2024-11-20	39670898	6	6	0
2024-11-23	19979940	3	3	0
2024-11-27	26268708	3	3	0
2024-11-28	19586892	3	3	0
2024-12-02	37824305	6	0	3
2024-12-03	20087035	4	0	2
2025-02-21	11808704	1	1	0
2025-04-01	9760692	1	1	0
2025-04-08	14269695	1	1	0
2025-05-27	119541908	30	5	1
2025-05-31	660278264	48	48	0
2025-07-26	11808704	1	0	1
2025-07-27	12711084	1	0	1
2025-07-28	66874103	5	0	5
2025-07-30	31059948	2	0	2
2025-07-31	59856007	5	0	5
2025-08-01	25706107	2	0	2
2025-08-02	14786852	1	0	1
2025-08-03	26888706	2	0	2
2025-08-04	19608273	1	0	1
2025-08-08	21874193	1	0	1
2025-08-09	20836547	2	0	2
2025-08-10	14269695	1	0	1
2025-08-12	25807743	2	0	2
2025-08-14	33446541	3	0	3
2025-08-15	51007969	3	0	3
2025-08-16	9868697	1	0	1
2025-08-17	45421406	3	0	3
2025-08-18	9765144	1	0	1
2025-08-19	11717438	1	0	1
2025-08-24	22878098	2	0	2
2025-08-26	18511281	1	0	1
2025-08-27	18444930	1	0	1
2025-08-31	19608273	1	0	1
2025-09-01	19955975	1	0	1
2025-09-02	26967727	2	0	2
2025-09-03	38229977	3	0	3
2025-09-04	40758324	2	0	2
2025-09-05	11444607	1	0	1
2025-09-06	48124103	3	0	3
2025-09-07	53811373	3	0	3
2025-09-08	9095348	1	0	1
2025-09-09	15533038	1	0	1
2025-09-10	22988081	2	0	2
2025-09-12	14786852	1	0	1
2025-10-08	22697806	28	2	2
2025-10-23	660278264	48	48	0
2025-12-14	11808704	3	0	1
2025-12-16	349025025	51	48	1
2025-12-17	660278264	48	48	0
2025-12-18	660278264	48	48	0
2025-12-19	342201903	48	48	0
2025-12-20	13304517	3	0	1
2025-12-26	10321891	1	1	0
2025-12-27	9765144	1	1	0
2025-12-28	11717438	3	0	1
