week_start	sub-nan/sub-nan_ses-20230123T190057_obj-18pbm23_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-1c8ai4j_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-1qanfyt_ophys.nwb	sub-nan/sub-nan_ses-20230123T190057_obj-o2a0ea_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-17bhudf_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-19izvos_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-awyth9_ophys.nwb	sub-nan/sub-nan_ses-20230123T192927_obj-rsjlwm_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-18hwrtq_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-1em4vaj_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-afmu6k_ophys.nwb	sub-nan/sub-nan_ses-20230123T200232_obj-nl4n15_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-1c4u0tq_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-1p4vve_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-h0lqna_ophys.nwb	sub-nan/sub-nan_ses-20230123T202941_obj-luvq5v_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-15qd9u0_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-1l8kgit_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-9w0jo9_ophys.nwb	sub-nan/sub-nan_ses-20230123T211345_obj-gv844y_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-10jcyv7_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-1xqxs27_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-8lpfjf_ophys.nwb	sub-nan/sub-nan_ses-20230123T214030_obj-9yzhxv_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-100xowq_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-1k71h98_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-k0s59f_ophys.nwb	sub-nan/sub-nan_ses-20230124T175745_obj-q7wch2_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-10fo03e_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-1nsudkb_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-1szq6ao_ophys.nwb	sub-nan/sub-nan_ses-20230124T182430_obj-vrfw6f_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-12sbvmb_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-1h0fw66_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-2ka7wy_ophys.nwb	sub-nan/sub-nan_ses-20230124T190228_obj-yuex5w_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-1h8ak8t_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-c3ckj7_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-gk4q4w_ophys.nwb	sub-nan/sub-nan_ses-20230124T192928_obj-t4ktzi_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-1xvua5o_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-a8s90f_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-bajwq6_ophys.nwb	sub-nan/sub-nan_ses-20230124T200241_obj-nnz9kq_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-16m9btv_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-1w8ujip_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-jc8h3f_ophys.nwb	sub-nan/sub-nan_ses-20230124T202931_obj-up3yr8_ophys.nwb
2024-06-24	23752378	8701974	14706244	19134512	16719102	26443801	21105904	18871848	23459032	16122938	15233842	18932748	8388608	10041559	13552246	11385842	23561166	21247953	20481160	16448496	25359346	23101494	9896186	15266948	18082012	27024406	21893852	13435422	12726856	16680091	14710927	13331496	23162461	13304334	19487494	21593982	14677376	19231362	24327856	6681816	20810468	2753550	13320958	17965206	17663552	24424982	10120747	18003750
2024-07-08	20345962	7457322	7626004	2849970	5568180	4032449	131016	1900824	3078876	2032325	4389036	0	1979791	7745643	2450747	4577605	2115381	4080321	5855612	8780002	3340908	8109225	1507578	1502010	4258020	2701143	8193546	0	13698420	0	6846607	8401402	6319737	1736967	7612749	4389036	5353096	2454146	10196084	3316177	2030748	2491406	6330895	2135281	8830236	0	0	2482485
2024-07-29	7009356	10415772	0	13363632	0	11201868	9801178	0	11922456	6419784	12708552	0	0	8843580	10153740	9625081	12381012	0	10022724	0	0	12315504	0	6354276	18604272	10022724	0	0	10819876	9867259	0	11725932	8057484	14084220	11398392	9040104	0	11922456	0	10088232	0	11142158	0	6681816	6616308	9105612	9072171	6616308
2024-08-19	14269695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11142158	0	0	0	0	0	0
2024-08-26	14269695	0	0	0	10430334	0	0	0	0	13304517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12711084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-02	14269695	0	0	0	0	0	0	19530288	0	0	0	0	0	10041559	0	0	15091509	0	0	0	0	44651059	0	0	0	0	0	0	0	0	10321891	0	0	0	0	0	0	0	0	0	11717438	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23199732	0	0	20507450	0	0	12193622	10977551	0	0	0	0	0	0	0	19744125	16102232	0	0	16882381	0	0	0	0	9095348	0	0	0
2024-09-16	9089635	8374434	2123332	6256386	6889486	0	6719166	0	11862099	6812832	2111841	4061496	9382195	8843580	9329087	8835625	11005344	14907966	12275396	8583478	0	9288369	8320410	1502010	9693404	2701143	2625366	4651068	1906980	1740795	7108639	2571190	1996209	0	8791893	3360125	9480100	2454146	8885924	0	9289554	9107714	6985975	6419784	7271388	11162907	0	9360825
2024-09-23	14269695	13554494	14706244	14843366	10430334	11307869	9801178	9765144	16847147	13304517	13253017	16216582	12858767	10041559	11101499	9625081	15091509	14566137	11808704	15533038	16842746	16631313	15007994	15264570	12711084	13186903	12193622	10977551	10819876	9867259	10321891	12401590	18511281	19955975	19608273	19744125	16102232	18444930	14786852	16882381	11717438	11142158	11444607	9868697	9095348	9135071	9072171	8642925
2024-09-30	0	0	0	0	10430334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	9801178	0	0	0	0	16216582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8642925
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13953204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	10939836	0	13363632	6681816	3471924	0	0	9498660	8647056	12118980	0	0	0	8843580	10022724	8843580	4782084	6419784	11808704	0	0	0	12381012	7860960	5437164	12512028	0	0	0	9867259	0	11070852	12905076	7860960	12184488	9236628	0	19521384	7860960	131016	0	11070852	7860960	6550800	8385024	0	0	7664436
2024-10-28	14269695	13554494	14706244	14843366	10430334	11307869	9801178	9765144	16847147	13304517	13253017	10973702	12858767	10041559	11101499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18444930	5242880	16882381	0	11142158	11444607	9868697	9095348	9135071	9072171	8642925
2024-11-18	0	0	0	37509134	0	0	0	0	0	0	0	0	19979940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
