region	bytes_sent
US/California	117165343
US/District of Columbia	206428841
AWS/us-east-1	1653248508
VPN	1285876113
US/Massachusetts	586027001
GitHub	799612206
CN/Jiangsu	443345661
HK/Hong Kong	51062148
CN/Shanghai	686886561
CA/Alberta	372683411
GCP/us-east1	9760692
US/Virginia	791435564
CA/Quebec	79694267
IT/Emilia-Romagna	187058532
KR/Seoul	318938359
NL/Flevoland	185555705
US/Illinois	88899752
US/Texas	21159084
US/New Hampshire	25266648
US/North Carolina	14269695
unknown	41378683
US/Pennsylvania	10430334
AWS/us-east-2	10430334
GCP/us-central1	13554494
GCP/us-west1	37877340
