region	bytes_sent
US/California	117165343
US/District of Columbia	202367345
AWS/us-east-1	1057053069
VPN	1192863279
US/Massachusetts	564454509
GitHub	741052936
CN/Jiangsu	443345661
HK/Hong Kong	42673540
CN/Shanghai	634566649
CA/Alberta	372683411
GCP/us-east1	9760692
CA/Quebec	79694267
IT/Emilia-Romagna	187058532
US/Virginia	130674522
KR/Seoul	318938359
NL/Flevoland	149411817
US/Texas	21159084
US/New Hampshire	25266648
US/North Carolina	14269695
US/Illinois	65580114
US/Pennsylvania	10430334
AWS/us-east-2	10430334
GCP/us-central1	13554494
unknown	27108988
GCP/us-west1	37877340
