region	bytes_sent
US/California	117407837
US/District of Columbia	210490337
AWS/us-east-1	1693727857
VPN	1328344660
US/Massachusetts	615982889
GitHub	852314119
CN/Jiangsu	443345661
HK/Hong Kong	51062148
CN/Shanghai	712320029
CA/Alberta	372683411
GCP/us-east1	9760692
US/Virginia	809509101
unknown	87699655
CA/Quebec	79694267
IT/Emilia-Romagna	187058532
KR/Seoul	318938359
NL/Flevoland	200647214
US/Illinois	88899752
US/Texas	21159084
US/New Hampshire	25266648
US/North Carolina	14269695
CA/Ontario	14269695
US/Pennsylvania	16719102
AWS/us-east-2	10430334
GCP/us-central1	13554494
GCP/us-west1	42927652
