region	bytes_sent	number_of_requests	number_of_downloads
missing	5548325894	1160	480
GitHub	1454775073	3020	240
undetermined	981355940	240	<50
US/California	283205209	60	<50
CN/Shanghai	1090766505	180	<50
AWS/ap-southeast-1	314324273	<50	<50
KR/Seoul	660278264	<50	<50
AWS/us-east-1	1782710041	300	60
US/Virginia	762638514	60	60
GCP/us-east1	9760692	<50	<50
VPN	2139711152	260	220
US/Massachusetts	658101153	<50	<50
MX/Mexico City	102162726	460	60
US/North Carolina	28539390	<50	<50
CA/Ontario	14269695	<50	<50
US/Illinois	87321087	<50	<50
US/New York	36553464	<50	<50
CH/Vaud	3108837	<50	<50
MY/Selangor	20860668	<50	<50
GCP/us-west1	60608284	<50	<50
