region	bytes_sent	number_of_requests	number_of_downloads
missing	7876965733	2880	600
GitHub	868429400	1720	120
US/California	283205209	60	<50
AWS/ap-southeast-1	314324273	<50	<50
KR/Seoul	660278264	<50	<50
AWS/us-east-1	884058422	140	<50
US/Virginia	743406112	60	60
VPN	1252244217	140	120
US/Massachusetts	646292449	<50	<50
US/North Carolina	14269695	<50	<50
CA/Ontario	14269695	<50	<50
US/Illinois	61923276	<50	<50
US/New York	36553464	<50	<50
MX/Mexico City	9124250	<50	<50
MY/Selangor	20860668	<50	<50
GCP/us-west1	60608284	<50	<50
