region	bytes_sent
US/California	100443830
US/District of Columbia	202367345
AWS/us-east-1	964646218
VPN	1064929101
US/Massachusetts	499780208
GitHub	661181896
CN/Jiangsu	443345661
HK/Hong Kong	32908396
CN/Shanghai	557381237
CA/Alberta	372683411
GCP/us-east1	9760692
CA/Quebec	79694267
IT/Emilia-Romagna	187058532
US/Virginia	126482010
KR/Seoul	318938359
NL/Flevoland	139370258
US/Texas	21159084
US/New Hampshire	25266648
US/Pennsylvania	10430334
US/Illinois	41025663
GCP/us-central1	13554494
unknown	27108988
GCP/us-west1	32827028
