region	bytes_sent
US/California	95200950
US/District of Columbia	177277781
AWS/us-east-1	932809330
VPN	971683779
US/Massachusetts	468363231
GitHub	617471002
CN/Jiangsu	443345661
HK/Hong Kong	32908396
CN/Shanghai	506179832
CA/Alberta	372683411
CA/Quebec	79694267
IT/Emilia-Romagna	187058532
US/Virginia	104340306
KR/Seoul	318938359
NL/Flevoland	139370258
US/Texas	21159084
US/New Hampshire	25266648
US/Pennsylvania	10430334
US/Illinois	41025663
GCP/us-central1	13554494
unknown	27108988
GCP/us-west1	30301872
