region	bytes_sent
US/California	117407837
US/District of Columbia	214551833
AWS/us-east-1	1700872287
VPN	1359282444
US/Massachusetts	635938864
GitHub	866313833
CN/Jiangsu	443345661
HK/Hong Kong	51062148
CN/Shanghai	722805789
CA/Alberta	372683411
GCP/us-east1	9760692
US/Virginia	809879345
unknown	70457926
CA/Quebec	79694267
IT/Emilia-Romagna	187058532
KR/Seoul	318938359
NL/Flevoland	200647214
US/Illinois	114881970
US/Texas	21159084
US/New Hampshire	25266648
US/North Carolina	14269695
CA/Ontario	14269695
US/Pennsylvania	16719102
AWS/us-east-2	10430334
GCP/us-central1	13554494
CH/Zurich	27108988
GCP/us-west1	42927652
