region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	57911340	<50	<50
GitHub	1566673289	3440	260
undetermined	2088598117	400	120
US/California	283205209	60	<50
AWS/us-east-1	2180132120	340	100
CN/Shanghai	1090766505	180	<50
AWS/ap-southeast-1	314324273	<50	<50
KR/Seoul	660278264	<50	<50
US/Virginia	762638514	60	60
GCP/us-east1	9760692	<50	<50
VPN	2322164617	300	240
missing	3086030396	740	280
US/Massachusetts	658101153	<50	<50
SG/Singapore	649847930	<50	<50
MX/Mexico City	102162726	460	60
IL/Jerusalem	4585560	<50	<50
ID/Jakarta	11463900	<50	<50
AWS/ap-northeast-3	42093884	<50	<50
US/North Carolina	28539390	<50	<50
CA/Ontario	14269695	<50	<50
US/Illinois	104287659	<50	<50
JM/Kingston	9367644	<50	<50
US/New York	36553464	<50	<50
CH/Vaud	3108837	<50	<50
AWS/us-east-2	10430334	<50	<50
MY/Selangor	20860668	<50	<50
GB/England	13554494	<50	<50
GCP/us-west1	60608284	<50	<50
VN/Lam Dong	5109624	<50	<50
AE/Sharjah	6550800	<50	<50
VN/Ho Chi Minh City (HCMC)	9095348	<50	<50
