region	bytes_sent
US/California	111434521
US/District of Columbia	202367345
AWS/us-east-1	1024085281
VPN	1112111205
US/Massachusetts	564454509
GitHub	716693782
CN/Jiangsu	443345661
HK/Hong Kong	41297004
CN/Shanghai	603148484
CA/Alberta	372683411
GCP/us-east1	9760692
CA/Quebec	79694267
IT/Emilia-Romagna	187058532
US/Virginia	126482010
KR/Seoul	318938359
NL/Flevoland	149411817
US/Texas	21159084
US/New Hampshire	25266648
US/North Carolina	14269695
unknown	41378683
US/Pennsylvania	10430334
AWS/us-east-2	10430334
US/Illinois	41025663
GCP/us-central1	13554494
GCP/us-west1	35352184
