region	bytes_sent
US/California	119176553
US/District of Columbia	234506751
AWS/us-east-1	1782073493
VPN	1435953967
US/Massachusetts	656446314
GitHub	940274709
CN/Jiangsu	443345661
HK/Hong Kong	51062148
CN/Shanghai	779925879
CA/Alberta	372683411
GCP/us-east1	9760692
US/Virginia	820884689
AWS/ap-southeast-1	108782368
CA/Quebec	79694267
IT/Emilia-Romagna	296029700
KR/Seoul	318938359
NL/Flevoland	200647214
US/Illinois	145610521
US/Texas	31640364
US/New Hampshire	25266648
US/North Carolina	14269695
CA/Ontario	14269695
US/Pennsylvania	16719102
AWS/us-east-2	10430334
GCP/us-central1	13554494
CH/Zurich	27108988
GCP/us-west1	45452808
