region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	65248236	<50	<50
GitHub	1646986619	3820	300
undetermined	2148009885	420	140
US/California	283205209	60	<50
AWS/us-east-1	2180132120	340	100
CN/Shanghai	1090766505	180	<50
AWS/ap-southeast-1	314324273	<50	<50
KR/Seoul	660278264	<50	<50
US/Virginia	781149795	60	60
GCP/us-east1	9760692	<50	<50
VPN	2375903032	320	240
missing	2847528496	720	280
US/Massachusetts	683908896	<50	<50
SG/Singapore	649847930	<50	<50
MX/Mexico City	102162726	460	60
US/Illinois	159629843	<50	<50
US/Texas	51358272	<50	<50
DZ/Constantine	3733956	<50	<50
IL/Jerusalem	4585560	<50	<50
ID/Jakarta	13429140	<50	<50
AWS/ap-northeast-3	42093884	<50	<50
US/North Carolina	28539390	<50	<50
CA/Ontario	14269695	<50	<50
GCP/us-central1	67804133	<50	<50
JM/Kingston	9367644	<50	<50
US/New York	36553464	<50	<50
CH/Vaud	3108837	<50	<50
AWS/us-east-2	10430334	<50	<50
MY/Selangor	20860668	<50	<50
GB/England	13554494	<50	<50
GCP/us-west1	60608284	<50	<50
VN/Lam Dong	5109624	<50	<50
SA/Mecca Region	9040104	<50	<50
AE/Sharjah	6550800	<50	<50
MX/Guanajuato	3668448	<50	<50
VN/Ho Chi Minh City (HCMC)	9095348	<50	<50
