asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-nan/sub-nan_ses-20230123T211345_obj-9w0jo9_ophys.nwb	500435764	165	42	15
sub-nan/sub-nan_ses-20230124T175745_obj-100xowq_ophys.nwb	446453104	125	36	14
sub-nan/sub-nan_ses-20230123T200232_obj-1em4vaj_ophys.nwb	486432871	139	39	17
sub-nan/sub-nan_ses-20230124T182430_obj-1szq6ao_ophys.nwb	428179513	165	50	14
sub-nan/sub-nan_ses-20230123T192927_obj-rsjlwm_ophys.nwb	424440828	203	49	18
sub-nan/sub-nan_ses-20230124T200241_obj-1xvua5o_ophys.nwb	392603434	176	41	15
sub-nan/sub-nan_ses-20230123T214030_obj-1xqxs27_ophys.nwb	667027638	135	42	13
sub-nan/sub-nan_ses-20230123T190057_obj-18pbm23_ophys.nwb	682567818	209	47	21
sub-nan/sub-nan_ses-20230123T202941_obj-1p4vve_ophys.nwb	349080714	170	40	14
sub-nan/sub-nan_ses-20230124T182430_obj-1nsudkb_ophys.nwb	299377544	200	41	14
sub-nan/sub-nan_ses-20230123T200232_obj-nl4n15_ophys.nwb	465597572	147	36	14
sub-nan/sub-nan_ses-20230123T202941_obj-1c4u0tq_ophys.nwb	440327510	142	39	13
sub-nan/sub-nan_ses-20230124T200241_obj-a8s90f_ophys.nwb	346556612	120	38	11
sub-nan/sub-nan_ses-20230123T211345_obj-15qd9u0_ophys.nwb	451949198	148	37	14
sub-nan/sub-nan_ses-20230124T202931_obj-up3yr8_ophys.nwb	405288000	268	59	24
sub-nan/sub-nan_ses-20230123T192927_obj-17bhudf_ophys.nwb	500974050	216	52	26
sub-nan/sub-nan_ses-20230124T175745_obj-q7wch2_ophys.nwb	363584934	189	37	16
sub-nan/sub-nan_ses-20230123T200232_obj-afmu6k_ophys.nwb	352964300	160	32	14
sub-nan/sub-nan_ses-20230123T202941_obj-luvq5v_ophys.nwb	285845479	133	29	12
sub-nan/sub-nan_ses-20230123T190057_obj-1c8ai4j_ophys.nwb	564954162	201	41	21
sub-nan/sub-nan_ses-20230124T202931_obj-jc8h3f_ophys.nwb	262352131	175	34	16
sub-nan/sub-nan_ses-20230123T190057_obj-1qanfyt_ophys.nwb	547668156	188	31	23
sub-nan/sub-nan_ses-20230123T202941_obj-h0lqna_ophys.nwb	316948293	161	29	16
sub-nan/sub-nan_ses-20230124T202931_obj-1w8ujip_ophys.nwb	304280052	102	33	10
sub-nan/sub-nan_ses-20230123T211345_obj-1l8kgit_ophys.nwb	417309161	143	26	14
sub-nan/sub-nan_ses-20230124T192928_obj-1h8ak8t_ophys.nwb	427230192	218	36	15
sub-nan/sub-nan_ses-20230123T214030_obj-8lpfjf_ophys.nwb	475593380	198	37	15
sub-nan/sub-nan_ses-20230123T200232_obj-18hwrtq_ophys.nwb	583462933	222	29	21
sub-nan/sub-nan_ses-20230124T190228_obj-1h0fw66_ophys.nwb	446951025	147	25	13
sub-nan/sub-nan_ses-20230123T214030_obj-9yzhxv_ophys.nwb	515052058	160	31	15
sub-nan/sub-nan_ses-20230124T190228_obj-12sbvmb_ophys.nwb	423642205	172	27	14
sub-nan/sub-nan_ses-20230123T190057_obj-o2a0ea_ophys.nwb	549054108	201	36	23
sub-nan/sub-nan_ses-20230123T214030_obj-10jcyv7_ophys.nwb	509755738	146	28	16
sub-nan/sub-nan_ses-20230124T175745_obj-k0s59f_ophys.nwb	349157794	226	36	22
sub-nan/sub-nan_ses-20230124T182430_obj-vrfw6f_ophys.nwb	354312300	121	30	13
sub-nan/sub-nan_ses-20230124T200241_obj-bajwq6_ophys.nwb	324356517	150	33	13
sub-nan/sub-nan_ses-20230124T192928_obj-c3ckj7_ophys.nwb	511460504	168	35	17
sub-nan/sub-nan_ses-20230123T192927_obj-19izvos_ophys.nwb	369527794	160	35	16
sub-nan/sub-nan_ses-20230124T200241_obj-nnz9kq_ophys.nwb	300784496	141	33	13
sub-nan/sub-nan_ses-20230124T192928_obj-t4ktzi_ophys.nwb	460537814	210	34	15
sub-nan/sub-nan_ses-20230123T211345_obj-gv844y_ophys.nwb	375441058	150	28	15
sub-nan/sub-nan_ses-20230124T192928_obj-gk4q4w_ophys.nwb	376221984	151	31	14
sub-nan/sub-nan_ses-20230124T182430_obj-10fo03e_ophys.nwb	320350700	205	36	18
sub-nan/sub-nan_ses-20230124T175745_obj-1k71h98_ophys.nwb	350568468	164	32	15
sub-nan/sub-nan_ses-20230124T190228_obj-2ka7wy_ophys.nwb	567205031	206	33	16
sub-nan/sub-nan_ses-20230124T190228_obj-yuex5w_ophys.nwb	518537876	173	29	15
sub-nan/sub-nan_ses-20230124T202931_obj-16m9btv_ophys.nwb	272642652	144	31	12
sub-nan/sub-nan_ses-20230123T192927_obj-awyth9_ophys.nwb	265306028	137	29	15
