	asset_path	bytes_sent
0	sub-nan/sub-nan_ses-20230123T192927_obj-17bhudf_ophys.nwb	2537342
1	sub-nan/sub-nan_ses-20230123T190057_obj-18pbm23_ophys.nwb	14269695
2	sub-nan/sub-nan_ses-20230123T192927_obj-rsjlwm_ophys.nwb	7205880
3	sub-nan/sub-nan_ses-20230123T200232_obj-18hwrtq_ophys.nwb	7575468
4	sub-nan/sub-nan_ses-20230123T202941_obj-1p4vve_ophys.nwb	8843580
5	sub-nan/sub-nan_ses-20230123T202941_obj-1c4u0tq_ophys.nwb	1979791
6	sub-nan/sub-nan_ses-20230123T200232_obj-nl4n15_ophys.nwb	2751336
7	sub-nan/sub-nan_ses-20230124T175745_obj-100xowq_ophys.nwb	2618540
8	sub-nan/sub-nan_ses-20230123T214030_obj-8lpfjf_ophys.nwb	1507578
9	sub-nan/sub-nan_ses-20230124T175745_obj-1k71h98_ophys.nwb	2701143
10	sub-nan/sub-nan_ses-20230124T182430_obj-10fo03e_ophys.nwb	1906980
11	sub-nan/sub-nan_ses-20230124T182430_obj-vrfw6f_ophys.nwb	5240640
12	sub-nan/sub-nan_ses-20230124T190228_obj-12sbvmb_ophys.nwb	4389036
13	sub-nan/sub-nan_ses-20230124T190228_obj-2ka7wy_ophys.nwb	11398392
14	sub-nan/sub-nan_ses-20230124T190228_obj-yuex5w_ophys.nwb	3360125
15	sub-nan/sub-nan_ses-20230124T192928_obj-1h8ak8t_ophys.nwb	18014700
16	sub-nan/sub-nan_ses-20230124T200241_obj-a8s90f_ophys.nwb	6681816
17	sub-nan/sub-nan_ses-20230124T202931_obj-16m9btv_ophys.nwb	1886388
18	sub-nan/sub-nan_ses-20230124T202931_obj-up3yr8_ophys.nwb	10994394
