	asset_path	bytes_sent
0	sub-nan/sub-nan_ses-20230123T192927_obj-17bhudf_ophys.nwb	12588682
1	sub-nan/sub-nan_ses-20230123T190057_obj-1c8ai4j_ophys.nwb	48533688
2	sub-nan/sub-nan_ses-20230123T190057_obj-o2a0ea_ophys.nwb	4127004
3	sub-nan/sub-nan_ses-20230123T190057_obj-18pbm23_ophys.nwb	22658303
4	sub-nan/sub-nan_ses-20230123T190057_obj-1qanfyt_ophys.nwb	31705872
5	sub-nan/sub-nan_ses-20230123T192927_obj-awyth9_ophys.nwb	10980770
6	sub-nan/sub-nan_ses-20230123T192927_obj-rsjlwm_ophys.nwb	24441988
7	sub-nan/sub-nan_ses-20230123T192927_obj-19izvos_ophys.nwb	18939226
8	sub-nan/sub-nan_ses-20230123T200232_obj-1em4vaj_ophys.nwb	39319965
9	sub-nan/sub-nan_ses-20230123T200232_obj-18hwrtq_ophys.nwb	48711431
10	sub-nan/sub-nan_ses-20230123T202941_obj-1p4vve_ophys.nwb	11545107
11	sub-nan/sub-nan_ses-20230123T200232_obj-afmu6k_ophys.nwb	6369861
12	sub-nan/sub-nan_ses-20230123T202941_obj-h0lqna_ophys.nwb	16573524
13	sub-nan/sub-nan_ses-20230123T200232_obj-nl4n15_ophys.nwb	26891794
14	sub-nan/sub-nan_ses-20230123T202941_obj-luvq5v_ophys.nwb	23046266
15	sub-nan/sub-nan_ses-20230123T211345_obj-9w0jo9_ophys.nwb	61342476
16	sub-nan/sub-nan_ses-20230123T211345_obj-gv844y_ophys.nwb	37021592
17	sub-nan/sub-nan_ses-20230123T211345_obj-15qd9u0_ophys.nwb	49679104
18	sub-nan/sub-nan_ses-20230123T211345_obj-1l8kgit_ophys.nwb	48345895
19	sub-nan/sub-nan_ses-20230123T214030_obj-10jcyv7_ophys.nwb	74966014
20	sub-nan/sub-nan_ses-20230124T175745_obj-100xowq_ophys.nwb	54177348
21	sub-nan/sub-nan_ses-20230123T214030_obj-9yzhxv_ophys.nwb	45198258
22	sub-nan/sub-nan_ses-20230123T214030_obj-1xqxs27_ophys.nwb	80726497
23	sub-nan/sub-nan_ses-20230123T214030_obj-8lpfjf_ophys.nwb	38336398
24	sub-nan/sub-nan_ses-20230124T175745_obj-1k71h98_ophys.nwb	41444230
25	sub-nan/sub-nan_ses-20230124T182430_obj-1nsudkb_ophys.nwb	36302813
26	sub-nan/sub-nan_ses-20230124T175745_obj-k0s59f_ophys.nwb	46668594
27	sub-nan/sub-nan_ses-20230124T182430_obj-10fo03e_ophys.nwb	31935340
28	sub-nan/sub-nan_ses-20230124T182430_obj-1szq6ao_ophys.nwb	56784811
29	sub-nan/sub-nan_ses-20230124T175745_obj-q7wch2_ophys.nwb	39614413
30	sub-nan/sub-nan_ses-20230124T182430_obj-vrfw6f_ophys.nwb	53319122
31	sub-nan/sub-nan_ses-20230124T190228_obj-12sbvmb_ophys.nwb	55130057
32	sub-nan/sub-nan_ses-20230124T190228_obj-1h0fw66_ophys.nwb	50037525
33	sub-nan/sub-nan_ses-20230124T190228_obj-2ka7wy_ophys.nwb	47605154
34	sub-nan/sub-nan_ses-20230124T190228_obj-yuex5w_ophys.nwb	63729794
35	sub-nan/sub-nan_ses-20230124T192928_obj-1h8ak8t_ophys.nwb	79086304
36	sub-nan/sub-nan_ses-20230124T200241_obj-1xvua5o_ophys.nwb	33445018
37	sub-nan/sub-nan_ses-20230124T192928_obj-gk4q4w_ophys.nwb	49661496
38	sub-nan/sub-nan_ses-20230124T192928_obj-c3ckj7_ophys.nwb	48318266
39	sub-nan/sub-nan_ses-20230124T192928_obj-t4ktzi_ophys.nwb	66569171
40	sub-nan/sub-nan_ses-20230124T200241_obj-a8s90f_ophys.nwb	39780638
41	sub-nan/sub-nan_ses-20230124T200241_obj-nnz9kq_ophys.nwb	18423650
42	sub-nan/sub-nan_ses-20230124T200241_obj-bajwq6_ophys.nwb	29921447
43	sub-nan/sub-nan_ses-20230124T202931_obj-1w8ujip_ophys.nwb	22908796
44	sub-nan/sub-nan_ses-20230124T202931_obj-16m9btv_ophys.nwb	18190696
45	sub-nan/sub-nan_ses-20230124T202931_obj-jc8h3f_ophys.nwb	18599314
46	sub-nan/sub-nan_ses-20230124T202931_obj-up3yr8_ophys.nwb	11125410
