asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-nan/sub-nan_ses-20230123T211345_obj-9w0jo9_ophys.nwb	453200948	160	<50
sub-nan/sub-nan_ses-20230124T175745_obj-100xowq_ophys.nwb	388593504	120	<50
sub-nan/sub-nan_ses-20230123T200232_obj-1em4vaj_ophys.nwb	433214803	140	<50
sub-nan/sub-nan_ses-20230124T182430_obj-1szq6ao_ophys.nwb	380422678	160	<50
sub-nan/sub-nan_ses-20230123T192927_obj-rsjlwm_ophys.nwb	381816788	180	<50
sub-nan/sub-nan_ses-20230124T200241_obj-1xvua5o_ophys.nwb	345733682	180	<50
sub-nan/sub-nan_ses-20230123T214030_obj-1xqxs27_ophys.nwb	579530866	140	<50
sub-nan/sub-nan_ses-20230123T190057_obj-18pbm23_ophys.nwb	527064545	180	<50
sub-nan/sub-nan_ses-20230123T202941_obj-1p4vve_ophys.nwb	300522395	160	<50
sub-nan/sub-nan_ses-20230124T182430_obj-1nsudkb_ophys.nwb	259908508	200	<50
sub-nan/sub-nan_ses-20230123T200232_obj-nl4n15_ophys.nwb	397044564	120	<50
sub-nan/sub-nan_ses-20230123T202941_obj-1c4u0tq_ophys.nwb	365401985	140	<50
sub-nan/sub-nan_ses-20230124T200241_obj-a8s90f_ophys.nwb	301987980	120	<50
sub-nan/sub-nan_ses-20230123T211345_obj-15qd9u0_ophys.nwb	388295152	120	<50
sub-nan/sub-nan_ses-20230124T202931_obj-up3yr8_ophys.nwb	289014333	200	<50
sub-nan/sub-nan_ses-20230123T192927_obj-17bhudf_ophys.nwb	415561355	200	<50
sub-nan/sub-nan_ses-20230124T175745_obj-q7wch2_ophys.nwb	319674730	180	<50
sub-nan/sub-nan_ses-20230123T200232_obj-afmu6k_ophys.nwb	299952232	160	<50
sub-nan/sub-nan_ses-20230123T202941_obj-luvq5v_ophys.nwb	247345155	120	<50
sub-nan/sub-nan_ses-20230123T190057_obj-1c8ai4j_ophys.nwb	460597352	180	<50
sub-nan/sub-nan_ses-20230124T202931_obj-jc8h3f_ophys.nwb	217611164	160	<50
sub-nan/sub-nan_ses-20230123T190057_obj-1qanfyt_ophys.nwb	423818138	160	<50
sub-nan/sub-nan_ses-20230123T202941_obj-h0lqna_ophys.nwb	269107815	140	<50
sub-nan/sub-nan_ses-20230124T202931_obj-1w8ujip_ophys.nwb	267739768	100	<50
sub-nan/sub-nan_ses-20230123T211345_obj-1l8kgit_ophys.nwb	359044613	140	<50
sub-nan/sub-nan_ses-20230124T192928_obj-1h8ak8t_ophys.nwb	361153644	200	<50
sub-nan/sub-nan_ses-20230123T214030_obj-8lpfjf_ophys.nwb	394589884	200	<50
sub-nan/sub-nan_ses-20230123T200232_obj-18hwrtq_ophys.nwb	487472525	220	<50
sub-nan/sub-nan_ses-20230124T190228_obj-1h0fw66_ophys.nwb	367127125	140	<50
sub-nan/sub-nan_ses-20230123T214030_obj-9yzhxv_ophys.nwb	429355442	140	<50
sub-nan/sub-nan_ses-20230124T190228_obj-12sbvmb_ophys.nwb	349597081	160	<50
sub-nan/sub-nan_ses-20230123T190057_obj-o2a0ea_ophys.nwb	423820514	180	<50
sub-nan/sub-nan_ses-20230123T214030_obj-10jcyv7_ophys.nwb	419504896	140	<50
sub-nan/sub-nan_ses-20230124T175745_obj-k0s59f_ophys.nwb	295731346	200	<50
sub-nan/sub-nan_ses-20230124T182430_obj-vrfw6f_ophys.nwb	302409546	100	<50
sub-nan/sub-nan_ses-20230124T200241_obj-bajwq6_ophys.nwb	278578089	140	<50
sub-nan/sub-nan_ses-20230124T192928_obj-c3ckj7_ophys.nwb	435177850	160	<50
sub-nan/sub-nan_ses-20230123T192927_obj-19izvos_ophys.nwb	324296318	160	<50
sub-nan/sub-nan_ses-20230124T200241_obj-nnz9kq_ophys.nwb	258885912	140	<50
sub-nan/sub-nan_ses-20230124T192928_obj-t4ktzi_ophys.nwb	393008290	200	<50
sub-nan/sub-nan_ses-20230123T211345_obj-gv844y_ophys.nwb	309686730	120	<50
sub-nan/sub-nan_ses-20230124T192928_obj-gk4q4w_ophys.nwb	317074576	140	<50
sub-nan/sub-nan_ses-20230124T182430_obj-10fo03e_ophys.nwb	277071196	200	<50
sub-nan/sub-nan_ses-20230124T175745_obj-1k71h98_ophys.nwb	297820856	160	<50
sub-nan/sub-nan_ses-20230124T190228_obj-2ka7wy_ophys.nwb	488771939	200	<50
sub-nan/sub-nan_ses-20230124T190228_obj-yuex5w_ophys.nwb	439561376	160	<50
sub-nan/sub-nan_ses-20230124T202931_obj-16m9btv_ophys.nwb	236261260	140	<50
sub-nan/sub-nan_ses-20230123T192927_obj-awyth9_ophys.nwb	226101316	140	<50
