asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-nan/sub-nan_ses-20230123T211345_obj-9w0jo9_ophys.nwb	476818356	163	40	15
sub-nan/sub-nan_ses-20230124T175745_obj-100xowq_ophys.nwb	421030936	123	34	14
sub-nan/sub-nan_ses-20230123T200232_obj-1em4vaj_ophys.nwb	459823837	137	37	17
sub-nan/sub-nan_ses-20230124T182430_obj-1szq6ao_ophys.nwb	401066460	153	47	13
sub-nan/sub-nan_ses-20230123T192927_obj-rsjlwm_ophys.nwb	404910540	201	47	18
sub-nan/sub-nan_ses-20230124T200241_obj-1xvua5o_ophys.nwb	369168558	174	39	15
sub-nan/sub-nan_ses-20230123T214030_obj-1xqxs27_ophys.nwb	623279252	133	40	13
sub-nan/sub-nan_ses-20230123T190057_obj-18pbm23_ophys.nwb	591951992	191	45	19
sub-nan/sub-nan_ses-20230123T202941_obj-1p4vve_ophys.nwb	328997596	168	38	14
sub-nan/sub-nan_ses-20230124T182430_obj-1nsudkb_ophys.nwb	279643026	198	39	14
sub-nan/sub-nan_ses-20230123T200232_obj-nl4n15_ophys.nwb	433164408	145	34	14
sub-nan/sub-nan_ses-20230123T202941_obj-1c4u0tq_ophys.nwb	391119519	133	37	12
sub-nan/sub-nan_ses-20230124T200241_obj-a8s90f_ophys.nwb	324272296	118	36	11
sub-nan/sub-nan_ses-20230123T211345_obj-15qd9u0_ophys.nwb	420056667	136	34	13
sub-nan/sub-nan_ses-20230124T202931_obj-up3yr8_ophys.nwb	330699257	255	53	19
sub-nan/sub-nan_ses-20230123T192927_obj-17bhudf_ophys.nwb	446852357	194	46	22
sub-nan/sub-nan_ses-20230124T175745_obj-q7wch2_ophys.nwb	341629832	187	35	16
sub-nan/sub-nan_ses-20230123T200232_obj-afmu6k_ophys.nwb	326458266	158	30	14
sub-nan/sub-nan_ses-20230123T202941_obj-luvq5v_ophys.nwb	266595317	131	27	12
sub-nan/sub-nan_ses-20230123T190057_obj-1c8ai4j_ophys.nwb	512775757	192	39	20
sub-nan/sub-nan_ses-20230124T202931_obj-jc8h3f_ophys.nwb	235755506	161	31	14
sub-nan/sub-nan_ses-20230123T190057_obj-1qanfyt_ophys.nwb	485743147	178	29	22
sub-nan/sub-nan_ses-20230123T202941_obj-h0lqna_ophys.nwb	292929792	148	26	15
sub-nan/sub-nan_ses-20230124T202931_obj-1w8ujip_ophys.nwb	286009910	100	31	10
sub-nan/sub-nan_ses-20230123T211345_obj-1l8kgit_ophys.nwb	388176887	141	24	14
sub-nan/sub-nan_ses-20230124T192928_obj-1h8ak8t_ophys.nwb	395025728	216	34	15
sub-nan/sub-nan_ses-20230123T214030_obj-8lpfjf_ophys.nwb	435091632	196	35	15
sub-nan/sub-nan_ses-20230123T200232_obj-18hwrtq_ophys.nwb	521166819	213	27	20
sub-nan/sub-nan_ses-20230124T190228_obj-1h0fw66_ophys.nwb	407039075	145	23	13
sub-nan/sub-nan_ses-20230123T214030_obj-9yzhxv_ophys.nwb	472236504	147	28	14
sub-nan/sub-nan_ses-20230124T190228_obj-12sbvmb_ophys.nwb	386619643	170	25	14
sub-nan/sub-nan_ses-20230123T190057_obj-o2a0ea_ophys.nwb	486437311	191	34	22
sub-nan/sub-nan_ses-20230123T214030_obj-10jcyv7_ophys.nwb	465584486	144	26	16
sub-nan/sub-nan_ses-20230124T175745_obj-k0s59f_ophys.nwb	324770550	224	34	22
sub-nan/sub-nan_ses-20230124T182430_obj-vrfw6f_ophys.nwb	329509120	119	28	13
sub-nan/sub-nan_ses-20230124T200241_obj-bajwq6_ophys.nwb	301467303	148	31	13
sub-nan/sub-nan_ses-20230124T192928_obj-c3ckj7_ophys.nwb	472067710	155	32	16
sub-nan/sub-nan_ses-20230123T192927_obj-19izvos_ophys.nwb	346912056	158	33	16
sub-nan/sub-nan_ses-20230124T200241_obj-nnz9kq_ophys.nwb	281047102	139	31	13
sub-nan/sub-nan_ses-20230124T192928_obj-t4ktzi_ophys.nwb	426773052	208	32	15
sub-nan/sub-nan_ses-20230123T211345_obj-gv844y_ophys.nwb	342727664	137	25	14
sub-nan/sub-nan_ses-20230124T192928_obj-gk4q4w_ophys.nwb	346648280	149	29	14
sub-nan/sub-nan_ses-20230124T182430_obj-10fo03e_ophys.nwb	298710948	203	34	18
sub-nan/sub-nan_ses-20230124T175745_obj-1k71h98_ophys.nwb	324194662	162	30	15
sub-nan/sub-nan_ses-20230124T190228_obj-2ka7wy_ophys.nwb	527988485	204	31	16
sub-nan/sub-nan_ses-20230124T190228_obj-yuex5w_ophys.nwb	479049626	171	27	15
sub-nan/sub-nan_ses-20230124T202931_obj-16m9btv_ophys.nwb	254451956	142	29	12
sub-nan/sub-nan_ses-20230123T192927_obj-awyth9_ophys.nwb	245703672	135	27	15
