asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-nan/sub-nan_ses-20230123T211345_obj-9w0jo9_ophys.nwb	453200948	161	38	15
sub-nan/sub-nan_ses-20230124T175745_obj-100xowq_ophys.nwb	388593504	111	31	13
sub-nan/sub-nan_ses-20230123T200232_obj-1em4vaj_ophys.nwb	433214803	135	35	17
sub-nan/sub-nan_ses-20230124T182430_obj-1szq6ao_ophys.nwb	380422678	151	45	13
sub-nan/sub-nan_ses-20230123T192927_obj-rsjlwm_ophys.nwb	383598520	187	44	17
sub-nan/sub-nan_ses-20230124T200241_obj-1xvua5o_ophys.nwb	345733682	172	37	15
sub-nan/sub-nan_ses-20230123T214030_obj-1xqxs27_ophys.nwb	579530866	131	38	13
sub-nan/sub-nan_ses-20230123T190057_obj-18pbm23_ophys.nwb	527064545	171	42	17
sub-nan/sub-nan_ses-20230123T202941_obj-1p4vve_ophys.nwb	300522395	154	34	13
sub-nan/sub-nan_ses-20230124T182430_obj-1nsudkb_ophys.nwb	259908508	196	37	14
sub-nan/sub-nan_ses-20230123T200232_obj-nl4n15_ophys.nwb	398724134	132	31	13
sub-nan/sub-nan_ses-20230123T202941_obj-1c4u0tq_ophys.nwb	365401985	131	35	12
sub-nan/sub-nan_ses-20230124T200241_obj-a8s90f_ophys.nwb	301987980	116	34	11
sub-nan/sub-nan_ses-20230123T211345_obj-15qd9u0_ophys.nwb	389873649	134	32	13
sub-nan/sub-nan_ses-20230124T202931_obj-up3yr8_ophys.nwb	297202380	231	46	17
sub-nan/sub-nan_ses-20230123T192927_obj-17bhudf_ophys.nwb	425991689	192	44	22
sub-nan/sub-nan_ses-20230124T175745_obj-q7wch2_ophys.nwb	319674730	185	33	16
sub-nan/sub-nan_ses-20230123T200232_obj-afmu6k_ophys.nwb	299952232	156	28	14
sub-nan/sub-nan_ses-20230123T202941_obj-luvq5v_ophys.nwb	247345155	129	25	12
sub-nan/sub-nan_ses-20230123T190057_obj-1c8ai4j_ophys.nwb	460597352	183	37	19
sub-nan/sub-nan_ses-20230124T202931_obj-jc8h3f_ophys.nwb	217611164	159	29	14
sub-nan/sub-nan_ses-20230123T190057_obj-1qanfyt_ophys.nwb	423818138	168	27	21
sub-nan/sub-nan_ses-20230123T202941_obj-h0lqna_ophys.nwb	270726794	146	24	15
sub-nan/sub-nan_ses-20230124T202931_obj-1w8ujip_ophys.nwb	267739768	98	29	10
sub-nan/sub-nan_ses-20230123T211345_obj-1l8kgit_ophys.nwb	359044613	139	22	14
sub-nan/sub-nan_ses-20230124T192928_obj-1h8ak8t_ophys.nwb	362821264	214	32	15
sub-nan/sub-nan_ses-20230123T214030_obj-8lpfjf_ophys.nwb	394589884	194	33	15
sub-nan/sub-nan_ses-20230123T200232_obj-18hwrtq_ophys.nwb	487472525	211	25	20
sub-nan/sub-nan_ses-20230124T190228_obj-1h0fw66_ophys.nwb	367127125	143	21	13
sub-nan/sub-nan_ses-20230123T214030_obj-9yzhxv_ophys.nwb	431221604	145	26	14
sub-nan/sub-nan_ses-20230124T190228_obj-12sbvmb_ophys.nwb	349597081	168	23	14
sub-nan/sub-nan_ses-20230123T190057_obj-o2a0ea_ophys.nwb	423820514	181	32	21
sub-nan/sub-nan_ses-20230123T214030_obj-10jcyv7_ophys.nwb	421413234	142	24	16
sub-nan/sub-nan_ses-20230124T175745_obj-k0s59f_ophys.nwb	298024572	212	31	21
sub-nan/sub-nan_ses-20230124T182430_obj-vrfw6f_ophys.nwb	304705940	117	26	13
sub-nan/sub-nan_ses-20230124T200241_obj-bajwq6_ophys.nwb	278578089	146	29	13
sub-nan/sub-nan_ses-20230124T192928_obj-c3ckj7_ophys.nwb	435177850	153	30	16
sub-nan/sub-nan_ses-20230123T192927_obj-19izvos_ophys.nwb	324296318	156	31	16
sub-nan/sub-nan_ses-20230124T200241_obj-nnz9kq_ophys.nwb	258885912	136	28	13
sub-nan/sub-nan_ses-20230124T192928_obj-t4ktzi_ophys.nwb	393008290	206	30	15
sub-nan/sub-nan_ses-20230123T211345_obj-gv844y_ophys.nwb	311661588	135	23	14
sub-nan/sub-nan_ses-20230124T192928_obj-gk4q4w_ophys.nwb	317074576	147	27	14
sub-nan/sub-nan_ses-20230124T182430_obj-10fo03e_ophys.nwb	277071196	201	32	18
sub-nan/sub-nan_ses-20230124T175745_obj-1k71h98_ophys.nwb	297820856	160	28	15
sub-nan/sub-nan_ses-20230124T190228_obj-2ka7wy_ophys.nwb	488771939	202	29	16
sub-nan/sub-nan_ses-20230124T190228_obj-yuex5w_ophys.nwb	439561376	169	25	15
sub-nan/sub-nan_ses-20230124T202931_obj-16m9btv_ophys.nwb	236261260	140	27	12
sub-nan/sub-nan_ses-20230123T192927_obj-awyth9_ophys.nwb	226101316	133	25	15
