asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-nan/sub-nan_ses-20230123T211345_obj-9w0jo9_ophys.nwb	417788096	140	<50
sub-nan/sub-nan_ses-20230124T175745_obj-100xowq_ophys.nwb	367425980	100	<50
sub-nan/sub-nan_ses-20230123T200232_obj-1em4vaj_ophys.nwb	396411833	120	<50
sub-nan/sub-nan_ses-20230124T182430_obj-1szq6ao_ophys.nwb	361964669	120	<50
sub-nan/sub-nan_ses-20230123T192927_obj-rsjlwm_ophys.nwb	354727048	140	<50
sub-nan/sub-nan_ses-20230124T200241_obj-1xvua5o_ophys.nwb	326827546	160	<50
sub-nan/sub-nan_ses-20230123T214030_obj-1xqxs27_ophys.nwb	571913413	120	<50
sub-nan/sub-nan_ses-20230123T190057_obj-18pbm23_ophys.nwb	427241891	140	<50
sub-nan/sub-nan_ses-20230123T202941_obj-1p4vve_ophys.nwb	278930251	120	<50
sub-nan/sub-nan_ses-20230124T182430_obj-1nsudkb_ophys.nwb	252595773	180	<50
sub-nan/sub-nan_ses-20230123T200232_obj-nl4n15_ophys.nwb	373697770	100	<50
sub-nan/sub-nan_ses-20230123T202941_obj-1c4u0tq_ophys.nwb	339677771	100	<50
sub-nan/sub-nan_ses-20230124T200241_obj-a8s90f_ophys.nwb	291986888	80	<50
sub-nan/sub-nan_ses-20230123T211345_obj-15qd9u0_ophys.nwb	365311463	100	<50
sub-nan/sub-nan_ses-20230124T202931_obj-up3yr8_ophys.nwb	277129922	160	<50
sub-nan/sub-nan_ses-20230123T192927_obj-17bhudf_ophys.nwb	392774041	180	<50
sub-nan/sub-nan_ses-20230124T175745_obj-q7wch2_ophys.nwb	315751004	160	<50
sub-nan/sub-nan_ses-20230123T200232_obj-afmu6k_ophys.nwb	280686778	140	<50
sub-nan/sub-nan_ses-20230123T202941_obj-luvq5v_ophys.nwb	232021035	100	<50
sub-nan/sub-nan_ses-20230123T190057_obj-1c8ai4j_ophys.nwb	376177238	160	<50
sub-nan/sub-nan_ses-20230124T202931_obj-jc8h3f_ophys.nwb	212043131	120	<50
sub-nan/sub-nan_ses-20230123T190057_obj-1qanfyt_ophys.nwb	311678732	140	<50
sub-nan/sub-nan_ses-20230123T202941_obj-h0lqna_ophys.nwb	234768000	80	<50
sub-nan/sub-nan_ses-20230124T202931_obj-1w8ujip_ophys.nwb	265936817	80	<50
sub-nan/sub-nan_ses-20230123T211345_obj-1l8kgit_ophys.nwb	341016012	120	<50
sub-nan/sub-nan_ses-20230124T192928_obj-1h8ak8t_ophys.nwb	353401932	160	<50
sub-nan/sub-nan_ses-20230123T214030_obj-8lpfjf_ophys.nwb	390346712	160	<50
sub-nan/sub-nan_ses-20230123T200232_obj-18hwrtq_ophys.nwb	469247806	200	<50
sub-nan/sub-nan_ses-20230124T190228_obj-1h0fw66_ophys.nwb	360848204	100	<50
sub-nan/sub-nan_ses-20230123T214030_obj-9yzhxv_ophys.nwb	423646280	100	<50
sub-nan/sub-nan_ses-20230124T190228_obj-12sbvmb_ophys.nwb	345539743	140	<50
sub-nan/sub-nan_ses-20230123T190057_obj-o2a0ea_ophys.nwb	325118388	140	<50
sub-nan/sub-nan_ses-20230123T214030_obj-10jcyv7_ophys.nwb	419504896	140	<50
sub-nan/sub-nan_ses-20230124T175745_obj-k0s59f_ophys.nwb	286550166	160	<50
sub-nan/sub-nan_ses-20230124T182430_obj-vrfw6f_ophys.nwb	297873990	80	<50
sub-nan/sub-nan_ses-20230124T200241_obj-bajwq6_ophys.nwb	270967645	100	<50
sub-nan/sub-nan_ses-20230124T192928_obj-c3ckj7_ophys.nwb	432805932	140	<50
sub-nan/sub-nan_ses-20230123T192927_obj-19izvos_ophys.nwb	302934303	120	<50
sub-nan/sub-nan_ses-20230124T200241_obj-nnz9kq_ophys.nwb	256664811	120	<50
sub-nan/sub-nan_ses-20230124T192928_obj-t4ktzi_ophys.nwb	389108136	180	<50
sub-nan/sub-nan_ses-20230123T211345_obj-gv844y_ophys.nwb	293522178	120	<50
sub-nan/sub-nan_ses-20230124T192928_obj-gk4q4w_ophys.nwb	311659824	120	<50
sub-nan/sub-nan_ses-20230124T182430_obj-10fo03e_ophys.nwb	268207048	160	<50
sub-nan/sub-nan_ses-20230124T175745_obj-1k71h98_ophys.nwb	292524167	120	<50
sub-nan/sub-nan_ses-20230124T190228_obj-2ka7wy_ophys.nwb	484576893	180	<50
sub-nan/sub-nan_ses-20230124T190228_obj-yuex5w_ophys.nwb	429141674	140	<50
sub-nan/sub-nan_ses-20230124T202931_obj-16m9btv_ophys.nwb	228078160	100	<50
sub-nan/sub-nan_ses-20230123T192927_obj-awyth9_ophys.nwb	214322740	120	<50
