week_start	Neurophysiology
2024-06-24	737008348
2024-07-08	202079681
2024-07-29	321049563
2024-08-19	25411853
2024-08-26	50715630
2024-09-02	125623439
2024-09-09	128702441
2024-09-16	270439696
2024-09-23	639306744
2024-09-30	10430334
2024-10-07	34660685
2024-10-14	13953204
2024-10-21	265038183
2024-10-28	187058532
2024-11-18	57489074
2024-11-25	19390368
2024-12-02	51062148
2025-02-17	11808704
2025-03-10	14124490
2025-03-31	9760692
2025-05-26	743869398
2025-07-21	24519788
2025-07-28	151650210
2025-08-04	55942008
2025-08-11	99663499
2025-08-18	21342519
2025-08-25	56564484
2025-09-01	138229292
2025-09-08	39415238
2025-10-06	20918224
2025-10-20	443345661
2025-12-08	13131648
2025-12-15	1322356661
2025-12-22	1231678
2025-12-29	58487535
2026-01-05	37886730
2026-01-12	325213757
2026-01-19	126302436
2026-01-26	562126987
2026-02-02	71360260
2026-02-16	87972862
2026-02-23	68206716
2026-03-02	390441182
2026-03-09	8815832
2026-03-16	177636557
2026-03-23	22637117
2026-03-30	19955975
2026-04-13	13554494
2026-04-20	60590667
