week_start	Neurophysiology
2024-06-24	827330283
2024-07-08	221234968
2024-07-29	327403839
2024-08-19	25411853
2024-08-26	50715630
2024-09-02	125623439
2024-09-09	128702441
2024-09-16	294139296
2024-09-23	639306744
2024-09-30	10430334
2024-10-07	34660685
2024-10-14	13953204
2024-10-21	285804219
2024-10-28	296029700
2024-11-18	57489074
2024-11-25	30395712
2024-12-02	51062148
2025-02-17	11808704
2025-03-10	14124490
2025-03-31	9760692
2025-05-26	746394554
2025-07-21	24519788
2025-07-28	172157660
2025-08-04	55942008
2025-08-11	99663499
2025-08-18	21342519
2025-08-25	56564484
2025-09-01	158185267
2025-09-08	39415238
2025-10-06	20918224
2025-10-20	443345661
2025-12-08	13131648
2025-12-15	1453542715
2025-12-22	1231678
2025-12-29	58487535
2026-01-05	37886730
2026-01-12	346677068
2026-01-19	145910709
2026-01-26	583098507
2026-02-02	76923006
2026-02-16	99264053
2026-02-23	81501845
2026-03-02	393155145
2026-03-09	8815832
2026-03-16	177636557
2026-03-23	42183829
2026-03-30	19955975
2026-04-13	30401641
2026-04-20	130867994
