date	bytes_sent
2023-06-26	210929584128
2023-06-27	284715689120
2023-06-28	231898320
2023-06-29	193510632
2023-06-30	34975832
2023-07-01	148713068
2023-07-02	60915464
2023-07-03	140340532
2023-07-04	67773016
2023-07-05	180545024
2023-07-06	98196492
2023-07-07	274783736
2023-07-08	136649224
2023-07-09	102066440
2023-07-10	214947096
2023-07-11	108460460
2023-07-12	134531108
2023-07-13	120222528
2023-07-14	158791392
2023-07-15	50937460
2023-07-16	130005616
2023-07-17	80378316
2023-07-18	113313028
2023-07-19	163981872
2023-07-20	113902600
2023-07-21	142719608
2023-07-22	92424812
2023-07-23	157137880
2023-07-24	193886332
2023-07-25	112668320
2023-07-26	55152296
2023-07-27	101582120
2023-07-28	91121628
2023-07-29	123194156
2023-07-30	201087236
2023-07-31	158196208
2023-08-01	32496944
2023-08-02	68848908
2023-08-03	28211624
2023-08-04	33060752
2023-08-05	27994312
2023-08-06	50920040
2023-08-07	12751736
2023-08-08	16666404
2023-08-09	225069676
2023-08-10	204515976
2023-08-11	154291664
2023-08-12	72872268
2023-08-13	199126972
2023-08-14	205417276
2023-08-15	94391588
2023-08-16	149451120
2023-08-17	141343940
2023-08-18	239119548
2023-08-19	172541096
2023-08-20	91645692
2023-08-21	127266232
2023-08-22	216153612
2023-08-23	163420136
2023-08-24	156258976
2023-08-25	126015068
2023-08-26	65961116
2023-08-27	127216536
2023-08-28	129559012
2023-08-29	112849496
2023-08-30	183218900
2023-08-31	293534196
2023-09-01	146742896
2023-09-02	138456148
2023-09-03	134295984
2023-09-04	72844432
2023-09-05	155858880
2023-09-06	76054788
2023-09-07	119753600
2023-09-08	238366264
2023-09-09	113918412
2023-09-10	80895404
2023-09-11	147765260
2023-09-12	45265564
2023-09-13	53361256
2023-09-14	129158988
2023-09-15	105291680
2023-09-16	185254624
2023-09-17	138831776
2023-09-18	163331768
2023-09-19	65764592
2023-09-20	262418072
2023-09-21	62711480
2023-09-22	209685496
2023-09-23	151847544
2023-09-24	108443112
2023-09-25	160538856
2023-09-26	127024988
2023-09-27	141055972
2023-09-28	56074848
2023-09-29	50761724
2023-09-30	117526328
2023-10-01	116385392
2023-10-02	72844432
2023-10-03	80640348
2023-10-04	111101568
2023-10-05	105140340
2023-10-06	195672396
2023-10-07	147851556
2023-10-08	99930396
2023-10-09	120207180
2023-10-10	144363820
2023-10-11	128264664
2023-10-12	84374304
2023-10-13	72975912
2023-10-14	140711184
2023-10-15	75415056
2023-10-16	149620272
2023-10-17	33867636
2023-10-18	128264664
2023-10-19	69700512
2023-10-20	4170976920
2023-10-21	8751781132
2023-10-22	5932241884
2023-10-23	6534577872
2023-10-24	9761576040
2023-10-25	19580924096
2023-10-26	10342619328
2023-10-27	6978364864
2023-10-29	67800780
2023-10-30	128133648
2023-10-31	6805779384
2023-11-01	11619397660
2023-11-02	5551860048
2023-11-03	50834208
2023-11-04	84434372
2023-11-05	4745043264
2023-11-06	2471104780
2023-11-07	134160384
2023-11-08	45986616
2023-11-09	203845084
2023-11-10	151126956
2023-11-11	42907740
2023-11-12	3743150300
2023-11-13	613872520
2023-11-14	72713880
2023-11-15	110511996
2023-11-16	58105596
2023-11-17	217067576
2023-11-18	148223816
2023-11-19	54312920
2023-11-21	220736
2023-11-23	80856
2023-11-24	118336
2023-12-06	245401431732
2023-12-08	5443136
2023-12-10	31388963264
2023-12-11	1521801080
2024-01-04	252259008
2024-01-11	80856
2024-01-22	244115832
2024-01-23	131740440
2024-01-24	156086844
2024-01-25	104698848
2024-01-26	226210680
2024-01-27	210655008
2024-01-28	98261448
2024-01-29	124822464
2024-01-30	110831500
2024-01-31	121024876
2024-02-01	157467588
2024-02-02	114379616
2024-02-03	145257228
2024-02-04	137356632
2024-02-05	93188500
2024-02-06	151466604
2024-02-07	138849432
2024-02-08	114315312
2024-02-09	164170752
2024-02-10	130108468
2024-02-11	129754504
2024-02-12	134770872
2024-02-13	130582764
2024-02-14	103082616
2024-02-15	92841900
2024-02-16	4169744280
2024-02-17	6004858316
2024-02-18	5845250180
2024-02-19	7179882244
2024-02-20	7634027132
2024-02-21	7124590600
2024-02-22	7199331112
2024-02-23	7259053008
2024-02-24	7337480916
2024-02-25	7222549972
2024-02-26	8007407228
2024-02-27	6822349592
2024-02-28	2721458128
2024-02-29	1923912156
2024-03-01	1890994028
2024-03-02	1311614852
2024-03-03	950127480
2024-03-04	2006665064
2024-03-05	1850473836
2024-03-06	1137259532
2024-03-07	228421440
2024-03-08	305993413
2024-03-09	232124568
2024-03-10	334037400
2024-03-11	134649216
2024-03-12	678365364
