	date	bytes_sent
0	2023-06-26	16433972416
1	2023-06-27	25417859648
2	2023-07-06	44720
3	2023-07-10	80856
4	2023-07-13	44720
5	2023-07-15	124040
6	2023-07-21	48160
7	2023-08-08	43184
8	2023-08-11	4976
9	2023-08-13	44720
10	2023-08-15	43184
11	2023-08-29	84091312
12	2023-09-04	4976
13	2023-09-17	43184
14	2023-10-15	4976
15	2023-10-20	554248896
16	2023-10-21	479752704
17	2023-10-22	328757760
18	2023-10-23	504117504
19	2023-10-24	572227648
20	2023-10-25	537872192
21	2023-10-31	646924096
22	2023-11-01	908177456
23	2023-11-02	378488640
24	2023-11-05	403654464
25	2023-11-06	176361024
26	2023-11-12	210916736
27	2023-11-13	50732160
28	2023-11-17	84086336
29	2023-12-06	17978771272
30	2023-12-10	1997630912
31	2023-12-11	49049600
32	2024-01-22	24491184
33	2024-01-23	10476876
34	2024-01-24	7323684
35	2024-01-25	21342396
36	2024-01-26	4703364
37	2024-01-28	6410976
38	2024-01-29	323136
39	2024-01-30	7529016
40	2024-01-31	29015640
41	2024-02-01	4617712
42	2024-02-02	7430152
43	2024-02-03	7389192
44	2024-02-04	27832092
45	2024-02-05	14014308
46	2024-02-06	4572348
47	2024-02-07	10738908
48	2024-02-08	9760692
49	2024-02-09	13612452
50	2024-02-10	13481436
51	2024-02-11	15914040
52	2024-02-12	23836104
53	2024-02-13	8568336
54	2024-02-14	21014856
55	2024-02-15	7262580
56	2024-02-16	19516980
57	2024-02-17	20626212
58	2024-02-18	18398940
59	2024-02-19	13424736
60	2024-02-20	20307480
61	2024-02-21	646272
62	2024-02-22	323136
63	2024-02-23	27115908
64	2024-02-24	37531680
65	2024-02-25	12110172
66	2024-02-26	20106552
67	2024-02-28	6742920
68	2024-02-29	19643592
69	2024-03-01	13293720
70	2024-03-02	31836888
71	2024-03-03	7201476
72	2024-03-04	18800796
73	2024-03-06	14996928
74	2024-03-07	25600416
75	2024-03-08	48397200
76	2024-03-09	24037032
77	2024-03-10	7197072
78	2024-03-11	323136
79	2024-03-12	35118292
80	2024-03-13	72217776
81	2024-03-14	25865188
82	2024-03-15	63588484
83	2024-03-16	34369028
84	2024-03-17	81451728
85	2024-03-18	87905116
86	2024-03-19	41252424
87	2024-03-20	87867696
88	2024-03-21	52100328
89	2024-03-22	646272
90	2024-03-24	6677412
91	2024-03-25	63232284
92	2024-03-26	76277184
93	2024-03-27	26622120
94	2024-03-28	54925980
95	2024-03-29	46750692
96	2024-03-30	6677412
97	2024-03-31	13429140
98	2024-04-01	19774608
99	2024-04-02	543872
100	2024-04-03	187509216
101	2024-04-04	114983052
102	2024-04-05	15372360
103	2024-04-06	11656020
104	2024-04-07	11516196
105	2024-04-08	7009356
106	2024-04-09	6616308
107	2024-04-10	13883292
108	2024-04-15	646272
109	2024-04-19	29364648
110	2024-04-22	323136
111	2024-04-23	20372988
112	2024-04-24	12966180
113	2024-04-25	7066056
114	2024-04-27	8057484
115	2024-05-02	28494748
116	2024-05-04	8269160
117	2024-05-06	331328
118	2024-05-07	14746876
119	2024-05-08	8654632
120	2024-05-09	7475488
121	2024-05-10	62633224
122	2024-05-11	13625664
123	2024-05-13	7013144
124	2024-05-15	13563944
125	2024-05-18	17625440
126	2024-05-20	12905076
127	2024-05-25	7795452
128	2024-05-26	331328
129	2024-06-04	24634796
130	2024-06-05	38977260
131	2024-06-06	21814164
132	2024-06-08	12184488
133	2024-06-09	33871424
134	2024-06-12	331328
135	2024-06-13	25621204
136	2024-06-15	17294112
137	2024-06-17	33016032
138	2024-06-18	20110956
139	2024-06-19	7795452
140	2024-06-20	7795452
141	2024-06-21	7795452
142	2024-06-27	331328
143	2024-06-28	12905076
144	2024-07-09	31852040
145	2024-07-10	13047456
146	2024-07-11	34996424
147	2024-07-12	13170896
148	2024-07-13	21166660
149	2024-07-14	793672
150	2024-07-15	331328
151	2024-07-16	793672
152	2024-07-17	11271164
153	2024-07-19	13691172
154	2024-07-21	14161092
155	2024-07-22	15001332
156	2024-07-23	8854944
157	2024-07-24	4130792
158	2024-07-25	23590456
159	2024-07-28	25351596
160	2024-07-30	1336952772
161	2024-08-01	6947636
162	2024-08-02	21297676
163	2024-08-07	11660424
164	2024-08-08	331328
165	2024-08-09	152502624
166	2024-08-11	28626996
167	2024-08-12	9957216
168	2024-08-13	19521384
169	2024-08-14	12184488
170	2024-08-16	9564168
171	2024-08-17	26661756
172	2024-08-19	17432704
173	2024-08-21	80902380
174	2024-08-22	144379632
175	2024-08-24	9957216
176	2024-08-25	19979940
177	2024-08-27	1182977196
178	2024-08-29	482795296
179	2024-08-30	7171725732
180	2024-08-31	2996599620
181	2024-09-01	21552132
182	2024-09-02	1429067200
183	2024-09-03	84086336
184	2024-09-04	5897539636
185	2024-09-05	2522590080
186	2024-09-06	2708280172
187	2024-09-07	2725096888
188	2024-09-08	3352229732
189	2024-09-09	3785220924
190	2024-09-10	4392247576
191	2024-09-11	2921775256
192	2024-09-14	7795452
193	2024-09-16	11987964
194	2024-09-18	8647056
195	2024-09-19	4061496
196	2024-09-20	1483939908
197	2024-09-21	51323068
198	2024-09-22	331328
199	2024-09-23	1272391984
200	2024-09-24	16261136
201	2024-09-25	2170580960
202	2024-09-26	46583764
203	2024-09-27	7729944
204	2024-09-29	15070628
205	2024-10-02	11536984
206	2024-10-04	355997744
207	2024-10-05	320656936
208	2024-10-06	12970584
209	2024-10-07	19336224
210	2024-10-08	7795452
211	2024-10-09	252259008
212	2024-10-10	1689522172
213	2024-10-11	87696852
214	2024-10-12	336345344
215	2024-10-13	2621863372
216	2024-10-14	91947296
217	2024-10-15	29675124
218	2024-10-16	13036092
219	2024-10-18	11987964
220	2024-10-19	331328
221	2024-10-20	4127004
222	2024-10-21	1651028068
223	2024-10-22	756777024
224	2024-10-23	1992719360
225	2024-10-25	13760468
226	2024-10-27	10022724
227	2024-10-29	4127004
228	2024-10-30	19594468
229	2024-11-04	9891708
230	2024-11-06	336345344
231	2024-11-07	4127004
232	2024-11-08	944012524
233	2024-11-13	4127004
234	2024-11-14	22600260
235	2024-11-15	7860960
236	2024-11-16	4127004
237	2024-11-17	10284756
238	2024-11-18	32950524
239	2024-11-20	29740632
240	2024-11-21	112018680
241	2024-11-22	682658868
242	2024-11-23	26530740
243	2024-11-29	29151060
244	2024-11-30	21486624
245	2024-12-01	9564168
246	2024-12-02	4296086380
247	2024-12-03	1840509504
248	2024-12-07	8516040
