date	bytes_sent	number_of_requests	number_of_downloads
2023-06-26	499260606848	65088	1
2023-06-27	763313903784	100023	0
2023-06-30	173736	275	0
2023-07-01	173736	275	0
2023-07-02	173736	275	0
2023-07-03	173736	275	0
2023-07-04	173736	275	0
2023-07-05	173736	275	0
2023-07-06	173736	275	0
2023-07-07	173736	275	0
2023-07-08	173736	275	0
2023-07-09	173736	275	0
2023-07-10	173736	275	0
2023-07-11	173736	275	0
2023-07-12	173736	275	0
2023-07-13	173736	275	0
2023-07-14	173736	275	0
2023-07-15	173736	275	0
2023-07-16	173736	275	0
2023-07-17	173736	275	0
2023-07-18	173736	275	0
2023-07-19	173736	275	0
2023-07-20	173736	275	0
2023-07-21	173736	275	0
2023-07-22	173736	275	0
2023-07-23	173736	275	0
2023-07-24	173736	275	0
2023-07-25	173736	275	0
2023-07-26	173736	275	0
2023-07-27	173736	275	0
2023-07-28	173736	275	0
2023-07-29	154976316	383	5
2023-07-30	173736	275	0
2023-07-31	168346408	277	2
2023-08-01	173736	275	0
2023-08-02	173736	275	0
2023-08-03	173736	275	0
2023-08-04	173736	275	0
2023-08-05	173736	275	0
2023-08-06	173736	275	0
2023-08-07	173736	275	0
2023-08-08	173736	275	0
2023-08-09	173736	275	0
2023-08-11	173736	275	0
2023-08-12	173736	275	0
2023-08-13	173736	275	0
2023-08-14	173736	275	0
2023-08-15	173736	275	0
2023-08-16	173736	275	0
2023-08-17	173736	275	0
2023-08-18	173736	275	0
2023-08-19	173736	275	0
2023-08-20	173736	275	0
2023-08-21	173736	275	0
2023-08-22	173736	275	0
2023-08-23	173736	275	0
2023-08-24	173736	275	0
2023-08-25	173736	275	0
2023-08-26	173736	275	0
2023-08-27	173736	275	0
2023-08-28	173736	275	0
2023-08-29	168346408	277	2
2023-08-30	173736	275	0
2023-08-31	336519080	279	4
2023-09-01	173736	275	0
2023-09-02	173736	275	0
2023-09-03	521208	825	0
2023-09-04	173736	275	0
2023-09-05	173736	275	0
2023-09-06	173736	275	0
2023-09-07	347472	550	0
2023-09-08	173736	275	0
2023-09-10	173736	275	0
2023-09-11	173736	275	0
2023-09-12	173736	275	0
2023-09-13	173736	275	0
2023-09-14	173736	275	0
2023-09-15	173736	275	0
2023-09-16	173736	275	0
2023-09-17	173736	275	0
2023-09-18	173736	275	0
2023-09-19	173736	275	0
2023-09-20	173736	275	0
2023-09-21	173736	275	0
2023-09-22	168346408	277	2
2023-09-23	173736	275	0
2023-09-24	173736	275	0
2023-09-25	347472	550	0
2023-09-26	173736	275	0
2023-09-27	168346408	277	2
2023-09-29	173736	275	0
2023-09-30	173736	275	0
2023-10-01	173736	275	0
2023-10-02	173736	275	0
2023-10-03	173736	275	0
2023-10-08	173736	275	0
2023-10-10	173736	275	0
2023-10-11	38458984	7	1
2023-10-13	173736	275	0
2023-10-15	173736	275	0
2023-10-19	136567998	25	2
2023-10-20	9434246592	1233	0
2023-10-21	19574738304	2558	0
2023-10-22	14622033088	1910	0
2023-10-23	15891289704	2328	2
2023-10-24	24045661736	3385	2
2023-10-25	20036312000	2614	0
2023-10-31	16984412072	2491	0
2023-11-01	31472427688	4386	0
2023-11-02	14689141952	1918	0
2023-11-03	168172672	2	2
