date	bytes_sent
2023-06-26	185353564608
2023-06-27	242542108256
2023-06-28	231898320
2023-06-29	193510632
2023-06-30	34975832
2023-07-01	148713068
2023-07-02	60872280
2023-07-03	140297348
2023-07-04	67728296
2023-07-05	180545024
2023-07-06	98196492
2023-07-07	274740552
2023-07-08	136563392
2023-07-09	102066440
2023-07-10	214947096
2023-07-11	108460460
2023-07-12	134531108
2023-07-13	120222528
2023-07-14	158791392
2023-07-15	50892740
2023-07-16	130005616
2023-07-17	80378316
2023-07-18	113313028
2023-07-19	163981872
2023-07-20	113902600
2023-07-21	142676424
2023-07-22	92424812
2023-07-23	157137880
2023-07-24	193886332
2023-07-25	112623600
2023-07-26	55071440
2023-07-27	101582120
2023-07-28	91121628
2023-07-29	110944160
2023-07-30	201087236
2023-07-31	158196208
2023-08-01	32496944
2023-08-02	68848908
2023-08-03	28211624
2023-08-04	33060752
2023-08-05	27994312
2023-08-06	50920040
2023-08-07	12708552
2023-08-08	16666404
2023-08-09	225069676
2023-08-10	204515976
2023-08-11	154291664
2023-08-12	72829084
2023-08-13	199126972
2023-08-14	205412300
2023-08-15	94346868
2023-08-16	149451120
2023-08-17	141343940
2023-08-18	239119548
2023-08-19	172541096
2023-08-20	91645692
2023-08-21	127266232
2023-08-22	216153612
2023-08-23	163420136
2023-08-24	156258976
2023-08-25	126015068
2023-08-26	65961116
2023-08-27	127216536
2023-08-28	129559012
2023-08-29	112849496
2023-08-30	183218900
2023-08-31	209447860
2023-09-01	146742896
2023-09-02	138411428
2023-09-03	134208080
2023-09-04	72799712
2023-09-05	155858880
2023-09-06	76054788
2023-09-07	119753600
2023-09-08	238361288
2023-09-09	113918412
2023-09-10	80814548
2023-09-11	147765260
2023-09-12	45220844
2023-09-13	53361256
2023-09-14	129158988
2023-09-15	105291680
2023-09-16	185254624
2023-09-17	138826800
2023-09-18	163331768
2023-09-19	65764592
2023-09-20	262418072
2023-09-21	62706504
2023-09-22	209604640
2023-09-23	151847544
2023-09-24	108438136
2023-09-25	160538856
2023-09-26	127024988
2023-09-27	141055972
2023-09-28	56074848
2023-09-29	50680868
2023-09-30	117526328
2023-10-01	116342208
2023-10-02	72844432
2023-10-03	80640348
2023-10-04	111101568
2023-10-05	105140340
2023-10-06	195672396
2023-10-07	147851556
2023-10-08	99930396
2023-10-09	120207180
2023-10-10	144363820
2023-10-11	128264664
2023-10-12	84374304
2023-10-13	72975912
2023-10-14	140711184
2023-10-15	75415056
2023-10-16	149620272
2023-10-17	33867636
2023-10-18	128264664
2023-10-19	69700512
2023-10-20	3305548504
2023-10-21	6843962508
2023-10-22	4931394204
2023-10-23	5155842320
2023-10-24	8062671592
2023-10-25	18538934400
2023-10-26	10342619328
2023-10-27	6978364864
2023-10-29	67800780
2023-10-30	128133648
2023-10-31	5469587640
2023-11-01	9559382556
2023-11-02	4593556176
2023-11-03	50834208
2023-11-04	84434372
2023-11-05	3678288256
2023-11-06	2151536652
2023-11-07	134160384
2023-11-08	45986616
2023-11-09	203845084
2023-11-10	151126956
2023-11-11	42907740
2023-11-12	3330906972
2023-11-13	555152264
2023-11-14	72713880
2023-11-15	110511996
2023-11-16	58105596
2023-11-17	217067576
2023-11-18	148223816
2023-11-19	54312920
2023-11-21	118336
2023-11-23	80856
2023-11-24	118336
2023-12-06	203528839476
2023-12-08	5443136
2023-12-10	26475213248
2023-12-11	1124051640
2024-01-04	252259008
2024-01-11	80856
2024-01-22	210746388
2024-01-23	108878148
2024-01-24	136526376
2024-01-25	97440672
2024-01-26	188963052
2024-01-27	185932620
2024-01-28	74102208
2024-01-29	93845988
2024-01-30	110508364
2024-01-31	100730608
2024-02-01	132600972
2024-02-02	105697880
2024-02-03	124865300
2024-02-04	110446056
2024-02-05	82234128
2024-02-06	116249724
2024-02-07	109060908
2024-02-08	100113288
2024-02-09	130010808
2024-02-10	109360048
2024-02-11	110237524
2024-02-12	111144504
2024-02-13	122735016
2024-02-14	86784336
2024-02-15	76211676
2024-02-16	4156217480
2024-02-17	5978270876
2024-02-18	5803281572
2024-02-19	7131747076
2024-02-20	7614032656
2024-02-21	7110445276
2024-02-22	7167961588
2024-02-23	7208363028
2024-02-24	7299827028
2024-02-25	7215034168
2024-02-26	7976173124
2024-02-27	6785739428
2024-02-28	2711391916
2024-02-29	1899953844
2024-03-01	1890863012
2024-03-02	1296832064
2024-03-03	936384012
2024-03-04	1999275872
2024-03-05	1826703240
2024-03-06	1130254580
2024-03-07	208000560
2024-03-08	280256009
2024-03-09	219110496
2024-03-10	310149000
2024-03-11	119787708
2024-03-12	598367600
2024-03-13	1098859784
2024-03-14	605125064
2024-03-15	1313185984
2024-03-16	1003711020
2024-03-17	740955972
2024-03-18	942884880
2024-03-19	293422440
2024-03-20	887476500
2024-03-21	552011136
2024-03-22	122024432
2024-03-23	44532228
2024-03-24	14001096
2024-03-25	690971440
2024-03-26	615116156
2024-03-27	484305240
2024-03-28	491081856
2024-03-29	601689480
2024-03-30	147900484
2024-03-31	61878636
2024-04-01	141815460
2024-04-02	169091272
2024-04-03	2124417968
2024-04-04	1678367940
2024-04-05	235796868
2024-04-06	79866912
2024-04-07	157594080
2024-04-08	95600698
2024-04-09	260726276
2024-04-10	144107896
2024-04-11	87540384
2024-04-12	114429528
2024-04-13	79107240
2024-04-14	68566080
2024-04-15	128368828
2024-04-16	105467220
2024-04-17	63640692
2024-04-18	170283620
2024-04-19	337576464
2024-04-20	51249612
2024-04-21	59699484
2024-04-22	156609512
2024-04-23	265563464
2024-04-24	135238480
2024-04-25	156254288
2024-04-26	129214200
2024-04-27	107793084
2024-04-28	155235404
2024-04-29	49431428
