date	bytes_sent
2023-06-26	91463304640
2023-06-27	110615826608
2023-06-28	231898320
2023-06-29	193510632
2023-06-30	34850256
2023-07-01	148713068
2023-07-02	60872280
2023-07-03	140252628
2023-07-04	67728296
2023-07-05	180545024
2023-07-06	98196492
2023-07-07	274740552
2023-07-08	136563392
2023-07-09	102066440
2023-07-10	214947096
2023-07-11	108460460
2023-07-12	134487924
2023-07-13	120141672
2023-07-14	158791392
2023-07-15	50892740
2023-07-16	129836856
2023-07-17	80378316
2023-07-18	113263332
2023-07-19	163901016
2023-07-20	113902600
2023-07-21	142676424
2023-07-22	92424812
2023-07-23	157132904
2023-07-24	193838172
2023-07-25	112542744
2023-07-26	55071440
2023-07-27	101582120
2023-07-28	91121628
2023-07-29	100489272
2023-07-30	201087236
2023-07-31	158196208
2023-08-01	32491968
2023-08-02	68848908
2023-08-03	28168440
2023-08-04	33016032
2023-08-05	27994312
2023-08-06	50839184
2023-08-07	12708552
2023-08-08	16621684
2023-08-09	225019980
2023-08-10	204515976
2023-08-11	154205832
2023-08-12	72784364
2023-08-13	199126972
2023-08-14	205367580
2023-08-15	94266012
2023-08-16	149407936
2023-08-17	141300756
2023-08-18	239038692
2023-08-19	172417056
2023-08-20	91645692
2023-08-21	127216536
2023-08-22	216023060
2023-08-23	163420136
2023-08-24	156214256
2023-08-25	126015068
2023-08-26	65961116
2023-08-27	127216536
2023-08-28	129554036
2023-08-29	112804776
2023-08-30	183094860
2023-08-31	209447860
2023-09-01	146742896
2023-09-02	138411428
2023-09-03	134084040
2023-09-04	72799712
2023-09-05	155858880
2023-09-06	76054788
2023-09-07	119753600
2023-09-08	238361288
2023-09-09	113918412
2023-09-10	80771364
2023-09-11	147765260
2023-09-12	45139988
2023-09-13	53316536
2023-09-14	129028436
2023-09-15	105205848
2023-09-16	185254624
2023-09-17	138745944
2023-09-18	163331768
2023-09-19	65764592
2023-09-20	262337216
2023-09-21	62625648
2023-09-22	125513328
2023-09-23	151847544
2023-09-24	108393416
2023-09-25	160453024
2023-09-26	127024988
2023-09-27	56926452
2023-09-28	56074848
2023-09-29	50680868
2023-09-30	117526328
2023-10-01	116342208
2023-10-02	72799712
2023-10-03	80640348
2023-10-04	111101568
2023-10-05	105140340
2023-10-06	195672396
2023-10-07	147851556
2023-10-08	99849540
2023-10-09	120207180
2023-10-10	144358844
2023-10-11	128264664
2023-10-12	84374304
2023-10-13	72975912
2023-10-14	140711184
2023-10-15	75415056
2023-10-16	149620272
2023-10-17	33867636
2023-10-18	128264664
2023-10-19	58629660
2023-10-20	1715095192
2023-10-21	3279382732
2023-10-22	2264195228
2023-10-23	2404869616
2023-10-24	3799553680
2023-10-25	14841939200
2023-10-26	10342619328
2023-10-27	6978364864
2023-10-29	67800780
2023-10-30	128133648
2023-10-31	2611167152
2023-11-01	4951811804
2023-11-02	2037411664
2023-11-03	50834208
2023-11-04	84308796
2023-11-05	2079846848
2023-11-06	1201821644
2023-11-07	134160384
2023-11-08	45986616
2023-11-09	203845084
2023-11-10	151126956
2023-11-11	42907740
2023-11-12	1649781020
2023-11-13	302492744
2023-11-14	72713880
2023-11-15	110511996
2023-11-16	58105596
2023-11-17	132981240
2023-11-18	148223816
2023-11-19	54312920
2023-12-06	106864526256
2023-12-10	13443344384
2023-12-11	753007252
2024-01-04	168172672
2024-01-11	80856
2024-01-22	124713468
2024-01-23	51266340
2024-01-24	71407572
2024-01-25	48532620
2024-01-26	89356764
2024-01-27	109135776
2024-01-28	40662852
2024-01-29	62332788
2024-01-30	55703268
2024-01-31	27597808
2024-02-01	76188452
2024-02-02	38729764
2024-02-03	38099232
2024-02-04	62072080
2024-02-05	42044248
2024-02-06	58389096
2024-02-07	73551720
2024-02-08	35090268
2024-02-09	51384144
2024-02-10	60019864
2024-02-11	49887592
2024-02-12	71359680
2024-02-13	77102364
2024-02-14	38160336
2024-02-15	21211380
2024-02-16	4108715924
2024-02-17	5884188728
2024-02-18	5762675420
2024-02-19	7075944272
2024-02-20	7563019540
2024-02-21	7099396444
2024-02-22	7124171968
2024-02-23	7062789716
2024-02-24	7189097040
2024-02-25	7152775696
2024-02-26	7891624316
2024-02-27	6764807696
2024-02-28	2666348836
2024-02-29	1874318748
2024-03-01	1843898732
2024-03-02	1240744556
2024-03-03	901638900
2024-03-04	1960438436
2024-03-05	1792329156
2024-03-06	1085521424
2024-03-07	169045320
2024-03-08	132047918
2024-03-09	158288796
2024-03-10	222949596
