date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-06-26	499260606848	65088	1	5717
2023-06-27	763313903784	100023	0	8969
2023-06-30	173736	275	0	1
2023-07-01	173736	275	0	1
2023-07-02	173736	275	0	1
2023-07-03	173736	275	0	1
2023-07-04	173736	275	0	1
2023-07-05	173736	275	0	1
2023-07-06	173736	275	0	1
2023-07-07	173736	275	0	1
2023-07-08	173736	275	0	1
2023-07-09	173736	275	0	1
2023-07-10	173736	275	0	1
2023-07-11	173736	275	0	1
2023-07-12	173736	275	0	1
2023-07-13	173736	275	0	1
2023-07-14	173736	275	0	1
2023-07-15	173736	275	0	1
2023-07-16	173736	275	0	1
2023-07-17	173736	275	0	1
2023-07-18	173736	275	0	1
2023-07-19	173736	275	0	1
2023-07-20	173736	275	0	1
2023-07-21	173736	275	0	1
2023-07-22	173736	275	0	1
2023-07-23	173736	275	0	1
2023-07-24	173736	275	0	1
2023-07-25	173736	275	0	1
2023-07-26	173736	275	0	1
2023-07-27	173736	275	0	1
2023-07-28	173736	275	0	1
2023-07-29	154976316	383	5	4
2023-07-30	173736	275	0	1
2023-07-31	168346408	277	2	1
2023-08-01	173736	275	0	1
2023-08-02	173736	275	0	1
2023-08-03	173736	275	0	1
2023-08-04	173736	275	0	1
2023-08-05	173736	275	0	1
2023-08-06	173736	275	0	1
2023-08-07	173736	275	0	1
2023-08-08	173736	275	0	1
2023-08-09	173736	275	0	1
2023-08-11	173736	275	0	1
2023-08-12	173736	275	0	1
2023-08-13	173736	275	0	1
2023-08-14	173736	275	0	1
2023-08-15	173736	275	0	1
2023-08-16	173736	275	0	1
2023-08-17	173736	275	0	1
2023-08-18	173736	275	0	1
2023-08-19	173736	275	0	1
2023-08-20	173736	275	0	1
2023-08-21	173736	275	0	1
2023-08-22	173736	275	0	1
2023-08-23	173736	275	0	1
2023-08-24	173736	275	0	1
2023-08-25	173736	275	0	1
2023-08-26	173736	275	0	1
2023-08-27	173736	275	0	1
2023-08-28	173736	275	0	1
2023-08-29	168346408	277	2	1
2023-08-30	173736	275	0	1
2023-08-31	336519080	279	4	1
2023-09-01	173736	275	0	1
2023-09-02	173736	275	0	1
2023-09-03	521208	825	0	3
2023-09-04	173736	275	0	1
2023-09-05	173736	275	0	1
2023-09-06	173736	275	0	1
2023-09-07	347472	550	0	2
2023-09-08	173736	275	0	1
2023-09-10	173736	275	0	1
2023-09-11	173736	275	0	1
2023-09-12	173736	275	0	1
2023-09-13	173736	275	0	1
2023-09-14	173736	275	0	1
2023-09-15	173736	275	0	1
2023-09-16	173736	275	0	1
2023-09-17	173736	275	0	1
2023-09-18	173736	275	0	1
2023-09-19	173736	275	0	1
2023-09-20	173736	275	0	1
2023-09-21	173736	275	0	1
2023-09-22	168346408	277	2	1
2023-09-23	173736	275	0	1
2023-09-24	173736	275	0	1
2023-09-25	347472	550	0	2
2023-09-26	173736	275	0	1
2023-09-27	168346408	277	2	1
2023-09-29	173736	275	0	1
2023-09-30	173736	275	0	1
2023-10-01	173736	275	0	1
2023-10-02	173736	275	0	1
2023-10-03	173736	275	0	1
2023-10-08	173736	275	0	1
2023-10-10	173736	275	0	1
2023-10-11	38458984	7	1	1
2023-10-13	173736	275	0	1
2023-10-15	173736	275	0	1
2023-10-19	136567998	25	2	2
2023-10-20	9434246592	1233	0	110
2023-10-21	19574738304	2558	0	228
2023-10-22	14622033088	1910	0	174
2023-10-23	15891289704	2328	2	182
2023-10-24	24045661736	3385	2	269
2023-10-25	20036312000	2614	0	230
2023-10-31	16984412072	2491	0	197
2023-11-01	31472427688	4386	0	370
2023-11-02	14689141952	1918	0	170
2023-11-03	168172672	2	2	0
2023-11-04	92121032	277	2	1
2023-11-05	11182681664	1459	0	129
2023-11-06	5885643008	768	0	68
2023-11-09	173736	275	0	1
2023-11-12	8912751104	1164	0	104
2023-11-13	1681726720	220	0	20
2023-11-17	168172672	2	2	0
2023-11-18	173736	275	0	1
2023-11-19	54312920	27	0	1
2023-11-21	66361988	31	1	2
2023-11-23	173736	275	0	1
2023-11-24	10345860	4	1	1
2023-12-06	607913875568	7242	6967	1
2023-12-08	5443136	2	0	1
2023-12-10	76497432832	28106	0	14054
2023-12-11	3565042092	1299	4	634
2023-12-12	32563200	16	0	0
2023-12-13	168172672	2	2	0
2024-01-04	336345344	4	4	0
2024-01-11	173736	275	0	1
2024-01-22	562115880	424	106	106
2024-01-23	241500468	145	37	35
2024-01-24	503453068	290	74	72
2024-01-25	292889016	176	44	44
2024-01-26	536897176	400	100	100
2024-01-27	403194576	304	76	76
2024-01-28	262440456	224	56	56
2024-01-29	336123744	236	59	59
2024-01-30	364093252	268	67	67
2024-01-31	328393148	192	48	48
2024-02-01	338642792	276	69	69
2024-02-02	326643372	212	53	53
2024-02-03	346836248	212	53	53
2024-02-04	379873748	252	63	63
2024-02-05	325547472	248	62	62
2024-02-06	311269788	261	66	65
2024-02-07	309589924	276	69	69
2024-02-08	320331260	196	49	49
2024-02-09	346785256	288	72	72
2024-02-10	298406224	200	50	50
2024-02-11	360057508	252	63	63
2024-02-12	372588476	272	68	68
2024-02-13	342367820	232	58	58
2024-02-14	395647292	273	69	68
2024-02-15	241152784	140	35	35
2024-02-16	321926796	212	53	53
2024-02-17	317125772	192	48	48
2024-02-18	346276832	192	48	48
2024-02-19	328397000	248	62	62
2024-02-20	298722428	188	47	47
2024-02-21	164946836	136	34	34
2024-02-22	465351436	191	62	43
2024-02-23	819180408	281	110	57
2024-02-24	537277344	218	71	49
2024-02-25	365564604	200	53	49
2024-02-26	317826096	143	41	34
2024-02-27	324376344	197	50	49
2024-02-28	263056452	202	52	50
2024-02-29	318344652	260	65	65
2024-03-01	332097480	206	53	51
2024-03-02	358868232	226	58	56
2024-03-03	308868564	181	46	45
2024-03-04	353134356	199	52	49
2024-03-05	205309776	113	29	28
2024-03-06	118376808	58	16	14
2024-03-07	285766260	162	42	40
2024-03-08	559717115	196	47	47
2024-03-09	342438936	212	53	53
2024-03-10	416445360	233	62	57
2024-03-11	228180876	109	31	26
2024-03-12	1328679856	1091	311	163
2024-03-13	2696660644	1607	459	234
2024-03-14	1410057400	554	161	79
2024-03-15	3281887840	2059	585	304
2024-03-16	2944549508	2386	680	350
2024-03-17	1832336884	856	244	126
2024-03-18	2585694000	1381	367	286
2024-03-19	595802632	329	83	82
2024-03-20	2425093464	1382	347	345
2024-03-21	1630376292	942	237	235
2024-03-22	149733120	79	22	19
2024-03-23	109921872	61	16	15
2024-03-24	86684148	45	12	11
2024-03-25	2400325832	1402	352	350
2024-03-26	2041160336	1211	305	302
2024-03-27	1089103512	686	173	171
2024-03-28	1637130216	1173	294	293
2024-03-29	1141959108	753	189	188
2024-03-30	298011852	164	41	41
2024-03-31	189637624	105	27	26
2024-04-01	365864928	181	49	44
2024-04-02	225953052	164	41	41
2024-04-03	5848136340	3177	795	794
2024-04-04	4918284408	3265	817	816
2024-04-05	822396228	469	118	117
2024-04-06	284180856	178	49	43
2024-04-07	476305908	300	75	75
2024-04-08	256710190	137	36	34
2024-04-09	238251492	125	35	30
2024-04-10	215712336	126	33	31
2024-04-11	40822236	5	2	2
2024-04-12	18473256	2	2	0
2024-04-13	99126264	49	13	12
2024-04-15	268494168	143	38	35
2024-04-16	12118980	1	1	0
2024-04-17	24368976	2	2	0
2024-04-18	19586892	2	2	0
2024-04-19	978888780	655	166	163
2024-04-20	7795452	1	1	0
2024-04-21	17425128	2	2	0
2024-04-22	277001400	148	37	37
2024-04-23	225071172	133	34	33
2024-04-24	287281752	154	40	38
2024-04-25	200557968	144	36	36
2024-04-26	41794104	4	4	0
2024-04-27	15852936	2	2	0
2024-04-28	9957216	1	1	0
2024-04-29	34784748	4	4	0
2024-04-30	29740632	3	3	0
2024-05-01	25155072	2	2	0
2024-05-02	547078620	310	79	77
2024-05-03	30264696	4	4	0
2024-05-04	394315832	233	59	58
2024-05-06	215419496	103	28	25
2024-05-07	383445292	238	61	59
2024-05-08	250962712	144	39	35
2024-05-09	415617296	245	62	61
2024-05-10	1417932476	337	172	55
2024-05-11	236277556	130	34	32
2024-05-12	9564168	1	1	0
2024-05-13	144343316	100	25	25
2024-05-14	9629676	1	1	0
2024-05-15	213388748	106	31	25
2024-05-16	7926468	1	1	0
2024-05-17	32885016	3	3	0
2024-05-18	157398348	122	32	30
2024-05-19	27971916	3	3	0
2024-05-20	312435732	172	46	42
2024-05-21	138363148	80	20	20
2024-05-22	7795452	1	1	0
2024-05-23	42318168	4	4	0
2024-05-24	85606480	57	15	14
2024-05-25	101517348	50	14	12
2024-05-26	91498412	55	16	13
2024-05-27	12249996	1	1	0
2024-05-28	25155072	3	3	0
2024-05-29	7926468	1	1	0
2024-05-30	80350688	41	11	10
2024-05-31	20372988	2	2	0
2024-06-01	27324412	9	3	2
2024-06-02	27644376	3	3	0
2024-06-03	66621636	4	4	0
2024-06-04	592590720	180	72	36
2024-06-05	762709644	79	79	0
2024-06-06	418530612	44	44	0
2024-06-07	331142940	34	34	0
2024-06-08	318896732	35	32	1
2024-06-09	909208712	288	114	58
2024-06-10	374116188	39	39	0
2024-06-11	497009196	46	46	0
2024-06-12	471240712	63	30	11
2024-06-13	191370484	96	27	23
2024-06-14	69241956	7	7	0
2024-06-15	940760388	98	98	0
2024-06-16	317648292	33	33	0
2024-06-17	909840612	88	88	0
2024-06-18	295677176	23	23	0
2024-06-19	87977244	9	9	0
2024-06-20	50703192	6	6	0
2024-06-21	25220580	3	3	0
2024-06-22	22403736	2	2	0
2024-06-23	17556144	2	2	0
2024-06-24	7860960	1	1	0
2024-06-25	22338228	2	2	0
2024-06-26	7540996	8	2	2
2024-06-27	126517564	94	25	23
2024-06-28	42318168	4	4	0
2024-06-29	21617640	2	2	0
2024-06-30	31135240	20	5	5
2024-07-01	17490636	2	2	0
2024-07-02	21290100	2	2	0
2024-07-03	20973924	12	3	3
2024-07-04	7860960	1	1	0
2024-07-05	9891708	1	1	0
2024-07-06	20307480	2	2	0
2024-07-07	7860960	1	1	0
2024-07-08	29740632	3	3	0
2024-07-09	665547484	609	153	152
2024-07-10	741096696	420	105	105
2024-07-11	621029220	361	91	90
2024-07-12	325907652	148	40	36
2024-07-13	385833884	270	69	67
2024-07-14	621742232	356	92	88
2024-07-15	231225864	122	32	30
2024-07-16	460563360	256	67	63
2024-07-17	247274212	190	49	47
2024-07-18	55897264	22	7	5
2024-07-19	570742916	319	82	79
2024-07-20	42187152	4	4	0
2024-07-21	446610156	255	66	63
2024-07-22	294143848	156	42	38
2024-07-23	329286440	186	48	46
2024-07-24	116618280	87	24	21
2024-07-25	157745940	76	22	18
2024-07-26	31528288	21	6	5
2024-07-27	42252660	4	4	0
2024-07-28	189323472	147	39	36
2024-07-29	122695372	69	18	17
2024-07-30	34318527564	3365	3365	0
2024-08-01	204756844	117	30	29
2024-08-02	287446880	141	39	34
2024-08-03	27578868	3	3	0
2024-08-04	169294288	94	25	23
2024-08-05	34457208	3	3	0
