date	bytes_sent
2023-06-26	106071163840
2023-06-27	129255246192
2023-06-28	231898320
2023-06-29	193510632
2023-06-30	34850256
2023-07-01	148713068
2023-07-02	60872280
2023-07-03	140297348
2023-07-04	67728296
2023-07-05	180545024
2023-07-06	98196492
2023-07-07	274740552
2023-07-08	136563392
2023-07-09	102066440
2023-07-10	214947096
2023-07-11	108460460
2023-07-12	134487924
2023-07-13	120141672
2023-07-14	158791392
2023-07-15	50892740
2023-07-16	129836856
2023-07-17	80378316
2023-07-18	113263332
2023-07-19	163901016
2023-07-20	113902600
2023-07-21	142676424
2023-07-22	92424812
2023-07-23	157132904
2023-07-24	193843148
2023-07-25	112542744
2023-07-26	55071440
2023-07-27	101582120
2023-07-28	91121628
2023-07-29	100532456
2023-07-30	201087236
2023-07-31	158196208
2023-08-01	32491968
2023-08-02	68848908
2023-08-03	28168440
2023-08-04	33060752
2023-08-05	27994312
2023-08-06	50839184
2023-08-07	12708552
2023-08-08	16621684
2023-08-09	225019980
2023-08-10	204515976
2023-08-11	154205832
2023-08-12	72784364
2023-08-13	199126972
2023-08-14	205367580
2023-08-15	94266012
2023-08-16	149407936
2023-08-17	141300756
2023-08-18	239119548
2023-08-19	172417056
2023-08-20	91645692
2023-08-21	127221512
2023-08-22	216023060
2023-08-23	163420136
2023-08-24	156214256
2023-08-25	126015068
2023-08-26	65961116
2023-08-27	127216536
2023-08-28	129554036
2023-08-29	112849496
2023-08-30	183094860
2023-08-31	209447860
2023-09-01	146742896
2023-09-02	138411428
2023-09-03	134084040
2023-09-04	72799712
2023-09-05	155858880
2023-09-06	76054788
2023-09-07	119753600
2023-09-08	238361288
2023-09-09	113918412
2023-09-10	80771364
2023-09-11	147765260
2023-09-12	45139988
2023-09-13	53316536
2023-09-14	129028436
2023-09-15	105205848
2023-09-16	185254624
2023-09-17	138826800
2023-09-18	163331768
2023-09-19	65764592
2023-09-20	262337216
2023-09-21	62625648
2023-09-22	125513328
2023-09-23	151847544
2023-09-24	108393416
2023-09-25	160533880
2023-09-26	127024988
2023-09-27	56926452
2023-09-28	56074848
2023-09-29	50680868
2023-09-30	117526328
2023-10-01	116342208
2023-10-02	72799712
2023-10-03	80640348
2023-10-04	111101568
2023-10-05	105140340
2023-10-06	195672396
2023-10-07	147851556
2023-10-08	99849540
2023-10-09	120207180
2023-10-10	144358844
2023-10-11	128264664
2023-10-12	84374304
2023-10-13	72975912
2023-10-14	140711184
2023-10-15	75415056
2023-10-16	149620272
2023-10-17	33867636
