	date	bytes_sent
0	2023-06-26	139502391232
1	2023-06-27	223243525808
2	2023-06-30	125576
3	2023-07-01	4976
4	2023-07-04	124040
5	2023-07-05	49696
6	2023-07-07	80856
7	2023-07-08	80856
8	2023-07-10	130552
9	2023-07-11	80856
10	2023-07-12	49696
11	2023-07-14	43184
12	2023-07-17	125576
13	2023-07-19	49696
14	2023-07-20	44720
15	2023-07-21	125576
16	2023-07-22	80856
17	2023-07-23	44720
18	2023-07-24	4976
19	2023-07-25	43184
20	2023-07-26	43184
21	2023-07-28	130552
22	2023-07-29	56228448
23	2023-07-30	43184
24	2023-07-31	84210376
25	2023-08-01	4976
26	2023-08-02	49696
27	2023-08-03	44720
28	2023-08-04	129016
29	2023-08-05	80856
30	2023-08-06	43184
31	2023-08-07	85832
32	2023-08-09	43184
33	2023-08-12	43184
34	2023-08-13	168760
35	2023-08-14	43184
36	2023-08-15	48160
37	2023-08-17	80856
38	2023-08-20	85832
39	2023-08-21	92880
40	2023-08-22	4976
41	2023-08-23	124040
42	2023-08-24	43184
43	2023-08-25	44720
44	2023-08-26	129016
45	2023-08-27	125576
46	2023-08-28	43184
47	2023-08-29	84086336
48	2023-08-30	124040
49	2023-08-31	168177648
50	2023-09-03	92880
51	2023-09-06	44720
52	2023-09-07	87904
53	2023-09-08	44720
54	2023-09-10	43184
55	2023-09-12	44720
56	2023-09-13	48160
57	2023-09-14	43184
58	2023-09-15	4976
59	2023-09-16	44720
60	2023-09-19	49696
61	2023-09-22	44720
62	2023-09-24	44720
63	2023-09-25	43184
64	2023-09-27	84167192
65	2023-09-29	43184
66	2023-09-30	49696
67	2023-10-01	4976
68	2023-10-02	85832
69	2023-10-03	43184
70	2023-10-11	204800
71	2023-10-13	80856
72	2023-10-15	80856
73	2023-10-19	15402656
74	2023-10-20	2504611328
75	2023-10-21	5345367744
76	2023-10-22	3764704832
77	2023-10-23	4583205952
78	2023-10-24	6539803872
79	2023-10-25	4775943680
80	2023-10-31	4913050824
81	2023-11-01	8335383664
82	2023-11-02	4724210240
83	2023-11-03	84086336
84	2023-11-04	87904
85	2023-11-05	3245211904
86	2023-11-06	1388525952
87	2023-11-09	124040
88	2023-11-12	2539167040
89	2023-11-13	318967360
90	2023-11-17	84086336
91	2023-12-06	162763070712
92	2023-12-08	5443136
93	2023-12-10	20830681216
94	2023-12-11	995683664
95	2024-01-04	252259008
96	2024-01-11	80856
97	2024-01-22	155654712
98	2024-01-23	57646488
99	2024-01-24	194221796
100	2024-01-25	53607012
101	2024-01-26	123223848
102	2024-01-27	101706948
103	2024-01-28	76185252
104	2024-01-29	105462924
105	2024-01-30	80855260
106	2024-01-31	91387512
107	2024-02-01	69208048
108	2024-02-02	93789960
109	2024-02-03	79750432
110	2024-02-04	101458128
111	2024-02-05	68837020
112	2024-02-06	56004384
113	2024-02-07	79600476
114	2024-02-08	132268908
115	2024-02-09	90391680
116	2024-02-10	80185644
117	2024-02-11	61878084
118	2024-02-12	81744624
119	2024-02-13	93155024
120	2024-02-14	129999472
121	2024-02-15	33229620
122	2024-02-16	109517488
123	2024-02-17	91170844
124	2024-02-18	119981152
125	2024-02-19	104374508
126	2024-02-20	93243756
127	2024-02-21	53508148
128	2024-02-22	122185080
129	2024-02-23	211335860
130	2024-02-24	53004228
131	2024-02-25	63960476
132	2024-02-26	93483768
133	2024-02-27	55414812
134	2024-02-28	75464664
135	2024-02-29	64188480
136	2024-03-01	68865972
137	2024-03-02	93474960
138	2024-03-03	96112896
139	2024-03-04	65271840
140	2024-03-05	41828784
141	2024-03-06	43680624
142	2024-03-07	100427616
143	2024-03-08	119028684
144	2024-03-09	102515064
145	2024-03-10	121324668
146	2024-03-11	103083168
147	2024-03-12	416916104
148	2024-03-13	718003496
149	2024-03-14	415897376
150	2024-03-15	1056075172
151	2024-03-16	736389916
152	2024-03-17	432958364
153	2024-03-18	649797224
154	2024-03-19	187705740
155	2024-03-20	706565976
156	2024-03-21	536385552
157	2024-03-22	28853796
158	2024-03-23	14726088
159	2024-03-24	21678744
160	2024-03-25	524676132
161	2024-03-26	533098816
162	2024-03-27	313951764
163	2024-03-28	383140320
164	2024-03-29	315637908
165	2024-03-30	74019084
166	2024-03-31	36714756
167	2024-04-01	126696324
168	2024-04-02	51740300
169	2024-04-03	1453789296
170	2024-04-04	1320314820
171	2024-04-05	221092800
172	2024-04-06	79941228
173	2024-04-07	107991312
174	2024-04-08	43514376
175	2024-04-09	76128552
176	2024-04-10	43763196
177	2024-04-11	16184060
178	2024-04-13	48589320
179	2024-04-15	43378956
180	2024-04-16	12118980
181	2024-04-17	11922456
182	2024-04-18	10088232
183	2024-04-19	337037004
184	2024-04-22	57065724
185	2024-04-23	72290004
186	2024-04-24	93501384
187	2024-04-25	70110624
188	2024-04-26	12315504
189	2024-04-27	7795452
190	2024-04-28	9957216
191	2024-04-29	9433152
192	2024-04-30	17949192
193	2024-05-01	13756680
194	2024-05-02	145252796
195	2024-05-04	67984828
196	2024-05-06	19016260
197	2024-05-07	90789188
198	2024-05-08	72616956
199	2024-05-09	101725236
200	2024-05-10	369259908
201	2024-05-11	62786968
202	2024-05-12	9564168
203	2024-05-13	51727480
204	2024-05-14	9629676
205	2024-05-15	60028056
206	2024-05-16	7926468
207	2024-05-18	52382560
208	2024-05-19	27971916
209	2024-05-20	81599128
210	2024-05-21	28838672
211	2024-05-22	7795452
212	2024-05-24	30545668
213	2024-05-25	29027620
214	2024-05-26	29748208
215	2024-05-28	7860960
216	2024-05-30	27266480
217	2024-05-31	12577536
218	2024-06-03	13691172
219	2024-06-04	120183340
220	2024-06-05	208118916
221	2024-06-06	110774028
222	2024-06-07	105009324
223	2024-06-08	108354020
224	2024-06-09	223281568
225	2024-06-10	94200504
226	2024-06-11	80771364
227	2024-06-12	87468332
228	2024-06-13	56625428
229	2024-06-15	302908992
230	2024-06-16	99637668
231	2024-06-17	190497264
232	2024-06-18	73237944
