region	bytes_sent	number_of_requests	number_of_downloads
unknown	21850549014402	8489531	2076945
US/California	176347054184	5168	3555
SG/Singapore	139895094668	2228	2228
CN/Beijing	3413883912	224	224
VPN	12868985910	209	207
US/Illinois	4138069700	890	284
US/Virginia	7025621084	6030	1225
AWS/us-east-1	580859436	66	66
GCP/us-east1	252991896	29	29
GitHub	506480772	807	133
CN/Shanghai	27971924	16	8
AWS/ap-southeast-1	154860912	15	15
US/South Carolina	9959950328	126	126
HK/Hong Kong	1438666933	88	87
MX/Mexico City	674746039	27	24
US/Wyoming	596120380	508	127
IN/Chhattisgarh	1	1	0
US/New York	190359116	52	6
US/Arizona	347472	550	0
US/Texas	347472	550	0
CN/Shanxi	63145634240	8245	0
BR/São Paulo	94829648	2	2
IE/Leinster	18538764	2	2
BR/Rio Grande do Sul	1	1	0
IN/Gujarat	6681816	1	1
JO/Zarqa	1	1	0
CO/Risaralda Department	9236628	1	1
IN/Delhi	5830212	2	2
TW/Takao	1	1	0
US/Georgia	1	1	0
BR/Bahia	10284756	1	1
