region	bytes_sent
GitHub	14257401832
US/Massachusetts	292979081096
VPN	380570150606
US/New Hampshire	1035792433776
US/California	191831328056
US/Vermont	31106019012
AWS/us-east-2	33826016
CN/Shanghai	309770163324
US/Rhode Island	5443136
NL/Flevoland	92041341008
AWS/us-east-1	312273570332
US/New York	479843593
CA/Quebec	91226546228
US/Indiana	54312920
JP/Okayama	8385024
HK/Hong Kong	33412825984
US/Pennsylvania	72673776
IT/Piedmont	15885321060
US/Virginia	18741760992
CN/Shaanxi	32507256832
AWS/ap-southeast-1	6445659660
US/District of Columbia	3187422756
US/Texas	94331520
GCP/us-east1	237597516
GCP/us-west1	1230335692
unknown	64590888
CN/Beijing	84086336
PH/National Capital Region	8188500
IE/Leinster	28430472
BR/São Paulo	10350264
GB/England	354884108
GB/Scotland	19652400
NZ/Auckland	25613628
LV/Riga	8254008
CA/Ontario	11987964
BR/Rondônia	14346252
BR/Ceará	9891708
US/Kentucky	12184488
CL/Region of Magallanes	10022724
VN/Bac Ninh	5961228
UZ/Tashkent	8516040
IN/Maharashtra	84086336
AU/Victoria	16180476
CA/Saskatchewan	4127004
TR/Ankara	84086336
AR/Buenos Aires	9957216
BR/Rio de Janeiro	84086336
US/Arizona	15001332
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
