region	bytes_sent
GitHub	81206060332
CA/Quebec	504861471272
AWS/us-east-1	1837618019800
AWS/us-east-2	300715660
NL/Flevoland	545802417722
VPN	277036425485
IT/Piedmont	91106826732
US/Rhode Island	16329408
US/New York	2017351420
US/Maryland	120674908
US/California	607979074412
US/Pennsylvania	484286396
US/New Hampshire	634716044456
HK/Hong Kong	200868639296
US/Massachusetts	382961717692
CN/Shanghai	195115416180
AWS/ap-southeast-1	37508794490
NZ/Waikato Region	91947296
GCP/us-east1	1117042416
AU/Victoria	84898368
CA/Ontario	70617624
US/Virginia	4313757680
HK/Kwun Tong	25165824
US/Texas	259574848
CN/Beijing	822467912
TW/Taiwan	84086336
IE/Leinster	164294064
AU/Western Australia	44479932
GB/England	2179090728
JP/Osaka	6223260
US/Ohio	5764704
IE/Munster	33278064
IN/Maharashtra	168172672
US/Florida	59415756
GB/Scotland	34981272
NZ/Auckland	77102916
RU/Moscow	13429140
CA/Nova Scotia	20045448
CA/Manitoba	46117632
AU/New South Wales	61380996
AU/Queensland	28758012
XK/Pristina	6550800
IN/Gujarat	5568180
CA/New Brunswick	26727264
CA/Saskatchewan	9826200
US/Wisconsin	13625664
NO/Oslo	81647040
NZ/Canterbury	8188500
US/Colorado	10088232
UA/Kiev	9367644
NZ/Wellington Region	7926468
NZ/Southland	9433152
AU/South Australia	6223260
US/South Carolina	31116300
US/Illinois	17949192
US/New Jersey	19652400
CA/British Columbia	19586892
HU/Budapest	38458984
IE/Connacht	6878340
US/Tennessee	84086336
UZ/Tashkent	10350264
VN/Hanoi	6681816
