region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	2169106332971	198460	140
missing	9186350920274	7367220	1867420
AWS/us-east-1	2058222437968	293900	39640
undetermined	1957853958048	247480	67940
CN/Shanxi	166413222848	21720	<50
US/Massachusetts	1291104047832	32800	280
GitHub	214423578172	346180	80540
US/California	1221814410573	100820	10660
HK/Hong Kong	202546082889	26320	100
AWS/ap-southeast-1	150006440314	13460	13460
VPN	4864822947916	108960	107560
US/New York	13621135448	1980	1660
GCP/us-west1	6275515852	80	80
IT/Apulia	91124505084	58740	14680
SG/Singapore	162885786548	2800	2800
US/Illinois	40222423817	5200	2220
US/Florida	108153710	<50	<50
BD/Dhaka Division	175757965	<50	<50
US/Iowa	933042368	3340	840
VN/Thanh Hóa Province	141038724	<50	<50
US/Virginia	12529432900	7900	1840
CN/Beijing	3933389624	240	240
GCP/us-east1	1255788360	140	140
IT/Lombardy	3275400	<50	<50
US/Texas	1023443996	680	120
VN/Hanoi	482728452	60	60
MD/Chișinău Municipality	1113636	<50	<50
BR/São Paulo	639542312	80	60
US/Arizona	334647672	1660	280
VN/Ho Chi Minh City (HCMC)	754193604	80	80
DE/Bavaria	37667102	<50	<50
AR/San Luis	14739300	<50	<50
BR/Santa Catarina	97475906	<50	<50
ID/Yogyakarta	13691173	<50	<50
FR/Provence-Alpes-Côte d'Azur	6616309	<50	<50
US/Wyoming	961282652	1820	460
IT/The Marches	11594916	<50	<50
BD/Rajshahi Division	69635005	<50	<50
BD/Sylhet Division	36881004	<50	<50
IN/Maharashtra	67931797	<50	<50
VN/Dong Nai	64263348	<50	<50
MA/Oriental	917113	<50	<50
BD/Mymensingh Division	13167108	<50	<50
IN/Haryana	15787428	<50	<50
VN/Hà Tĩnh Province	1703208	<50	<50
AR/Santa Fe	15263364	<50	<50
US/Indiana	9236628	<50	<50
IQ/Baghdad	47165761	<50	<50
VN/Hai Phong	135601560	<50	<50
US/Pennsylvania	508851898	400	100
CA/Saskatchewan	9826200	<50	<50
SA/Jazan Region	5109624	<50	<50
TR/Ankara	25482612	<50	<50
AR/Buenos Aires	236614896	<50	<50
NP/Bagmati Province	40418436	<50	<50
DO/Santo Domingo Province	22469244	<50	<50
IN/West Bengal	30788760	<50	<50
IN/Bihar	11594917	<50	<50
ID/Central Java	32950525	<50	<50
CA/Quebec	123875628	<50	<50
ZM/Lusaka Province	1375668	<50	<50
VE/Distrito Federal	13494648	<50	<50
TR/Kocaeli	10677804	<50	<50
VN/Lam Dong	74613612	<50	<50
QA/Baladiyat ad Dawhah	31116300	<50	<50
CH/Solothurn	10153740	<50	<50
RU/Stavropol Kray	1179144	<50	<50
TH/Bangkok	16770048	<50	<50
BR/Rio Grande do Sul	128238730	<50	<50
US/South Carolina	9986677593	140	120
TZ/Dar es Salaam Region	3668448	<50	<50
IN/Punjab	55288752	<50	<50
VN/Da Nang City	77823504	<50	<50
US/Ohio	46707204	<50	<50
UA/Dnipropetrovsk	64852920	<50	<50
BO/La Paz Department	35112289	<50	<50
BR/Piauí	15459888	<50	<50
NI/Managua Department	28561488	<50	<50
PH/National Capital Region	36881005	<50	<50
IL/Central District	7860960	<50	<50
IQ/Maysan	2227272	<50	<50
CA/Ontario	140383645	<50	<50
PH/Northern Mindanao	20766036	<50	<50
FR/Grand Est	27906408	<50	<50
FR/Occitanie	31640364	<50	<50
IN/Madhya Pradesh	50375653	<50	<50
MA/Tanger-Tetouan-Al Hoceima	34850256	<50	<50
AT/Burgenland	4978608	<50	<50
BR/Maranhão	21290100	<50	<50
VN/Phu Tho	41204532	<50	<50
PK/Punjab	114311460	<50	<50
IR/Tehran	5830212	<50	<50
MX/Mexico City	838226504	220	100
ID/Jakarta	151388989	<50	<50
BE/Wallonia	1048128	<50	<50
BR/Minas Gerais	284147771	<50	<50
IN/Chhattisgarh	4323529	<50	<50
BR/Rio de Janeiro	133927027	<50	<50
PH/Central Visayas	42056136	<50	<50
PH/Calabarzon	63739284	<50	<50
ID/East Java	38125658	<50	<50
CO/Bogota D.C.	35046780	<50	<50
CY/Limassol	1113636	<50	<50
US/North Carolina	37208544	<50	<50
VE/Miranda	2030748	<50	<50
LY/Banghazi	1048128	<50	<50
AE/Ajman	4323528	<50	<50
AR/Buenos Aires F.D.	28168440	<50	<50
ES/Madrid	14542776	<50	<50
EC/Loja	8581548	<50	<50
IN/Tamil Nadu	13953204	<50	<50
ID/East Kalimantan	17097588	<50	<50
EC/Pichincha	76709868	<50	<50
CN/Henan	7860961	<50	<50
UA/Kharkiv	84086336	<50	<50
BR/Pará	4520053	<50	<50
ZA/Mpumalanga	6419785	<50	<50
CO/Valle del Cauca Department	29675124	<50	<50
FR/Île-de-France	55354260	<50	<50
VN/Gia Lai	27709884	<50	<50
ZA/Eastern Cape	8843581	<50	<50
ZA/Western Cape	35177797	<50	<50
MX/Jalisco	13560156	<50	<50
GB/England	310180384	40	<50
EG/Giza	2620320	<50	<50
VE/Barinas	35177796	<50	<50
KE/Kiambu County	5306148	<50	<50
ES/Andalusia	33867636	<50	<50
US/Missouri	8319516	<50	<50
CR/San José	57057468	<50	<50
JO/Amman	74941153	<50	<50
IQ/Sulaymaniyah	34915764	<50	<50
MX/México	19783416	<50	<50
BR/Goiás	23386358	<50	<50
CI/Abidjan Autonomous District	13887696	<50	<50
ZA/Gauteng	75006660	<50	<50
IN/Gujarat	72320832	<50	<50
ES/Valencia	9957216	<50	<50
MX/Querétaro	34326192	<50	<50
CG/Brazzaville	13625664	<50	<50
VN/Ninh Binh	136584180	<50	<50
MX/Guerrero	10415772	<50	<50
AR/Tucuman	99218684	<50	<50
CA/New Brunswick	28430472	<50	<50
MX/Puebla	45200520	<50	<50
CA/British Columbia	31312824	<50	<50
TN/Tunis Governorate	20045448	<50	<50
VN/Bac Ninh	74024040	<50	<50
MX/Nuevo León	24106944	<50	<50
TJ/Dushanbe	2554812	<50	<50
VE/Portuguesa	19979940	<50	<50
DE/North Rhine-Westphalia	6157752	<50	<50
ET/Addis Ababa	37732608	<50	<50
IN/Kerala	17818176	<50	<50
BR/Bahia	79330190	<50	<50
VN/Can Tho City	105336864	<50	<50
EG/Beheira	1375668	<50	<50
DE/Hesse	11070852	<50	<50
BR/Pernambuco	53389020	<50	<50
IN/Jammu and Kashmir	11201868	<50	<50
IQ/Diyala	14870316	<50	<50
VN/Quảng Ninh	23779404	<50	<50
ZA/Free State	5044116	<50	<50
AR/Santiago del Estero	10415772	<50	<50
MY/Penang	16245984	<50	<50
BT/Thimphu District	1113636	<50	<50
BR/Espírito Santo	2030748	<50	<50
MX/Veracruz	37143036	<50	<50
CA/Manitoba	33016032	<50	<50
VN/Hưng Yên Province	29216568	<50	<50
VN/Nghệ An Province	26006676	<50	<50
KG/Chuy Region	9957216	<50	<50
UA/Kyiv City	2358289	<50	<50
CL/Santiago Metropolitan	119421085	<50	<50
TG/Maritime	7009356	<50	<50
MM/Yangon	1899732	<50	<50
NZ/Wellington Region	14673792	<50	<50
RU/St.-Petersburg	5502672	<50	<50
IE/Leinster	116080176	<50	<50
BD/Khulna Division	11594916	<50	<50
US/Oregon	8909088	<50	<50
CN/Tianjin	16966572	<50	<50
AR/Entre Rios	20504004	<50	<50
TR/Antalya	2227272	<50	<50
US/Tennessee	86510132	<50	<50
PH/Western Visayas	4323528	<50	<50
TR/Istanbul	60660410	<50	<50
SA/Mecca Region	27382344	<50	<50
AU/Victoria	12118980	<50	<50
RU/Chelyabinsk	2751336	<50	<50
HK/Yau Tsim Mong District	100227240	<50	<50
PK/Islamabad	43104264	<50	<50
CN/Zhejiang	79068156	<50	<50
PA/Chiriquí Province	7271388	<50	<50
IN/Rajasthan	33736621	<50	<50
CL/Maule Region	9629676	<50	<50
MX/Nayarit	25875660	<50	<50
PT/Lisbon	7074864	<50	<50
SA/Riyadh Region	44217900	<50	<50
UY/Montevideo Department	81229921	<50	<50
KZ/Aktobe	21486624	<50	<50
BD/Rangpur Division	29085552	<50	<50
JM/Saint James Parish	2096256	<50	<50
IQ/Najaf	4061496	<50	<50
MA/Fes-Meknes	5699196	<50	<50
IN/Telangana	15328872	<50	<50
KE/Nairobi County	92890345	<50	<50
ID/Riau	21355608	<50	<50
VN/Dak Lak	127321616	<50	<50
ES/Catalonia	5306148	<50	<50
US/Kentucky	14870316	<50	<50
VN/Vinh Long	15001332	<50	<50
GR/Attica	12315504	<50	<50
FJ/Central	1244652	<50	<50
VE/Mérida	7467912	<50	<50
JP/Tokyo	10869924	<50	<50
SV/San Salvador Department	8122992	<50	<50
UA/Chernivtsi	18669780	<50	<50
IN/Delhi	49655066	<50	<50
JM/Saint Ann Parish	18080208	<50	<50
IL/Jerusalem	20241972	<50	<50
PK/Sindh	41073516	<50	<50
GB/Scotland	13822188	<50	<50
VE/Trujillo	4323528	<50	<50
BR/Paraná	195620526	<50	<50
NG/Rivers State	1	<50	<50
NL/South Holland	4061496	<50	<50
OM/Muscat	21814164	<50	<50
AE/Dubai	29020044	<50	<50
IQ/Dhi Qar	8188500	<50	<50
UA/Chernihiv	84086336	<50	<50
SY/Aleppo	8647056	<50	<50
BR/Ceará	116447288	<50	<50
BR/Paraíba	7795452	<50	<50
JM/Kingston	8319516	<50	<50
AR/San Juan	5109624	<50	<50
MX/Yucatán	12577536	<50	<50
RU/Rostov	1310160	<50	<50
US/Maryland	17163096	<50	<50
MV/Kaafu Atoll	1113636	<50	<50
US/District of Columbia	13953204	<50	<50
MY/Kuala Lumpur	31378333	<50	<50
AR/Chubut	1441176	<50	<50
UY/Canelones	12905076	<50	<50
MY/Selangor	58171104	<50	<50
ZA/Limpopo	5699196	<50	<50
VN/An Giang	70159068	<50	<50
CN/Hubei	1	<50	<50
AWS/us-east-2	300715660	1600	<50
US/New Jersey	127880788	60	<50
CH/Vaud	2243824	<50	<50
US/Washington	11398392	<50	<50
FR/New Aquitaine	7926468	<50	<50
