region	bytes_sent
US/New Hampshire	1218375736128
US/Vermont	35838654436
CN/Shaanxi	37745575232
GitHub	16441725556
CN/Shanghai	370907894276
HK/Hong Kong	39039823936
CA/Quebec	104048015572
US/California	219321928652
US/Massachusetts	337574694408
AWS/us-east-1	359273398264
AWS/ap-southeast-1	7359692784
VPN	439628198526
GCP/us-west1	1314422028
IT/Piedmont	18472913908
NL/Flevoland	107173404088
US/Virginia	21673514300
GCP/us-east1	276247236
US/District of Columbia	3790816944
US/Pennsylvania	87416864
unknown	209796188
CA/Ontario	11987964
US/Kentucky	12184488
US/New York	485947201
US/Texas	98458524
TR/Ankara	84086336
GB/England	459670972
AU/Victoria	25941168
BR/São Paulo	10350264
BR/Ceará	9891708
AWS/us-east-2	33826016
US/Rhode Island	5443136
US/Indiana	54431256
JP/Okayama	8385024
AR/Buenos Aires	9957216
CN/Jiangsu	9695184
LV/Riga	8254008
IE/Munster	13691172
NZ/Auckland	25613628
US/Arizona	15001332
AU/South Australia	6223260
IN/Maharashtra	84086336
PH/National Capital Region	8188500
ZA/Mpumalanga	7533420
GB/Scotland	19652400
IE/Leinster	28430472
CA/Saskatchewan	4127004
CN/Beijing	84086336
CA/New Brunswick	15001332
AU/Western Australia	4061496
US/South Carolina	15852936
CL/Region of Magallanes	10022724
IN/Haryana	4127004
MY/Selangor	4192512
CA/Manitoba	12249996
UZ/Tashkent	8516040
JP/Osaka	6223260
US/Georgia	15787428
VN/Bac Ninh	5961228
BR/Rondônia	14346252
BR/Rio de Janeiro	84086336
