region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	2169117665857	198460	140
missing	9123964863357	7364480	1867100
AWS/us-east-1	2058400357696	293920	39660
undetermined	1959917427156	247520	68000
CN/Shanxi	183481547520	23940	<50
US/Massachusetts	1291105751040	32800	280
GitHub	219868496396	360520	84120
US/California	1222032879753	100900	10740
HK/Hong Kong	202572482613	26340	140
AWS/ap-southeast-1	150371479562	13480	13480
VPN	5029503900054	111480	110060
US/New York	13723655468	2020	1700
GCP/us-west1	6275515852	80	80
CN/Guangdong	27000048	<50	<50
IT/Apulia	91125553212	58740	14680
SG/Singapore	165680548732	2860	2860
US/Illinois	40224520073	5200	2220
US/Florida	137173754	<50	<50
BD/Dhaka Division	187156357	<50	<50
US/Iowa	933042368	3340	840
VN/Thanh Hóa Province	150537384	<50	<50
US/Virginia	13012440764	9100	2160
CN/Beijing	3933389624	240	240
CO/Valle del Cauca Department	41204532	<50	<50
IL/Central District	11398392	<50	<50
GCP/us-east1	1255788360	140	140
IT/Lombardy	6747324	<50	<50
US/Texas	1079780876	680	120
VN/Hanoi	592323336	80	80
MD/Chișinău Municipality	1113636	<50	<50
MX/Yucatán	16573524	<50	<50
IN/Uttar Pradesh	48344904	<50	<50
BR/São Paulo	815758832	100	100
US/Arizona	334647672	1660	280
VN/Ho Chi Minh City (HCMC)	860709612	100	100
DE/Bavaria	37667102	<50	<50
AR/San Luis	24827532	<50	<50
BR/Santa Catarina	102520022	<50	<50
OM/Muscat	26399724	<50	<50
ID/Yogyakarta	34784749	<50	<50
UY/Montevideo Department	88959865	<50	<50
FR/Provence-Alpes-Côte d'Azur	13167109	<50	<50
KZ/Kostanay	1048128	<50	<50
US/Wyoming	961282652	1820	460
IT/The Marches	11594916	<50	<50
BD/Rajshahi Division	70552117	<50	<50
UZ/Tashkent	318106848	<50	<50
BD/Sylhet Division	36881004	<50	<50
IN/Maharashtra	77233933	<50	<50
VN/Dong Nai	66032064	<50	<50
MA/Oriental	1834225	<50	<50
BD/Mymensingh Division	15001332	<50	<50
IN/Haryana	16639032	<50	<50
VN/Hà Tĩnh Province	1703208	<50	<50
AR/Santa Fe	24434484	<50	<50
US/Indiana	14215236	<50	<50
IQ/Baghdad	87715213	<50	<50
VN/Hai Phong	138287388	<50	<50
US/Pennsylvania	531124618	400	100
AR/La Rioja	8909088	<50	<50
CA/Saskatchewan	9826200	<50	<50
GB/England	354201760	60	60
ES/Valencia	12970584	<50	<50
SA/Jazan Region	5109624	<50	<50
TR/Ankara	34850256	<50	<50
JP/Tokyo	20434092	<50	<50
AR/Buenos Aires	286138944	60	60
NP/Bagmati Province	40418436	<50	<50
DO/Santo Domingo Province	22469244	<50	<50
IN/West Bengal	35898384	<50	<50
IN/Bihar	18014701	<50	<50
ID/Central Java	35832877	<50	<50
AU/Victoria	14411760	<50	<50
CA/Quebec	130033380	<50	<50
ZM/Lusaka Province	1375668	<50	<50
VE/Distrito Federal	16901064	<50	<50
TR/Kocaeli	10677804	<50	<50
PT/Lisbon	9105612	<50	<50
VN/Lam Dong	91121628	<50	<50
QA/Baladiyat ad Dawhah	31116300	<50	<50
CH/Solothurn	10153740	<50	<50
ZA/Western Cape	43300789	<50	<50
RU/Stavropol Kray	1179144	<50	<50
TH/Bangkok	16770048	<50	<50
BR/Rio Grande do Sul	158699950	<50	<50
US/South Carolina	9989035881	140	140
TZ/Dar es Salaam Region	4585560	<50	<50
IN/Punjab	59284740	<50	<50
VN/Da Nang City	77823504	<50	<50
DZ/Oran	1113636	<50	<50
ID/North Sumatra	13953204	<50	<50
UA/Odesa	1441176	<50	<50
US/Ohio	58367628	<50	<50
UA/Dnipropetrovsk	66032064	<50	<50
BO/La Paz Department	48017365	<50	<50
BR/Piauí	16770048	<50	<50
NI/Managua Department	35963892	<50	<50
PH/National Capital Region	51292765	<50	<50
IN/Gujarat	75596232	<50	<50
IQ/Maysan	5175132	<50	<50
CA/Ontario	255913821	<50	<50
PH/Northern Mindanao	21814164	<50	<50
FR/Grand Est	34850256	<50	<50
FR/Occitanie	33409080	<50	<50
IN/Madhya Pradesh	52340893	<50	<50
VN/Tuyen Quang	9826200	<50	<50
MA/Tanger-Tetouan-Al Hoceima	34850256	<50	<50
TR/Istanbul	69700514	<50	<50
AT/Burgenland	4978608	<50	<50
BR/Maranhão	22469244	<50	<50
