region	bytes_sent
GitHub	14415965624
US/Massachusetts	296091276808
VPN	385255795414
US/New Hampshire	1049847234520
US/California	195031257652
US/Vermont	31511793068
AWS/us-east-2	33826016
CN/Shanghai	315865424668
US/Rhode Island	5443136
NL/Flevoland	93361986844
AWS/us-east-1	317466516264
US/New York	479843593
CA/Quebec	92282223956
US/Indiana	54312920
JP/Okayama	8385024
HK/Hong Kong	33859224512
US/Pennsylvania	72673776
IT/Piedmont	16043149664
US/Virginia	19078668636
CN/Shaanxi	33079284224
AWS/ap-southeast-1	6545166312
US/District of Columbia	3221224884
US/Texas	94331520
GCP/us-east1	237597516
GCP/us-west1	1230335692
CN/Beijing	84086336
PH/National Capital Region	8188500
IE/Leinster	28430472
BR/São Paulo	10350264
GB/England	354884108
GB/Scotland	19652400
NZ/Auckland	25613628
LV/Riga	8254008
CA/Ontario	11987964
BR/Rondônia	14346252
BR/Ceará	9891708
US/Kentucky	12184488
CL/Region of Magallanes	10022724
VN/Bac Ninh	5961228
UZ/Tashkent	8516040
IN/Maharashtra	84086336
AU/Victoria	16180476
CA/Saskatchewan	4127004
TR/Ankara	84086336
AR/Buenos Aires	9957216
BR/Rio de Janeiro	84086336
US/Arizona	15001332
IE/Munster	13691172
ZA/Mpumalanga	7533420
US/South Carolina	15852936
unknown	38977260
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
