region	bytes_sent
GitHub	12141663472
unknown	245360115457
US/Massachusetts	274292344776
VPN	277162807926
US/New Hampshire	817556347336
US/California	177037699804
US/Vermont	29243634976
AWS/us-east-2	33745160
CN/Shanghai	283979837540
US/Rhode Island	5443136
NL/Flevoland	85376555172
AWS/us-east-1	288855162692
US/New York	469166404
CA/Quebec	84701052468
US/Indiana	54312920
JP/Okayama	8385024
HK/Hong Kong	31242357184
US/Pennsylvania	68215444
IT/Piedmont	14794106224
US/Virginia	3799124160
CN/Shaanxi	30321813120
AWS/ap-southeast-1	4320318108
US/District of Columbia	3041732964
US/Texas	94331520
GCP/us-east1	208446456
GCP/us-west1	1230335692
CN/Beijing	84086336
IE/Leinster	28430472
GB/Scotland	19652400
NZ/Auckland	15918444
LV/Riga	8254008
CA/Ontario	11987964
BR/Ceará	9891708
VN/Bac Ninh	5961228
IN/Maharashtra	84086336
AU/Victoria	4061496
CA/Saskatchewan	4127004
AR/Buenos Aires	9957216
BR/Rio de Janeiro	84086336
GB/England	8778072
US/Arizona	15001332
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
