region	bytes_sent	number_of_requests	number_of_downloads
missing	21837119012425	8488834	2076593
US/California	176347054184	5168	3555
SG/Singapore	139895094668	2228	2228
CN/Beijing	3514609280	226	226
VPN	24931422307	414	411
US/Illinois	4138069700	890	284
US/Virginia	7025621084	6030	1225
US/New York	984381584	149	103
AWS/us-east-1	687965016	80	80
GCP/us-east1	252991896	29	29
GitHub	668488992	1174	156
CN/Shanghai	133086328	18	10
AWS/ap-southeast-1	225347520	22	22
US/South Carolina	9959950328	126	126
HK/Hong Kong	1438666933	88	87
MX/Mexico City	674746039	27	24
US/Wyoming	596120380	508	127
IN/Chhattisgarh	1	1	0
SA/Mecca Region	7140372	1	1
US/Arizona	347472	550	0
US/Texas	347472	550	0
CN/Shanxi	63145634240	8245	0
BR/São Paulo	94829648	2	2
IE/Leinster	18538764	2	2
BR/Rio Grande do Sul	1	1	0
IN/Gujarat	6681816	1	1
JO/Zarqa	1	1	0
MY/Kuala Lumpur	5961228	1	1
CO/Risaralda Department	9236628	1	1
CA/New Brunswick	15001332	1	1
IN/Delhi	5830212	2	2
TW/Takao	1	1	0
US/Georgia	1	1	0
BR/Bahia	10284756	1	1
