region	bytes_sent
unknown	9316765222234
AWS/us-east-1	312507261896
GitHub	14620993300
AWS/us-east-2	173736
US/Maryland	120674908
JP/Tokyo	8708160
VPN	72833579667
CA/Quebec	56861257628
AWS/ap-southeast-1	5618555652
GCP/us-east1	127937124
US/Virginia	544319608
BR/Ceará	93978044
GB/England	40090896
CA/Ontario	25155072
AU/Western Australia	14280744
IE/Leinster	41859612
AU/Queensland	22862292
IN/Gujarat	5568180
BR/Santa Catarina	11529408
ZA/Gauteng	4061496
UZ/Tashkent	8516040
US/California	84086336
BR/São Paulo	21421116
IN/Maharashtra	8319516
NZ/Auckland	28561488
AU/New South Wales	18735288
PE/Lima Province	6878340
CN/Shanghai	105114404
HU/Budapest	38458984
US/North Carolina	9236628
