region	bytes_sent
GitHub	370058032582
CA/Quebec	292880104906
AWS/us-east-1	2484067418482
AWS/us-east-2	272912800
NL/Flevoland	211604788108
VPN	35706407188
IT/Piedmont	499062872379
US/Rhode Island	16329408
US/New York	3026589600
US/Maryland	120674908
US/California	65593962800
US/Pennsylvania	2438848620
HK/Hong Kong	229077213481
CN/Shanghai	214430896008
AWS/ap-southeast-1	31575336536
US/Massachusetts	2227201176
NZ/Waikato Region	92474944
GCP/us-east1	822594515
US/New Hampshire	314530072
AU/Victoria	43317512
CA/Ontario	27565632
US/Virginia	2354960036
HK/Kwun Tong	13831744
US/Texas	104134320
TW/Taiwan	20971520
IE/Leinster	161736064
AU/Western Australia	42961356
CN/Beijing	71566840
GB/England	260084624
JP/Osaka	8388608
US/Ohio	10350264
IE/Munster	26337800
IN/Maharashtra	16777216
US/Florida	21376576
GB/Scotland	25686304
NZ/Auckland	48059644
RU/Moscow	102400
CA/Nova Scotia	8588864
CA/Manitoba	14204796
AU/New South Wales	31720356
AU/Queensland	13733888
XK/Pristina	8388608
IN/Gujarat	8388608
CA/New Brunswick	8519680
CA/Saskatchewan	400512
US/Wisconsin	6354276
NO/Oslo	248780436
NZ/Canterbury	8388608
US/Colorado	200256
UA/Kiev	7860960
NZ/Wellington Region	118336
NZ/Southland	200256
AU/South Australia	5242880
US/South Carolina	8588864
US/Illinois	8388608
US/New Jersey	4913100
CA/British Columbia	200256
HU/Budapest	33959488
IE/Connacht	8581548
US/Tennessee	8388608
UZ/Tashkent	118336
VN/Hanoi	8057484
