region	bytes_sent
unknown	8944879497662
AWS/us-east-1	310155066140
GitHub	11539393288
AWS/us-east-2	173736
JP/Tokyo	8708160
VPN	44745500703
CA/Quebec	56861257628
AWS/ap-southeast-1	3032889384
GCP/us-east1	107433120
BR/Ceará	93978044
IE/Leinster	13756680
AU/Queensland	22862292
CA/Ontario	13167108
BR/Santa Catarina	11529408
ZA/Gauteng	4061496
UZ/Tashkent	8516040
US/California	84086336
AU/Western Australia	4127004
BR/São Paulo	10677804
NZ/Auckland	17752668
GB/England	10022724
CN/Shanghai	105114404
HU/Budapest	38458984
