region	bytes_sent
unknown	9176988778534
AWS/us-east-1	344730778112
GitHub	17118746988
AWS/us-east-2	173736
IT/Piedmont	91124505084
US/Maryland	120674908
JP/Tokyo	8708160
VPN	91872530387
CA/Quebec	56875341848
AWS/ap-southeast-1	6811521840
GCP/us-east1	127937124
US/Virginia	544319608
CN/Shanghai	225452600
BR/Ceará	93978044
BR/Pernambuco	11136360
GB/England	2068775256
CA/Ontario	25155072
AU/Western Australia	14280744
IE/Leinster	53258004
AU/Queensland	22862292
US/Colorado	18342240
IN/Gujarat	5568180
CA/Nova Scotia	10350264
BR/Santa Catarina	11529408
ZA/Gauteng	4061496
UZ/Tashkent	18866304
US/California	84086336
BR/São Paulo	21421116
IN/Maharashtra	8319516
NZ/Auckland	28561488
AU/New South Wales	18735288
PE/Lima Province	6878340
HU/Budapest	38458984
GB/Scotland	6485292
US/North Carolina	9236628
