region	bytes_sent
GitHub	15660540424
US/Massachusetts	322189097736
VPN	420556497186
US/New Hampshire	1153555340560
US/California	211852302288
US/Vermont	34273184676
AWS/us-east-2	33826016
CN/Shanghai	351265890444
US/Rhode Island	5443136
NL/Flevoland	102096434692
AWS/us-east-1	344299422368
US/New York	480837577
CA/Quebec	99762396884
US/Indiana	54431256
JP/Okayama	8385024
HK/Hong Kong	36963432128
US/Pennsylvania	87085536
IT/Piedmont	17583408968
US/Virginia	20713486284
CN/Shaanxi	35786223424
AWS/ap-southeast-1	6977126064
US/District of Columbia	3585842412
US/Texas	98458524
unknown	107302104
GCP/us-east1	252074784
GCP/us-west1	1314422028
AU/Victoria	25941168
CN/Beijing	84086336
PH/National Capital Region	8188500
IE/Leinster	28430472
BR/São Paulo	10350264
GB/England	365496404
GB/Scotland	19652400
NZ/Auckland	25613628
LV/Riga	8254008
CA/Ontario	11987964
BR/Rondônia	14346252
CA/Manitoba	12249996
BR/Ceará	9891708
US/Kentucky	12184488
CL/Region of Magallanes	10022724
VN/Bac Ninh	5961228
UZ/Tashkent	8516040
IN/Maharashtra	84086336
CA/Saskatchewan	4127004
TR/Ankara	84086336
US/Georgia	15787428
AR/Buenos Aires	9957216
AU/South Australia	6223260
BR/Rio de Janeiro	84086336
US/Arizona	15001332
IE/Munster	13691172
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
CA/New Brunswick	15001332
