region	bytes_sent
GitHub	15122574688
US/Massachusetts	311574449416
VPN	405528833850
US/New Hampshire	1107996994556
US/California	204729538376
US/Vermont	33036023616
AWS/us-east-2	33826016
CN/Shanghai	336048666700
US/Rhode Island	5443136
NL/Flevoland	98370361860
AWS/us-east-1	331525176488
US/New York	480174921
CA/Quebec	97776964500
US/Indiana	54431256
JP/Okayama	8385024
HK/Hong Kong	35626038848
US/Pennsylvania	87085536
IT/Piedmont	16864422896
US/Virginia	20099152260
CN/Shaanxi	34709477760
AWS/ap-southeast-1	6818400180
US/District of Columbia	3448734168
US/Texas	94331520
unknown	83064144
GCP/us-east1	247947780
GCP/us-west1	1230335692
AU/Victoria	25941168
CN/Beijing	84086336
PH/National Capital Region	8188500
IE/Leinster	28430472
BR/São Paulo	10350264
GB/England	365496404
GB/Scotland	19652400
NZ/Auckland	25613628
LV/Riga	8254008
CA/Ontario	11987964
BR/Rondônia	14346252
BR/Ceará	9891708
US/Kentucky	12184488
CL/Region of Magallanes	10022724
VN/Bac Ninh	5961228
UZ/Tashkent	8516040
IN/Maharashtra	84086336
CA/Saskatchewan	4127004
TR/Ankara	84086336
US/Georgia	15787428
AR/Buenos Aires	9957216
BR/Rio de Janeiro	84086336
US/Arizona	15001332
IE/Munster	13691172
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
