region	bytes_sent
US/New Hampshire	2007438595376
US/Vermont	52415437384
CN/Shaanxi	57572572544
GitHub	31248664804
CN/Shanghai	581843791572
HK/Hong Kong	58061114368
CA/Quebec	147045391268
US/California	317608801524
US/Massachusetts	501446725736
AWS/us-east-1	540180231676
AWS/ap-southeast-1	10420975804
VPN	634331624301
GCP/us-west1	2239371724
IT/Piedmont	27215905156
NL/Flevoland	159261130304
US/Virginia	31803081848
GCP/us-east1	411062700
US/District of Columbia	5352200124
US/Pennsylvania	115492168
unknown	1289790648
CA/Ontario	11987964
US/Kentucky	12184488
US/New York	716367849
US/Illinois	94921092
US/Texas	296070224
TR/Ankara	84086336
CA/New Brunswick	26727264
GB/England	543757308
CA/Manitoba	31050792
IE/Leinster	48279396
AU/Victoria	25941168
BR/São Paulo	10350264
BR/Ceará	9891708
IN/Rajasthan	9433152
AWS/us-east-2	33826016
US/Rhode Island	10886272
US/Indiana	54431256
JP/Okayama	17093184
AR/Buenos Aires	9957216
CN/Jiangsu	9695184
LV/Riga	8254008
US/Nevada	11005344
IE/Munster	13691172
NZ/Auckland	25613628
US/Arizona	15001332
AU/South Australia	6223260
IN/Maharashtra	84086336
PH/National Capital Region	8188500
ZA/Mpumalanga	7533420
GB/Scotland	19652400
CA/Saskatchewan	4127004
CN/Beijing	168172672
IN/Karnataka	18931812
AU/Western Australia	4061496
US/South Carolina	15852936
CL/Region of Magallanes	10022724
IN/Haryana	4127004
MY/Selangor	4192512
UZ/Tashkent	8516040
JP/Osaka	6223260
NP/Lumbini Province	4192512
US/Georgia	15787428
VN/Bac Ninh	5961228
BR/Rondônia	14346252
BR/Rio de Janeiro	84086336
US/North Carolina	15590904
US/Florida	13036092
BR/Bahia	10284756
