region	bytes_sent
US/New Hampshire	1394092571300
US/Vermont	39724231000
CN/Shaanxi	42326978880
GitHub	19058263668
CN/Shanghai	423003906700
HK/Hong Kong	43330830400
CA/Quebec	113102835668
US/California	242951116992
US/Massachusetts	377544827416
AWS/us-east-1	401774732120
AWS/ap-southeast-1	8354722468
VPN	484966625513
GCP/us-west1	1734853708
IT/Piedmont	20716404580
NL/Flevoland	119912051548
US/Virginia	23991252848
GCP/us-east1	292296696
US/District of Columbia	4120780740
US/Pennsylvania	96268020
CA/Ontario	11987964
US/Kentucky	12184488
US/New York	679344465
US/Texas	220277468
TR/Ankara	84086336
CA/New Brunswick	26727264
GB/England	459670972
AU/Victoria	25941168
BR/São Paulo	10350264
BR/Ceará	9891708
AWS/us-east-2	33826016
US/Rhode Island	5443136
US/Indiana	54431256
JP/Okayama	8385024
AR/Buenos Aires	9957216
CN/Jiangsu	9695184
LV/Riga	8254008
US/Nevada	11005344
IE/Munster	13691172
NZ/Auckland	25613628
US/Arizona	15001332
AU/South Australia	6223260
IN/Maharashtra	84086336
PH/National Capital Region	8188500
unknown	36422448
ZA/Mpumalanga	7533420
GB/Scotland	19652400
IE/Leinster	38518704
CA/Saskatchewan	4127004
CN/Beijing	84086336
IN/Karnataka	9171120
AU/Western Australia	4061496
US/South Carolina	15852936
CL/Region of Magallanes	10022724
IN/Haryana	4127004
MY/Selangor	4192512
CA/Manitoba	12249996
UZ/Tashkent	8516040
JP/Osaka	6223260
US/Georgia	15787428
VN/Bac Ninh	5961228
BR/Rondônia	14346252
BR/Rio de Janeiro	84086336
US/North Carolina	15590904
