region	bytes_sent
US/New Hampshire	1726716894532
US/Vermont	47062717580
CN/Shaanxi	51020624896
GitHub	25293549756
CN/Shanghai	508853846136
HK/Hong Kong	51351385216
CA/Quebec	133033307336
US/California	281163827776
US/Massachusetts	444699708220
AWS/us-east-1	480671370612
AWS/ap-southeast-1	9134267668
VPN	566263240805
GCP/us-west1	1987112716
IT/Piedmont	24170019776
NL/Flevoland	141867515240
US/Virginia	28218156548
GCP/us-east1	361800684
US/District of Columbia	4786735068
US/Pennsylvania	109442704
unknown	1097647864
CA/Ontario	11987964
US/Kentucky	12184488
US/New York	700900385
US/Illinois	56467896
US/Texas	263250716
TR/Ankara	84086336
CA/New Brunswick	26727264
GB/England	459670972
IE/Leinster	48279396
AU/Victoria	25941168
BR/São Paulo	10350264
BR/Ceará	9891708
AWS/us-east-2	33826016
US/Rhode Island	5443136
US/Indiana	54431256
JP/Okayama	16770048
AR/Buenos Aires	9957216
CN/Jiangsu	9695184
LV/Riga	8254008
US/Nevada	11005344
IE/Munster	13691172
NZ/Auckland	25613628
US/Arizona	15001332
AU/South Australia	6223260
IN/Maharashtra	84086336
PH/National Capital Region	8188500
ZA/Mpumalanga	7533420
GB/Scotland	19652400
CA/Saskatchewan	4127004
CN/Beijing	84086336
IN/Karnataka	9171120
AU/Western Australia	4061496
US/South Carolina	15852936
CL/Region of Magallanes	10022724
IN/Haryana	4127004
MY/Selangor	4192512
CA/Manitoba	12249996
UZ/Tashkent	8516040
JP/Osaka	6223260
US/Georgia	15787428
VN/Bac Ninh	5961228
BR/Rondônia	14346252
BR/Rio de Janeiro	84086336
US/North Carolina	15590904
