region	bytes_sent
GitHub	81379338224
CA/Quebec	504866914408
AWS/us-east-1	1837741952916
AWS/us-east-2	300715660
NL/Flevoland	545802417722
VPN	444051135605
IT/Piedmont	91124505084
US/Rhode Island	16329408
US/New York	2030322004
US/Maryland	120674908
US/California	608063160748
US/Pennsylvania	484286396
US/New Hampshire	3392790115192
US/Vermont	176911296768
JP/Tokyo	8708160
HK/Hong Kong	200868639296
US/Massachusetts	514214079996
CN/Shanghai	195225378176
AWS/ap-southeast-1	37508794490
NZ/Waikato Region	91947296
GCP/us-east1	1405539648
AU/Victoria	84898368
CA/Ontario	70617624
US/Virginia	4313757680
HK/Kwun Tong	25165824
US/Texas	259574848
CN/Beijing	822467912
TW/Taiwan	84086336
IE/Leinster	174382296
AU/Western Australia	44479932
PH/Central Luzon	8188500
BR/Ceará	93978044
BR/São Paulo	265190020
GB/England	2179090728
BR/Rio de Janeiro	84086336
BR/Pernambuco	11136360
JP/Osaka	6223260
IN/Delhi	8319516
US/Ohio	16508016
IE/Munster	33278064
BR/Paraná	178915984
IN/Maharashtra	200009560
US/Florida	59415756
GB/Scotland	34981272
NZ/Auckland	77102916
RU/Moscow	13429140
CA/Nova Scotia	20045448
CA/Manitoba	46117632
AU/New South Wales	61380996
IN/Karnataka	18931812
UA/Khmelnytskyi	9826200
AU/Queensland	28758012
IN/Rajasthan	7729944
XK/Pristina	6550800
US/Colorado	28430472
US/Connecticut	13232616
IN/Gujarat	5568180
CL/Santiago Metropolitan	8057484
IN/Odisha	8188500
VN/Hanoi	12643044
CA/New Brunswick	26727264
CA/Saskatchewan	9826200
US/Wisconsin	13625664
ZA/Gauteng	4061496
UZ/Tashkent	18866304
AR/Tucuman	84086336
NO/Oslo	81647040
NZ/Canterbury	8188500
FR/Brittany	8712564
UA/Kiev	9367644
NZ/Wellington Region	7926468
BR/Bahia	9957216
US/Georgia	15787428
NZ/Southland	9433152
AR/Buenos Aires	94043552
AU/South Australia	6223260
MY/Selangor	4192512
MX/Yucatán	12577536
AWS/cn-north-1	4061496
US/South Carolina	31116300
US/Illinois	17949192
US/New Jersey	19652400
CN/Jiangsu	9695184
CA/British Columbia	19586892
HU/Budapest	38458984
TH/Bangkok	4061496
IE/Connacht	6878340
US/North Carolina	24827532
US/Tennessee	84086336
