region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	2169132012114	198479	150	14953
missing	8771093081397	7344432	1851161	1748546
AWS/us-east-1	2058638348260	293955	39695	59397
undetermined	1960056278180	247560	68021	64171
CN/Shanxi	183481547520	23946	0	2123
US/Massachusetts	1291105751040	32804	274	14814
GitHub	232566581592	392090	92033	68046
US/California	1222543907661	101073	10907	5371
HK/Hong Kong	202614735273	26370	158	2322
AWS/ap-southeast-1	167709350906	22953	22951	1
VPN	5134577534119	113169	111745	630
US/New York	14184871360	2075	1749	19
GCP/us-west1	6275515852	75	75	0
CN/Guangdong	27000048	5	2	2
IT/Apulia	91126601340	58742	14687	14684
GCP/us-east1	1405539648	160	160	0
SG/Singapore	165749266624	2891	2891	0
US/Illinois	40294550321	5433	2279	780
AWS/us-east-2	226562226892	4210	2618	8
US/Florida	146934446	22	20	2
BD/Dhaka Division	262097509	71	70	1
MX/Mexico City	888667664	237	113	44
US/Iowa	935859212	3338	836	417
VN/Thanh Hóa Province	166979892	31	31	0
FR/Île-de-France	216634956	33	33	0
US/Virginia	13420988729	9406	2251	1154
CN/Beijing	4017475960	239	239	0
CO/Valle del Cauca Department	47820840	13	13	0
IL/Central District	11398392	7	7	0
IT/Lombardy	7860960	6	6	0
US/Texas	1496713360	713	156	4
VN/Hanoi	685475712	126	126	0
MD/Chișinău Municipality	2161764	2	2	0
MX/Yucatán	25810152	5	5	0
IN/Uttar Pradesh	72779388	50	50	0
BR/São Paulo	924240080	162	154	8
US/Arizona	339888312	1661	283	140
VN/Ho Chi Minh City (HCMC)	1035026400	175	175	0
KZ/Almaty	19193844	5	5	0
DE/Bavaria	46510682	10	8	2
BR/Goiás	49262018	18	16	2
AR/San Luis	27316836	7	7	0
BR/Santa Catarina	118700498	26	24	2
OM/Muscat	27251328	8	8	0
ID/Yogyakarta	45069505	8	7	1
UY/Montevideo Department	114966541	24	23	1
FR/Provence-Alpes-Côte d'Azur	15590905	11	10	1
KZ/Kostanay	1048128	1	1	0
BR/Paraná	242589762	28	26	2
IN/Delhi	60267362	36	34	2
JP/Chiba	1048128	1	1	0
US/Wyoming	961282652	1828	457	292
IT/The Marches	11594916	1	1	0
BD/Rajshahi Division	119552101	24	23	1
PH/Central Luzon	35308813	17	16	1
UZ/Tashkent	355249884	39	39	0
BD/Sylhet Division	37732608	5	5	0
PL/Lesser Poland	1375668	1	1	0
IN/Maharashtra	97934461	58	57	1
VN/Dong Nai	70552116	13	13	0
MA/Oriental	3078877	4	3	1
MX/Morelos	4258020	3	3	0
BD/Mymensingh Division	16770048	5	5	0
IN/Haryana	25941168	16	16	0
VN/Hà Tĩnh Province	3537432	3	3	0
RU/Penza Oblast	917112	1	1	0
SA/Eastern Province	30461220	19	19	0
AR/Santa Fe	31574856	14	14	0
US/Indiana	29937156	10	10	0
IQ/Baghdad	147786049	39	38	1
ES/Valencia	21814164	12	12	0
VN/Hai Phong	150078828	32	32	0
US/Pennsylvania	629164158	415	113	102
AR/La Rioja	10022724	3	3	0
RU/Krasnodar Krai	7729944	6	6	0
