region	bytes_sent
US/New Hampshire	1169064208304
US/Vermont	34629239364
CN/Shaanxi	36383416640
GitHub	15907944468
CN/Shanghai	358087030980
HK/Hong Kong	37400440768
CA/Quebec	100783083988
US/California	214596859800
US/Massachusetts	325004688328
AWS/us-east-1	348320313084
VPN	424971846026
GCP/us-west1	1314422028
IT/Piedmont	17818782512
NL/Flevoland	103512032932
US/Virginia	20916364560
GCP/us-east1	262163016
AWS/ap-southeast-1	7093402764
US/District of Columbia	3626260848
US/Pennsylvania	87416864
CA/Ontario	11987964
US/Kentucky	12184488
US/New York	480837577
unknown	88304784
US/Texas	98458524
TR/Ankara	84086336
GB/England	365496404
AU/Victoria	25941168
BR/São Paulo	10350264
BR/Ceará	9891708
AWS/us-east-2	33826016
US/Rhode Island	5443136
US/Indiana	54431256
JP/Okayama	8385024
AR/Buenos Aires	9957216
CN/Jiangsu	9695184
LV/Riga	8254008
IE/Munster	13691172
NZ/Auckland	25613628
US/Arizona	15001332
AU/South Australia	6223260
IN/Maharashtra	84086336
PH/National Capital Region	8188500
ZA/Mpumalanga	7533420
GB/Scotland	19652400
IE/Leinster	28430472
CA/Saskatchewan	4127004
CN/Beijing	84086336
CA/New Brunswick	15001332
AU/Western Australia	4061496
US/South Carolina	15852936
CL/Region of Magallanes	10022724
IN/Haryana	4127004
MY/Selangor	4192512
CA/Manitoba	12249996
UZ/Tashkent	8516040
US/Georgia	15787428
VN/Bac Ninh	5961228
BR/Rondônia	14346252
BR/Rio de Janeiro	84086336
