region	bytes_sent	number_of_requests	number_of_downloads
missing	21802150574415	8487380	2075700
US/California	176347054184	5160	3560
SG/Singapore	139895094668	2220	2220
VPN	57753372243	1000	1000
CN/Beijing	3514609280	220	220
AWS/us-east-1	969059844	120	120
US/Illinois	4138069700	880	280
US/Virginia	7025621084	6040	1220
US/New York	984381584	140	100
GitHub	1773923924	1920	340
GCP/us-east1	252991896	<50	<50
CN/Shanghai	177042201	<50	<50
AWS/ap-southeast-1	851472984	80	80
US/South Carolina	9959950328	120	120
HK/Hong Kong	1438666933	80	80
MX/Mexico City	674746039	<50	<50
US/Wyoming	596120380	500	120
IN/Chhattisgarh	1	<50	<50
TR/Antalya	1113636	<50	<50
SA/Mecca Region	7140372	<50	<50
GB/Scotland	6485292	<50	<50
US/Arizona	347472	560	<50
US/Texas	347472	560	<50
CN/Shanxi	63145634240	8240	<50
BR/São Paulo	94829648	<50	<50
BR/Bahia	20241972	<50	<50
CA/Ontario	16835556	<50	<50
IN/Rajasthan	6419784	<50	<50
IE/Leinster	25417104	<50	<50
NZ/Auckland	4127004	<50	<50
BR/Rio Grande do Sul	1	<50	<50
IN/Gujarat	6681816	<50	<50
JO/Zarqa	1	<50	<50
CL/Maule Region	7336896	<50	<50
MY/Kuala Lumpur	5961228	<50	<50
CO/Risaralda Department	9236628	<50	<50
GB/England	17687160	<50	<50
CA/New Brunswick	15001332	<50	<50
IT/Lazio	1	<50	<50
IN/Delhi	5830212	<50	<50
TW/Takao	1	<50	<50
US/Georgia	1	<50	<50
US/Florida	13036092	<50	<50
