region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	2169132012114	198479	150	14953
missing	8749965579285	7358756	1855164	1752386
AWS/us-east-1	2058823670392	293976	39716	59397
undetermined	1960158216904	247594	68053	64172
CN/Shanxi	183481547520	23946	0	2123
US/Massachusetts	1291107061200	32805	275	14814
GitHub	255456275524	437494	103384	78997
US/California	1222851729973	101296	11013	5410
HK/Hong Kong	202625085537	26381	169	2322
AWS/ap-southeast-1	167926640942	22975	22973	1
VPN	5170807990979	113718	112294	630
US/New York	14348117296	2093	1767	19
GCP/us-west1	6275515852	75	75	0
CN/Guangdong	27000048	5	2	2
IT/Apulia	91126601340	58742	14687	14684
GCP/us-east1	1405539648	160	160	0
SG/Singapore	165761189080	2899	2899	0
US/Illinois	40479879605	5619	2336	823
AWS/us-east-2	226562226892	4210	2618	8
AWS/ap-south-1	1865127384	30	30	0
US/Florida	180278018	26	24	2
BD/Dhaka Division	286466485	87	86	1
MX/Mexico City	977955068	250	126	44
US/Iowa	1035073224	3522	882	463
BR/São Paulo	993809576	190	182	8
VN/Thanh Hóa Province	179033364	34	34	0
FR/Île-de-France	276247236	39	39	0
US/Virginia	13736790465	10047	2415	1313
CN/Beijing	4017475960	239	239	0
CO/Valle del Cauca Department	55878324	17	17	0
IL/Central District	11398392	7	7	0
IT/Lombardy	25548120	7	7	0
US/Texas	1915480068	729	172	4
VN/Hanoi	705586668	147	147	0
MD/Chișinău Municipality	2161764	2	2	0
VN/Bac Ninh	93152376	21	21	0
MX/Yucatán	25810152	5	5	0
IN/Uttar Pradesh	83129652	54	54	0
US/Arizona	339888312	1661	283	140
US/Wyoming	1075491716	2040	510	345
VN/Ho Chi Minh City (HCMC)	1110753648	201	201	0
KE/Kisumu County	2292780	2	2	0
BR/Minas Gerais	473334875	92	89	3
KZ/Almaty	32622984	8	8	0
DE/Bavaria	61249982	11	9	2
BR/Goiás	58171106	23	21	2
AR/San Luis	27316836	7	7	0
BR/Santa Catarina	129836858	31	29	2
ID/West Java	86405052	29	29	0
CL/Santiago Metropolitan	189187105	55	54	1
OM/Muscat	32426460	13	13	0
ID/Yogyakarta	58433137	14	13	1
UY/Montevideo Department	135994609	32	31	1
FR/Provence-Alpes-Côte d'Azur	15590905	11	10	1
KZ/Kostanay	1048128	1	1	0
BR/Paraná	252415962	35	33	2
IN/Delhi	63411746	39	37	2
JP/Chiba	1048128	1	1	0
FR/Brittany	50768700	6	6	0
IT/The Marches	11594916	1	1	0
BD/Rajshahi Division	119552101	24	23	1
PH/Central Luzon	37470577	19	18	1
DZ/Algiers	32622984	7	7	0
UZ/Tashkent	355249884	39	39	0
BD/Sylhet Division	38649720	6	6	0
PL/Lesser Poland	1375668	1	1	0
CA/Quebec	154926420	31	31	0
IN/Maharashtra	109332853	63	62	1
VN/Dong Nai	73958532	17	17	0
MA/Oriental	3078877	4	3	1
MX/Morelos	4258020	3	3	0
BD/Mymensingh Division	16770048	5	5	0
IN/Haryana	27840900	18	18	0
VN/Hà Tĩnh Province	3537432	3	3	0
RU/Penza Oblast	917112	1	1	0
VN/Hai Phong	156957168	37	37	0
SA/Eastern Province	31509348	20	20	0
AR/Santa Fe	31574856	14	14	0
US/Indiana	33998652	11	11	0
AR/Buenos Aires F.D.	80443824	32	32	0
IQ/Baghdad	166324813	50	49	1
AR/Buenos Aires	406149600	101	101	0
ES/Valencia	38387688	16	16	0
US/Pennsylvania	632701590	417	115	102
AR/La Rioja	11398392	4	4	0
RU/Krasnodar Krai	7729944	6	6	0
CA/Saskatchewan	9826200	2	2	0
GB/England	859202932	119	115	4
SA/Jazan Region	6485292	3	3	0
TR/Ankara	89025372	10	10	0
JP/Tokyo	44672052	37	34	1
NP/Bagmati Province	44152392	9	9	0
DO/Santo Domingo Province	34784748	7	7	0
IN/West Bengal	61774044	21	21	0
IN/Bihar	48934477	17	16	1
GH/Greater Accra	17752668	9	9	0
ID/Central Java	61446505	22	21	1
AU/Victoria	15459888	5	5	0
IN/Rajasthan	65573509	24	23	1
ZM/Lusaka Province	4061496	4	4	0
US/North Carolina	240912488	22	22	0
VE/Distrito Federal	42580200	13	13	0
