region	bytes_sent	number_of_requests	number_of_downloads
missing	17513334945100	8230220	2008760
CN/Shanxi	166413222848	21720	<50
US/Massachusetts	1261639663620	32360	<50
US/California	1221666785880	100800	10640
AWS/ap-southeast-1	129397361482	11340	11340
VPN	1690291780035	39160	39040
US/New York	12209212552	1680	1640
AWS/us-east-1	511956058892	67160	22680
SG/Singapore	146251483064	2440	2440
GitHub	52755104816	56800	11840
US/Illinois	28686453269	2580	1240
US/Virginia	10440757252	6600	1460
CN/Shanghai	813924687	220	100
CN/Beijing	3685362700	240	240
GCP/us-east1	505459728	60	60
DE/Bavaria	2	<50	<50
US/Pennsylvania	484286398	400	100
CA/Saskatchewan	9826200	<50	<50
US/South Carolina	9975803264	120	120
CA/Ontario	63477253	<50	<50
HK/Hong Kong	1518586693	100	100
MX/Mexico City	674746040	<50	<50
US/Wyoming	596120380	500	120
UA/Kharkiv	84086336	<50	<50
IN/Punjab	18473256	<50	<50
BR/São Paulo	256018904	<50	<50
ZA/Mpumalanga	1	<50	<50
ZA/Eastern Cape	1	<50	<50
MX/México	11398392	<50	<50
BR/Goiás	2	<50	<50
MX/Guerrero	10415772	<50	<50
CA/New Brunswick	26727264	<50	<50
ET/Addis Ababa	1375668	<50	<50
GB/England	122565471	<50	<50
UA/Kyiv City	1	<50	<50
IN/Chhattisgarh	1	<50	<50
NZ/Wellington Region	14673792	<50	<50
IE/Leinster	71993292	<50	<50
CN/Tianjin	8057484	<50	<50
TR/Antalya	1113636	<50	<50
US/Tennessee	84086336	<50	<50
AU/Victoria	12118980	<50	<50
CN/Zhejiang	79068156	<50	<50
PA/Chiriquí Province	7271388	<50	<50
CA/Quebec	29020044	<50	<50
IN/Bihar	6550801	<50	<50
US/Kentucky	10743312	<50	<50
ID/Jakarta	1	<50	<50
US/Florida	44152394	<50	<50
IN/Delhi	6943850	<50	<50
IN/Madhya Pradesh	19717909	<50	<50
SA/Mecca Region	8254008	<50	<50
BR/Bahia	32295445	<50	<50
GB/Scotland	12381012	<50	<50
NG/Rivers State	1	<50	<50
BR/Pernambuco	24631008	<50	<50
BR/Rio Grande do Sul	95681254	<50	<50
UA/Chernihiv	84086336	<50	<50
BR/Ceará	116447288	<50	<50
MX/Yucatán	12577536	<50	<50
CA/British Columbia	12053472	<50	<50
PK/Punjab	1113636	<50	<50
US/Arizona	347472	560	<50
US/Texas	144858120	560	<50
JP/Tokyo	8708160	<50	<50
US/New Jersey	120674908	60	<50
AR/Buenos Aires	16049460	<50	<50
TR/Istanbul	6681818	<50	<50
RU/Primorye	10022724	<50	<50
ID/Central Java	1	<50	<50
ES/Canary Islands	7860960	<50	<50
LV/Riga	8254008	<50	<50
SY/Damascus Governorate	1	<50	<50
CO/Quindío Department	14608284	<50	<50
CN/Shandong	1	<50	<50
TH/Phetchabun	84086336	<50	<50
ID/West Java	4127004	<50	<50
UY/Rocha Department	1441176	<50	<50
IN/Haryana	11070852	<50	<50
BR/Minas Gerais	128173223	<50	<50
CN/Hebei	1	<50	<50
BR/Sergipe	1703209	<50	<50
MX/Aguascalientes	1	<50	<50
BH/Manama	1441176	<50	<50
IN/Rajasthan	15066840	<50	<50
US/Nevada	11005344	<50	<50
AU/New South Wales	28495980	<50	<50
DO/La Vega	20831544	<50	<50
CN/Sichuan	4127004	<50	<50
ID/East Java	2	<50	<50
SA/Riyadh Region	9236628	<50	<50
IN/Uttar Pradesh	1113636	<50	<50
NZ/Auckland	12577537	<50	<50
TR/Hatay	1	<50	<50
VE/Aragua	1113636	<50	<50
DE/Baden-Wurttemberg	1113636	<50	<50
IN/Maharashtra	22141704	<50	<50
IN/Gujarat	6681816	<50	<50
RU/Moscow Oblast	13429140	<50	<50
BR/Amazonas	9957216	<50	<50
JO/Zarqa	1	<50	<50
CA/Nova Scotia	15459888	<50	<50
BR/Federal District	1	<50	<50
KE/Taita Taveta	1	<50	<50
VE/Táchira	8122992	<50	<50
EC/Los Ríos	1	<50	<50
CL/Maule Region	7336896	<50	<50
ZA/Gauteng	7533420	<50	<50
JO/Amman	1	<50	<50
BR/Paraná	84086337	<50	<50
AR/Buenos Aires F.D.	19193844	<50	<50
FR/Rhône-Alpes	1	<50	<50
MY/Kuala Lumpur	5961229	<50	<50
US/Louisiana	1	<50	<50
