region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	2169141838315	198481	151	14954
missing	8721586074928	7347661	1845186	1752013
AWS/us-east-1	2058992419000	293998	39738	59397
undetermined	1960158216904	247594	68053	64172
CN/Shanxi	183481547520	23946	0	2123
US/Massachusetts	1291107061200	32805	275	14814
GitHub	256509758488	438982	103756	79369
US/California	1222880619001	101305	11022	5410
HK/Hong Kong	202633339545	26383	171	2322
AWS/ap-southeast-1	182205092162	32130	32128	1
VPN	5182982274003	113917	112493	630
US/New York	14371372636	2103	1777	19
GCP/us-west1	6275515852	75	75	0
CN/Guangdong	27000048	5	2	2
IT/Apulia	91126601340	58742	14687	14684
GCP/us-east1	1405539648	160	160	0
SG/Singapore	165761189080	2899	2899	0
US/Illinois	40479879605	5619	2336	823
AWS/us-east-2	226562226892	4210	2618	8
AWS/ap-south-1	1865127384	30	30	0
US/Florida	181522670	27	25	2
BD/Dhaka Division	322364869	92	91	1
BR/Rio de Janeiro	202055348	49	45	4
MX/Mexico City	993218432	254	130	44
US/Iowa	1035073224	3522	882	463
BR/São Paulo	1009728020	198	190	8
VN/Thanh Hóa Province	191676408	36	36	0
FR/Île-de-France	276247236	39	39	0
US/Virginia	13784676813	10049	2417	1313
CN/Beijing	4017475960	239	239	0
CO/Valle del Cauca Department	58171104	18	18	0
IL/Central District	11398392	7	7	0
IT/Lombardy	25548120	7	7	0
US/Texas	1963169892	731	174	4
VN/Hanoi	709779180	151	151	0
MD/Chișinău Municipality	2161764	2	2	0
VN/Bac Ninh	93152376	21	21	0
MX/Yucatán	25810152	5	5	0
IN/Uttar Pradesh	83129652	54	54	0
US/Arizona	344539380	1662	284	140
US/Wyoming	1075491716	2040	510	345
VN/Ho Chi Minh City (HCMC)	1145210856	207	207	0
KE/Kisumu County	3406416	3	3	0
BR/Minas Gerais	478575515	96	93	3
KZ/Almaty	33736620	9	9	0
DE/Bavaria	62560142	12	10	2
MA/Casablanca-Settat	48672444	25	25	0
BR/Goiás	63673778	24	22	2
AR/San Luis	27316836	7	7	0
BR/Santa Catarina	132326162	33	31	2
ID/West Java	87453180	30	30	0
CL/Santiago Metropolitan	192593521	58	57	1
OM/Muscat	33343572	14	14	0
ID/Yogyakarta	58433137	14	13	1
UY/Montevideo Department	139138993	34	33	1
FR/Provence-Alpes-Côte d'Azur	17687161	12	11	1
KZ/Kostanay	1048128	1	1	0
BR/Paraná	253529598	36	34	2
IN/Delhi	63411746	39	37	2
JP/Chiba	1048128	1	1	0
FR/Brittany	50768700	6	6	0
IT/The Marches	11594916	1	1	0
BD/Rajshahi Division	120469213	25	24	1
PH/Central Luzon	37470577	19	18	1
IN/Gujarat	103764672	30	30	0
DZ/Algiers	34981272	8	8	0
UZ/Tashkent	355249884	39	39	0
BD/Sylhet Division	38649720	6	6	0
PL/Lesser Poland	1375668	1	1	0
CA/Quebec	154926420	31	31	0
IN/Maharashtra	117521353	65	64	1
VN/Dong Nai	73958532	17	17	0
MA/Oriental	3078877	4	3	1
MX/Morelos	4258020	3	3	0
BD/Mymensingh Division	16770048	5	5	0
IN/Haryana	27840900	18	18	0
VN/Hà Tĩnh Province	3537432	3	3	0
RU/Altai Krai	2554812	2	2	0
RU/Penza Oblast	917112	1	1	0
VN/Hai Phong	158660376	39	39	0
SA/Eastern Province	31509348	20	20	0
AR/Santa Fe	31574856	14	14	0
US/Indiana	33998652	11	11	0
AR/Buenos Aires F.D.	81753984	33	33	0
IQ/Baghdad	167176417	51	50	1
AR/Buenos Aires	425343444	111	111	0
ES/Valencia	38387688	16	16	0
US/Pennsylvania	632701590	417	115	102
AR/La Rioja	11398392	4	4	0
RU/Krasnodar Krai	7729944	6	6	0
JP/Osaka	8385024	3	3	0
CA/Saskatchewan	9826200	2	2	0
GB/England	871387420	123	119	4
SA/Jazan Region	6485292	3	3	0
TR/Ankara	89025372	10	10	0
JP/Tokyo	46899324	39	36	1
NP/Bagmati Province	44152392	9	9	0
DO/Santo Domingo Province	34784748	7	7	0
