region	bytes_sent	number_of_requests	number_of_downloads
missing	19134448057603	8299000	2045640
CN/Shanxi	70124800128	9160	<50
US/Massachusetts	1260325294800	32340	<50
US/California	613669037284	93840	3680
AWS/ap-southeast-1	125708474986	10960	10960
AWS/us-east-1	211721506096	45180	15820
SG/Singapore	142297466732	2300	2300
GitHub	35670119396	34640	7340
VPN	1032150113178	15540	15480
US/Illinois	20739191497	1820	840
CN/Beijing	3545725580	220	220
US/Virginia	9318035308	6120	1320
US/New York	1117135960	160	100
GCP/us-east1	433138896	<50	<50
US/Pennsylvania	484286397	400	100
CA/Saskatchewan	9826200	<50	<50
CN/Shanghai	486698571	140	80
US/South Carolina	9975803264	120	120
HK/Hong Kong	1518586693	100	100
MX/Mexico City	674746040	<50	<50
US/Wyoming	596120380	500	120
IN/Punjab	917112	<50	<50
BR/São Paulo	140554236	<50	<50
ZA/Eastern Cape	1	<50	<50
BR/Goiás	2	<50	<50
MX/Guerrero	10415772	<50	<50
CA/New Brunswick	26727264	<50	<50
ET/Addis Ababa	1375668	<50	<50
GB/England	73237945	<50	<50
UA/Kyiv City	1	<50	<50
IN/Chhattisgarh	1	<50	<50
NZ/Wellington Region	14673792	<50	<50
IE/Leinster	58891692	<50	<50
CN/Tianjin	8057484	<50	<50
TR/Antalya	1113636	<50	<50
US/Tennessee	84086336	<50	<50
CA/Ontario	51489289	<50	<50
AU/Victoria	12118980	<50	<50
CN/Zhejiang	851604	<50	<50
CA/Quebec	29020044	<50	<50
IN/Bihar	6550800	<50	<50
ID/Jakarta	1	<50	<50
SA/Mecca Region	8254008	<50	<50
GB/Scotland	6485292	<50	<50
NG/Rivers State	1	<50	<50
BR/Rio Grande do Sul	95681253	<50	<50
UA/Chernihiv	84086336	<50	<50
BR/Ceará	32360952	<50	<50
MX/Yucatán	12577536	<50	<50
CA/British Columbia	12053472	<50	<50
US/Arizona	347472	560	<50
US/Texas	130184328	560	<50
JP/Tokyo	8708160	<50	<50
US/New Jersey	120674908	60	<50
IN/Delhi	5830213	<50	<50
RU/Primorye	10022724	<50	<50
ID/Central Java	1	<50	<50
CO/Quindío Department	14608284	<50	<50
CN/Shandong	1	<50	<50
ID/West Java	4127004	<50	<50
UY/Rocha Department	1441176	<50	<50
BR/Minas Gerais	44086886	<50	<50
CN/Hebei	1	<50	<50
BR/Bahia	20241972	<50	<50
BR/Sergipe	1703209	<50	<50
MX/Aguascalientes	1	<50	<50
BH/Manama	1441176	<50	<50
IN/Rajasthan	15066840	<50	<50
CN/Sichuan	4127004	<50	<50
ID/East Java	1	<50	<50
IN/Uttar Pradesh	1113636	<50	<50
IN/Haryana	9564168	<50	<50
NZ/Auckland	4127004	<50	<50
TR/Hatay	1	<50	<50
VE/Aragua	1113636	<50	<50
DE/Baden-Wurttemberg	1113636	<50	<50
IN/Maharashtra	22141704	<50	<50
IN/Gujarat	6681816	<50	<50
RU/Moscow Oblast	13429140	<50	<50
US/Florida	31378333	<50	<50
TR/Istanbul	1	<50	<50
BR/Amazonas	9957216	<50	<50
JO/Zarqa	1	<50	<50
CA/Nova Scotia	15459888	<50	<50
BR/Federal District	1	<50	<50
VE/Táchira	8122992	<50	<50
EC/Los Ríos	1	<50	<50
CL/Maule Region	7336896	<50	<50
ZA/Gauteng	7533420	<50	<50
BR/Paraná	84086337	<50	<50
MY/Kuala Lumpur	5961228	<50	<50
US/Louisiana	1	<50	<50
PH/Calabarzon	8385024	<50	<50
FR/Provence-Alpes-Côte d'Azur	1	<50	<50
US/North Carolina	8385024	<50	<50
IN/Chandigarh	1	<50	<50
BD/Rajshahi Division	1	<50	<50
TW/Taiwan	84086336	<50	<50
NP/Bagmati Province	1048128	<50	<50
US/Maine	1	<50	<50
CO/Risaralda Department	9236628	<50	<50
AR/Neuquen	1	<50	<50
IN/Karnataka	18931812	<50	<50
US/Ohio	10743312	<50	<50
IT/Lazio	2	<50	<50
NZ/Canterbury	8188500	<50	<50
AU/New South Wales	9760692	<50	<50
AR/Buenos Aires	6092244	<50	<50
BR/Rio de Janeiro	2	<50	<50
AR/Buenos Aires F.D.	9105612	<50	<50
AR/Tucuman	84086336	<50	<50
MX/Tabasco	63739284	<50	<50
AR/La Pampa	9629676	<50	<50
PE/Lima Province	6878340	<50	<50
BD/Chittagong	1113637	<50	<50
BR/Santa Catarina	22403737	<50	<50
IQ/Diyala	1	<50	<50
SA/Al-Qassim Region	84086336	<50	<50
MY/Selangor	11005344	<50	<50
TW/Takao	1	<50	<50
UZ/Tashkent	10350264	<50	<50
IN/Madhya Pradesh	9695185	<50	<50
BR/Maranhão	9695184	<50	<50
US/Rhode Island	2096256	<50	<50
JP/Osaka	6223260	<50	<50
UY/Montevideo Department	8778073	<50	<50
MA/Oriental	1	<50	<50
BB/Saint Michael	1	<50	<50
US/Georgia	84086337	<50	<50
IQ/Wasit	1113636	<50	<50
KE/Nairobi County	1	<50	<50
UA/Khmelnytskyi	9826200	<50	<50
BY/Minsk City	1	<50	<50
