region	bytes_sent
GitHub	15316389820
US/Massachusetts	314378953480
VPN	410511442686
US/New Hampshire	1123193252476
US/California	207246463416
US/Vermont	33433097768
AWS/us-east-2	33826016
CN/Shanghai	341398935180
US/Rhode Island	5443136
NL/Flevoland	99854319696
AWS/us-east-1	333677770920
US/New York	480506249
CA/Quebec	98461306260
US/Indiana	54431256
JP/Okayama	8385024
HK/Hong Kong	36029893568
US/Pennsylvania	87085536
IT/Piedmont	17041852688
US/Virginia	20336749776
CN/Shaanxi	35047024640
AWS/ap-southeast-1	6894520476
US/District of Columbia	3493869180
US/Texas	94331520
GCP/us-east1	252074784
GCP/us-west1	1230335692
AU/Victoria	25941168
CN/Beijing	84086336
PH/National Capital Region	8188500
IE/Leinster	28430472
BR/São Paulo	10350264
GB/England	365496404
GB/Scotland	19652400
NZ/Auckland	25613628
LV/Riga	8254008
CA/Ontario	11987964
BR/Rondônia	14346252
unknown	46445172
BR/Ceará	9891708
US/Kentucky	12184488
CL/Region of Magallanes	10022724
VN/Bac Ninh	5961228
UZ/Tashkent	8516040
IN/Maharashtra	84086336
CA/Saskatchewan	4127004
TR/Ankara	84086336
US/Georgia	15787428
AR/Buenos Aires	9957216
AU/South Australia	6223260
BR/Rio de Janeiro	84086336
US/Arizona	15001332
IE/Munster	13691172
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
