region	bytes_sent
unknown	9097120378862
GitHub	17212604592
AWS/us-east-1	345768359324
CA/Quebec	136818480024
AWS/us-east-2	173736
IT/Piedmont	91124505084
US/Maryland	120674908
JP/Tokyo	8708160
VPN	100464745567
AWS/ap-southeast-1	7499683380
GCP/us-east1	140318136
US/Virginia	544319608
CN/Shanghai	225452600
BR/Ceará	93978044
BR/Pernambuco	11136360
IE/Leinster	64721904
GB/England	2068775256
CA/Ontario	25155072
AU/Western Australia	14280744
AU/Queensland	22862292
US/Colorado	18342240
IN/Gujarat	5568180
CA/Nova Scotia	10350264
BR/Santa Catarina	11529408
ZA/Gauteng	4061496
UZ/Tashkent	18866304
US/California	84086336
BR/São Paulo	21421116
IN/Maharashtra	8319516
NZ/Auckland	28561488
GB/Scotland	15328872
AU/New South Wales	18735288
PE/Lima Province	6878340
CN/Jiangsu	9695184
HU/Budapest	38458984
US/North Carolina	9236628
