region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	2364940935690	224115	320	17336
USA/NH	8389923748548	7285085	1821281	1741522
AWS/us-east-1	2060644334236	294192	39932	59397
CAN/QC	505200837358	34402	5027	14689
USA/VT	176917454520	153962	38492	38296
USA/MA	1790107165974	44637	289	20606
GH-actions	304467206028	549161	130190	101901
USA	520354648528	96491	8293	5076
HKG/KKC	200888422712	26213	2	2321
AWS/ap-southeast-1	185505254186	32468	32466	1
VPN	5852797507284	125805	122912	1006
USA/NC	11465708288	1570	1570	0
USA/NY	9265392636	1594	1035	54
GCP/us-west1	6275515852	75	75	0
HKG	1626050328	467	464	2
ITA	91195777789	58761	14705	14685
GCP/us-east1	1405539648	160	160	0
USA/IL	59515266904	1950	1946	2
AWS/us-east-2	226562226892	4210	2618	8
AWS/ap-south-1	4006562020	58	58	0
IND/KA	99572161	36	35	1
AWS/us-west-2	20432979648	243	243	0
USA/CA	620766379557	8596	8586	5
NZL/WKO	91947296	2	2	0
USA/DC	18597917724	2500	2500	0
NLD	545805693122	24912	4853	4851
USA/FL	410316178	68	66	2
IRQ/AR	277819428	41	41	0
ZAF/GP	530614801	195	194	1
BGD	1679009616	334	330	4
BRA/RJ	880836945	174	169	5
MEX/CMX	909931082	368	213	56
GBR/ENG	4111812831	315	308	7
BRA/SP	2982415474	565	551	14
VNM/HN	4264832832	658	658	0
MYS/07	38911752	11	11	0
FRA/IDF	838051013	105	96	4
USA/VA	11821940337	617	559	4
VNM/HP	534414264	105	105	0
VNM/SG	4894404284	772	772	0
PER/LMA	414770720	48	48	0
COL/VAC	170975880	46	46	0
ISR/TA	101537400	22	22	0
BRA/PE	225478537	56	55	1
GHA/AA	43628328	31	31	0
MEX/PUE	169338180	29	29	0
ITA/25	67342224	18	18	0
BRA/RS	586558635	183	180	3
IND/GJ	237925056	70	70	0
IND	230195113	82	81	1
COL/DC	500153580	127	127	0
USA/TX	3485209825	338	337	1
RUS	43497312	26	26	0
CAN/AB	148284176	14	14	0
MDA/CU	88959864	10	10	0
VNM/54	153354228	31	31	0
MEX/ROO	47427792	13	13	0
CMR/LT	12512028	5	5	0
IND/DL	259505864	95	91	4
IRQ/BG	483973106	149	147	2
NGA/EN	6223260	1	1	0
IDN/JI	203009295	59	56	3
PAK/PB	720260460	261	261	0
ROU/B	115097556	13	13	0
VNM/35	218076132	34	34	0
SGP	1515697060	366	360	3
VNM/CT	276836808	45	45	0
IRQ/SU	81295429	14	13	1
IDN/YO	795136104	153	153	0
EGY/C	137501292	42	42	0
PHL/00	360031968	120	120	0
KEN/30	421478475	127	124	3
COL/ANT	214276668	62	62	0
BRA/MG	1257337356	245	241	4
KAZ/75	82147032	25	25	0
DEU/BY	71796770	19	17	2
USA/OK	9498660	3	3	0
IND/CH	70486611	32	29	3
BRA/SC	455058142	102	100	2
MAR/06	331929038	69	67	2
BRA/GO	202485230	61	59	2
DZA/03	8319516	6	6	0
TGO/M	30133680	12	12	0
PAK/SD	387021264	129	129	0
ARG/G	47689824	7	7	0
BHR/13	56860944	6	6	0
PER/ARE	19979940	4	4	0
COL/ATL	64459872	13	13	0
IDN/JB	264193764	72	72	0
CHL/RM	684820633	164	163	1
OMN/MA	177919729	55	54	1
HRV/21	15721920	2	2	0
NPL	170189784	36	36	0
CRI/SJ	214866240	30	30	0
URY/MO	408900937	93	92	1
BGD/C	503691013	142	141	1
FRA/PAC	115883654	42	40	2
KAZ/39	4847592	4	4	0
NGA/RI	6485293	6	5	1
BRA/PR	663190695	106	103	3
BGD/B	111494618	21	19	2
VNM/50	18080208	3	3	0
JPN	22993308	10	10	0
GBR/SCT	171892992	24	24	0
ARG/C	257617028	54	54	0
VEN/L	3733956	2	2	0
JOR	150995940	45	45	0
RUS/ROS	25679136	11	11	0
UKR/63	158175884	15	15	0
JPN/13	160948752	116	113	1
FRA/BRE	16377000	7	7	0
ITA/57	18014700	4	4	0
BGD/A	36881004	5	5	0
PRY/11	42056136	14	14	0
BGD/E	162132300	22	22	0
VNM/13	92955852	23	23	0
ARG/V	9564168	2	2	0
PHL/03	142807441	59	58	1
USA/NV	2533980456	316	316	0
IDN/BT	113263332	31	31	0
MEX/JAL	283584133	47	46	1
DZA/16	59677789	24	23	1
MEX/MIC	125644344	21	21	0
UZB/TK	634641505	83	82	1
CAN/MB	80705856	13	13	0
POL/12	2489304	2	2	0
VNM/37	157022676	36	36	0
COL/TOL	22796784	11	11	0
SEN/DK	157612248	28	28	0
ZAF/WC	351555501	101	100	1
VNM/34	131409048	15	15	0
VNM/43	94986600	22	22	0
MAR/02	10481281	8	7	1
MEX/MOR	62756664	10	10	0
SAU/01	252467832	106	106	0
IDN/SU	76120296	19	19	0
IDN	249323450	98	96	2
IND/BR	70814149	22	21	1
IND/HR	60856932	43	43	0
CMR/CE	15197856	13	13	0
PAK	81426445	37	36	1
TUN/12	23255341	6	5	1
PRY/ASU	171434436	46	46	0
IRQ/DA	24696516	7	7	0
IRQ/DQ	24827532	12	12	0
RUS/ALT	2554812	2	2	0
FRA/OCC	99965208	22	22	0
PHL/01	7009356	7	7	0
IND/PB	130950492	51	51	0
VNM/22	138745944	28	28	0
SAU/04	99375636	43	43	0
MAR/07	245170508	43	43	0
BRA/PA	75858266	26	24	2
IND/UP	170255293	76	75	1
MEX/NLE	277426382	53	51	2
SYC	1001551812	314	314	0
MYS/10	308844284	74	74	0
VEN/A	365272609	70	69	1
COL/SAN	58957200	12	12	0
ARG/S	79854252	38	38	0
USA/IN	94921093	24	23	1
ARG/X	143724552	44	44	0
ARG/B	1107648836	303	303	0
ESP/VC	89352912	33	33	0
VNM	642371449	103	102	1
USA/PA	779177478	439	137	102
ARG/F	20372988	7	7	0
RUS/KDA	30657744	15	15	0
ESP/AN	140383644	49	49	0
SAU/02	348607640	135	135	0
CAN/ON	1063601525	141	140	1
ZAF	33671112	5	5	0
PAK/BA	18211224	5	5	0
SAU/03	78282061	31	30	1
COL/BOL	57647040	13	13	0
BEL/VLG	111887664	12	12	0
AZE/BA	258494568	47	47	0
SAU/14	17163096	9	9	0
TUR/06	213726669	25	24	1
PAN/8	206153676	43	43	0
NPL/P3	143200489	27	26	1
DOM/32	138287388	18	18	0
IND/WB	88435800	38	38	0
IND/TN	182767320	56	56	0
USA/KY	117455844	18	18	0
CHL/VS	58760676	16	16	0
NOR/03	4192512	1	1	0
TUR/79	10546788	8	8	0
IDN/JT	115425096	31	31	0
AUS/VIC	113001300	20	20	0
IND/RJ	105074832	43	43	0
BRA/CE	219884421	40	39	1
VNM/21	222203136	37	37	0
NAM/KH	8516040	8	8	0
PRY/10	116145684	18	18	0
ZMB/09	14346252	13	13	0
AUS/NSW	107891676	19	19	0
UKR/53	4782084	4	4	0
ETH/AA	126561456	56	56	0
CAF/BGF	2227272	2	2	0
VNM/24	50048112	5	5	0
UKR/61	3930480	3	3	0
TUR/41	23451864	6	6	0
GBR/WLS	172129089	17	16	1
ZAF/KZN	105336864	35	35	0
ESP/MD	232356876	49	49	0
ITA/62	96231253	17	16	1
IRQ/KA	70224576	19	19	0
MEX/AGU	20176465	7	6	1
ESP/IB	4913100	4	4	0
VEN/O	136230704	12	12	0
PRT/11	55157736	23	23	0
VNM/26	214276668	25	25	0
USA/TN	214054208	19	19	0
LBN/BA	72124308	16	16	0
QAT/DA	84636336	14	14	0
USA/WA	394816716	30	30	0
MMR	29740632	4	4	0
IDN/JK	668241682	78	76	2
URY/MA	84177780	17	17	0
GTM/01	121229372	6	6	0
IRQ/AN	13232616	9	9	0
CHE/SO	10153740	1	1	0
VNM/51	22862292	9	9	0
RUS/STA	6878340	5	5	0
USA/GA	248904466	34	32	2
ARG/M	96951841	34	33	1
PRT/15	6092244	4	4	0
IND/MP	114966541	57	56	1
PAK/IS	120469213	43	42	1
MYS/14	346406305	110	109	1
ARE/AZ	208511964	49	49	0
VEN/R	40156404	9	9	0
NGA/LA	67473240	40	40	0
TUR/51	2161764	1	1	0
THA/10	193812236	22	22	0
CHL/ML	24631008	12	12	0
TZA/02	44283408	19	19	0
VEN/U	3668448	1	1	0
RUS/BRY	3275400	3	3	0
DZA/08	12512028	5	5	0
DZA/31	34391700	8	8	0
ARG/U	15001332	8	8	0
TWN/TNN	12708552	3	3	0
USA/WI	102192480	10	10	0
COD/NK	1899732	2	2	0
ESP/MC	7795452	5	5	0
ECU/G	88042753	35	34	1
NLD/FL	19193844	3	3	0
UKR/51	66032064	18	18	0
VNM/DN	784196268	127	127	0
MRT	3930480	4	4	0
USA/OH	426562161	44	43	1
BRN/BM	16114968	3	3	0
PSE/TKM	4716576	1	1	0
UKR/12	161346204	33	33	0
TUR/21	10546788	3	3	0
BOL/L	200297529	30	29	1
ETH/AM	11267376	2	2	0
BRA/PI	93938472	23	23	0
NIC/MN	87977244	11	11	0
KOR/41	114966540	12	12	0
PRT/03	7533420	6	6	0
IDN/RI	21748656	9	9	0
IDN/AC	14280745	4	3	1
SYR	63477252	46	46	0
DEU/NW	149030700	31	31	0
DNK/82	23124324	2	2	0
PHL/10	70814148	22	22	0
FRA/GES	81557460	23	23	0
VNM/20	81491952	25	25	0
IND/AP	6026737	7	6	1
FRA/NAQ	60201852	16	16	0
POL/18	8647056	4	4	0
CYP/01	10088232	11	11	0
IND/MH	458962685	127	126	1
DZA/09	12249996	5	5	0
KOR/27	22403736	1	1	0
IDN/SS	23320848	6	6	0
USA/MN	18407748	7	7	0
FRA/20R	20700528	2	2	0
TUR/34	434842108	120	116	4
FRA/ARA	306813537	40	39	1
IDN/KU	34522716	3	3	0
MWI/C	2227272	2	2	0
USA/IA	8647056	5	5	0
VEN/K	179819460	34	34	0
VNM/46	70159068	11	11	0
MAR/01	104354244	30	30	0
BRA/BA	517185664	118	114	4
AUT/1	4978608	1	1	0
BRA/MA	131802096	30	30	0
BRA/PB	93872964	23	23	0
EGY/ALX	41270040	9	9	0
FIN/18	23386356	21	21	0
KEN/28	28823520	5	5	0
DEU/NI	40287420	13	13	0
ESP/CL	43562820	9	9	0
ARE/DU	224626932	64	64	0
LBY	10022724	9	9	0
PHL/07	60660408	19	19	0
ZWE/HA	15590904	13	13	0
BRA/DF	115752638	38	36	2
PAK/KP	90270024	22	22	0
COL	12249996	7	7	0
IDN/KR	19848924	8	8	0
PHL/40	271858201	88	87	1
YEM/AD	5895720	1	1	0
ARG/E	73434468	26	26	0
VNM/56	213949128	30	30	0
IRN/23	8516040	4	4	0
MEX/MEX	343851493	68	67	1
