region	bytes_sent
GitHub	13913271904
US/Massachusetts	285390940104
VPN	371684194554
US/New Hampshire	1008017604928
US/California	184138372020
US/Vermont	30285659372
AWS/us-east-2	33826016
CN/Shanghai	299815717372
US/Rhode Island	5443136
NL/Flevoland	89727633340
AWS/us-east-1	302903022492
US/New York	479843593
CA/Quebec	88495587380
US/Indiana	54312920
JP/Okayama	8385024
HK/Hong Kong	32714568960
US/Pennsylvania	68215444
IT/Piedmont	15481763712
US/Virginia	18036763896
CN/Shaanxi	31607472960
AWS/ap-southeast-1	6365084820
US/District of Columbia	3158337204
US/Texas	94331520
GCP/us-east1	229212492
GCP/us-west1	1230335692
CN/Beijing	84086336
PH/National Capital Region	8188500
IE/Leinster	28430472
BR/São Paulo	10350264
GB/England	270797772
GB/Scotland	19652400
NZ/Auckland	25613628
LV/Riga	8254008
CA/Ontario	11987964
BR/Rondônia	14346252
BR/Ceará	9891708
US/Kentucky	12184488
CL/Region of Magallanes	10022724
VN/Bac Ninh	5961228
UZ/Tashkent	8516040
IN/Maharashtra	84086336
AU/Victoria	16180476
CA/Saskatchewan	4127004
TR/Ankara	84086336
AR/Buenos Aires	9957216
BR/Rio de Janeiro	84086336
US/Arizona	15001332
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
