region	bytes_sent
unknown	8630026992576
GitHub	21507549948
AWS/us-east-1	426966233252
NL/North Holland	545802417722
CA/Quebec	136818480024
AWS/us-east-2	173736
IT/Piedmont	91124505084
US/Maryland	120674908
US/California	94432196
JP/Tokyo	8708160
VPN	214095151083
AWS/ap-southeast-1	8795394784
GCP/us-east1	140318136
CN/Shanghai	385986772
US/Virginia	705600304
IE/Leinster	74810136
BR/Ceará	93978044
IN/Rajasthan	8647056
BR/Pernambuco	11136360
BR/Paraná	84086336
GB/England	2068775256
GB/Scotland	34981272
CA/Ontario	25155072
AU/Western Australia	14280744
AU/Queensland	22862292
US/Colorado	18342240
IN/Gujarat	5568180
CA/Nova Scotia	10350264
BR/Santa Catarina	11529408
CA/Saskatchewan	5699196
ZA/Gauteng	4061496
UZ/Tashkent	18866304
BR/São Paulo	21421116
IN/Maharashtra	8319516
BR/Bahia	9957216
NZ/Auckland	28561488
AU/New South Wales	18735288
RU/Orenburg Oblast	7860960
AR/Buenos Aires	84086336
PE/Lima Province	6878340
CN/Jiangsu	9695184
HU/Budapest	38458984
US/North Carolina	9236628
