region	bytes_sent
GitHub	14592431536
US/Massachusetts	300464367048
VPN	389946939458
US/New Hampshire	1063879648484
US/California	197973601936
US/Vermont	31967196316
AWS/us-east-2	33826016
CN/Shanghai	321458383504
US/Rhode Island	5443136
NL/Flevoland	94501665592
AWS/us-east-1	320798209608
US/New York	479843593
CA/Quebec	93666672340
US/Indiana	54312920
JP/Okayama	8385024
HK/Hong Kong	34314011648
US/Pennsylvania	82893024
IT/Piedmont	16281474920
US/Virginia	19340176572
CN/Shaanxi	33365498176
AWS/ap-southeast-1	6579754536
US/District of Columbia	3264132624
US/Texas	94331520
GCP/us-east1	237597516
GCP/us-west1	1230335692
CN/Beijing	84086336
PH/National Capital Region	8188500
IE/Leinster	28430472
unknown	56533404
BR/São Paulo	10350264
GB/England	354884108
GB/Scotland	19652400
NZ/Auckland	25613628
LV/Riga	8254008
CA/Ontario	11987964
BR/Rondônia	14346252
BR/Ceará	9891708
US/Kentucky	12184488
CL/Region of Magallanes	10022724
VN/Bac Ninh	5961228
UZ/Tashkent	8516040
IN/Maharashtra	84086336
AU/Victoria	16180476
CA/Saskatchewan	4127004
TR/Ankara	84086336
AR/Buenos Aires	9957216
BR/Rio de Janeiro	84086336
US/Arizona	15001332
IE/Munster	13691172
ZA/Mpumalanga	7533420
US/South Carolina	15852936
AU/Western Australia	4061496
CN/Jiangsu	9695184
IN/Haryana	4127004
